dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,48.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.47527948508969103, 0.6791184525156263, 0.8121350094869426, 0.9328331811104676, 1.0306359242290566, 1.1171077184687062, 1.2008622652967043, 1.2697708527951417, 1.3385504134962376, 1.4088579763247278, 1.4716165573498665, 1.504153399979714, 1.52319476707493, 1.5369967988168238, 1.5559910569024424, 1.5795680710281017]","[0.51376217 0.67545423 0.80156631 0.90818605 1.00206418 1.08678804
 1.16453131 1.23672779 1.30438156 1.3682278  1.42882373 1.4866035
 1.54191306 1.59503334 1.64619612 1.69559522]",$\tau$,dfa (short)
Shuffled,48.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.5012880786374424, 0.7245764989730373, 0.8321859409078843, 0.9324054509091072, 1.024640642169955, 1.108015416179085, 1.20045874993362, 1.278689985788546, 1.3370441881164987, 1.3834457281920953, 1.4266925605480216, 1.4666350215001018, 1.504114821159791, 1.5482475391386639, 1.591789189653306, 1.6303501075585574]","[0.53708269 0.69721437 0.82084964 0.92466595 1.01560592 1.09733828
 1.1720763  1.24127465 1.3059489  1.36684065 1.42451067 1.4793949
 1.5318401  1.5821273  1.63048802 1.67711555]",$\tau$,dfa (short)
Trace,51.0,[ 5  9 13 17 21],"[0.37320794855036027, 0.6056387241120775, 0.779149316520838, 0.8778701454169426, 0.9365455056219656]",[0.39273358 0.57621906 0.73239445 0.87242955 1.00134403],$\tau$,dfa (short)
Shuffled,51.0,[ 5  9 13 17 21],"[0.4156028244366044, 0.565210709134127, 0.6919615165502192, 0.8029602229911323, 0.897869858117099]",[0.41419007 0.56843694 0.6929353  0.80064374 0.89714834],$\tau$,dfa (short)
Trace,52.0,[ 5  9 13 17 21 25],"[0.4784008629016891, 0.6316400720562634, 0.75512705445756, 0.8408402219401567, 0.9181261270218191, 0.9570048752803674]",[0.48566713 0.62875436 0.7389895  0.83141845 0.91229391 0.98491603],$\tau$,dfa (short)
Shuffled,52.0,[ 5  9 13 17 21 25],"[0.500753618396303, 0.7099578200930148, 0.8195954927437866, 0.8880341526764068, 0.9667999428625655, 1.0376200108467113]",[0.52187856 0.67564458 0.79410815 0.89343721 0.98035079 1.05839524],$\tau$,dfa (short)
Trace,53.0,[ 5  9 13 17],"[0.4920100384451231, 0.6034304095395898, 0.6899202247535712, 0.7251986641771411]",[0.49553632 0.60013687 0.67652718 0.73832229],$\tau$,dfa (short)
Shuffled,53.0,[ 5  9 13 17],"[0.4863297157157389, 0.7852564565931152, 0.9774383146158498, 1.0987974438333223]",[0.50186678 0.74606486 0.95609067 1.1457377 ],$\tau$,dfa (short)
Trace,54.0,[ 5  9 13 17],"[0.4826545763918564, 0.7053437258707026, 0.8323220406281435, 0.9549539954552227]",[0.49128664 0.68079157 0.83492988 0.96897362],$\tau$,dfa (short)
Shuffled,54.0,[ 5  9 13 17],"[0.4739483772370452, 0.6400785466272141, 0.7643342569778269, 0.8576656649329545]",[0.47667239 0.63479338 0.75939184 0.86546069],$\tau$,dfa (short)
Trace,55.0,[ 5  9 13 17],"[0.5135456598244841, 0.6358959698375464, 0.7501631339411233, 0.7928952448681893]",[0.51510297 0.63902989 0.73129931 0.8069122 ],$\tau$,dfa (short)
Shuffled,55.0,[ 5  9 13 17],"[0.5210627694463565, 0.6159267916345949, 0.7140242313520399, 0.7665303736242731]",[0.51813705 0.62607591 0.70475964 0.76833176],$\tau$,dfa (short)
Trace,56.0,[ 5  9 13 17],"[0.5223967269788137, 0.6672246935213386, 0.7891583705743387, 0.8334977378572268]",[0.52680287 0.6641752  0.76778662 0.85343376],$\tau$,dfa (short)
Shuffled,56.0,[ 5  9 13 17],"[0.47537358912499833, 0.693010873309594, 0.8879281323710881, 0.9515404675969978]",[0.48371456 0.68329212 0.84812253 0.99294686],$\tau$,dfa (short)
Trace,59.0,[ 5  9 13 17],"[0.47902542768194595, 0.6796409990829049, 0.7516398502844228, 0.7836839351204642]",[0.49869175 0.63420406 0.73712416 0.82259683],$\tau$,dfa (short)
Shuffled,59.0,[ 5  9 13 17],"[0.4533784502675254, 0.632311094527948, 0.7160504939409715, 0.8283882524020668]",[0.4597797  0.61070719 0.72939062 0.83028322],$\tau$,dfa (short)
Trace,60.0,[ 5  9 13 17],"[0.49897771236095245, 0.7448120816140413, 0.9426793510712926, 1.0470926413281139]",[0.50746198 0.72979985 0.91606243 1.08129604],$\tau$,dfa (short)
Shuffled,60.0,[ 5  9 13 17],"[0.40126364416690785, 0.5595572984796889, 0.6774828769356994, 0.7056950848761265]",[0.41074178 0.54454411 0.64960265 0.73882241],$\tau$,dfa (short)
Trace,65.0,[ 5  9 13],"[0.3661738052827378, 0.5563487805390948, 0.5752118033175859]",[0.37937316 0.50744019 0.60871043],$\tau$,dfa (short)
Shuffled,65.0,[ 5  9 13],"[0.3797998868775342, 0.5692272242692435, 0.8301925699166726]",[0.37255239 0.59845027 0.8050149 ],$\tau$,dfa (short)
Trace,66.0,[ 5  9 13],"[0.4665123998001495, 0.658223171185871, 0.747139655688241]",[0.47297142 0.63512034 0.76374296],$\tau$,dfa (short)
Shuffled,66.0,[ 5  9 13],"[0.4347983653725568, 0.7612124991485821, 0.8669475982587189]",[0.44990955 0.69654956 0.91560768],$\tau$,dfa (short)
Trace,67.0,[ 5  9 13],"[0.4464594736802899, 0.7693124084667367, 0.8973903005261299]",[0.45955614 0.71363366 0.93983638],$\tau$,dfa (short)
Shuffled,67.0,[ 5  9 13],"[0.39155422031881176, 0.6080355949568966, 0.8068189939652683]",[0.39109727 0.60988328 0.80531448],$\tau$,dfa (short)
Trace,68.0,[ 5  9 13],"[0.5789871219429467, 0.6673607866643105, 0.7843909098733336]",[0.57249516 0.68720369 0.77037972],$\tau$,dfa (short)
Shuffled,68.0,[ 5  9 13],"[0.5356155403203866, 0.7783836940103398, 0.8946718233407983]",[0.54353292 0.74926367 0.91590436],$\tau$,dfa (short)
Trace,69.0,[ 5  9 13 17],"[0.47452582265299753, 0.7321475679902666, 0.86013970491875, 0.9524095930910564]",[0.49138704 0.68815786 0.84955681 0.9907111 ],$\tau$,dfa (short)
Shuffled,69.0,[ 5  9 13 17],"[0.46908774322135477, 0.6143135493061588, 0.823336410193871, 0.9780022357901893]",[0.45601265 0.65158524 0.81458637 0.95868532],$\tau$,dfa (short)
Trace,70.0,[ 5  9 13],"[0.42666277222123805, 0.6334069033740218, 0.6938743555930456]",[0.43711181 0.5948109  0.72123521],$\tau$,dfa (short)
Shuffled,70.0,[ 5  9 13],"[0.526505646343793, 0.7119421855497133, 0.854813217447135]",[0.52698612 0.71025674 0.85606048],$\tau$,dfa (short)
Trace,71.0,[ 5  9 13],"[0.36977716154647977, 0.6066225456257135, 0.7580667654119294]",[0.37478942 0.58576691 0.77455798],$\tau$,dfa (short)
Shuffled,71.0,[ 5  9 13],"[0.4171839180570092, 0.612273641952794, 0.6908074491203923]",[0.42497659 0.58352667 0.71154835],$\tau$,dfa (short)
Trace,73.0,[ 5  9 13 17 21 25 29 33],"[0.40848565608645143, 0.6725512901269038, 0.7793582079136797, 0.896323288944741, 1.0034089978294738, 1.117501222116998, 1.2186017875794186, 1.3134552628914775]","[0.43542743 0.61616129 0.765637   0.8970937  1.01634854 1.12659463
 1.22981638 1.32735037]",$\tau$,dfa (short)
Shuffled,73.0,[ 5  9 13 17 21 25 29 33],"[0.4885796291649797, 0.7150085566612929, 0.8702400425962584, 1.0439170099475654, 1.1751798192196723, 1.2477773063600683, 1.3042933551551188, 1.3560102590983316]","[0.5096101  0.70397713 0.86167673 0.9985877  1.12158292 1.23439525
 1.33932538 1.43791237]",$\tau$,dfa (short)
Trace,74.0,[ 5  9 13 17 21 25 29 33],"[0.39929938067268883, 0.5636081838536585, 0.7364625944539932, 0.8628592999727793, 1.0007928620467503, 1.1844930541173861, 1.346513990741235, 1.5056529795561229]","[0.38153554 0.57648599 0.74633116 0.90103659 1.04516316 1.18128747
 1.31104728 1.43556638]",$\tau$,dfa (short)
Shuffled,74.0,[ 5  9 13 17 21 25 29 33],"[0.4863528057949769, 0.6232884292176372, 0.7768342898764619, 0.9291685307232896, 1.0233942345537381, 1.1161820345315014, 1.2497407426237535, 1.3647051638609735]","[0.46838816 0.64771175 0.79332741 0.91981847 1.03350124 1.13780784
 1.23485441 1.32605695]",$\tau$,dfa (short)
Trace,77.0,[ 5  9 13],"[0.40678492147350653, 0.5407367496332919, 0.5791120010244483]",[0.41375279 0.5173918  0.59504912],$\tau$,dfa (short)
Shuffled,77.0,[ 5  9 13],"[0.5162391359257736, 0.7102241933981651, 0.7220899899908825]",[0.53110068 0.65973153 0.7556029 ],$\tau$,dfa (short)
Trace,79.0,[ 5  9 13 17 21],"[0.48651018308187893, 0.6580098231793503, 0.7204875104304026, 0.7426040211074588, 0.7528921322393831]",[0.51407735 0.6147551  0.6875361  0.74601151 0.79555312],$\tau$,dfa (short)
Shuffled,79.0,[ 5  9 13 17 21],"[0.4747922807966954, 0.6416277976493266, 0.8197154765897048, 0.992415456380365, 1.116392093961543]",[0.46481868 0.66362676 0.82921721 0.9755413  1.10876319],$\tau$,dfa (short)
Trace,80.0,[ 5  9 13 17 21],"[0.46648824176699183, 0.7020089531002482, 0.7575155277595073, 0.7687526494812309, 0.8019257456541395]",[0.50625756 0.62669982 0.71621938 0.78949357 0.85245197],$\tau$,dfa (short)
Shuffled,80.0,[ 5  9 13 17 21],"[0.5764178144414879, 0.7235881304001387, 0.8209987612716787, 0.906414173150464, 1.0011339175519898]",[0.57622052 0.71949316 0.82672134 0.91489894 0.99092899],$\tau$,dfa (short)
Trace,83.0,[ 5  9 13 17 21 25],"[0.4112517402938808, 0.6163840018824577, 0.7684598770991072, 0.9105511368358754, 1.0160988915496258, 1.0888827951569011]",[0.42160633 0.60395272 0.75623703 0.89104488 1.01394867 1.12802365],$\tau$,dfa (short)
Shuffled,83.0,[ 5  9 13 17 21 25],"[0.47697039457986967, 0.6363500497056025, 0.793743667438597, 0.8911564944293141, 0.9381155867184003, 0.9715075512266106]",[0.48875353 0.63989353 0.7573823  0.85648885 0.94360357 1.02211608],$\tau$,dfa (short)
Trace,84.0,[ 5  9 13 17 21],"[0.44848312941517066, 0.6436214287885941, 0.768588525678646, 0.8332251765875525, 0.8676851356737659]",[0.46805535 0.61618589 0.73184412 0.82969602 0.9159009 ],$\tau$,dfa (short)
Shuffled,84.0,[ 5  9 13 17 21],"[0.3970080054657216, 0.6206038162672607, 0.8375681904874548, 0.9679859242661397, 1.0830769100130941]",[0.40543164 0.61537391 0.79893765 0.96654435 1.12297691],$\tau$,dfa (short)
Trace,85.0,[ 5  9 13 17],"[0.42376674665806763, 0.5815836960721367, 0.643014014642169, 0.7350044272825089]",[0.43104682 0.5581043  0.6559988  0.73808543],$\tau$,dfa (short)
Shuffled,85.0,[ 5  9 13 17],"[0.4927096487818323, 0.8256820450566668, 0.9493749954184714, 1.0177054915925334]",[0.52280807 0.74390674 0.92757054 1.08957239],$\tau$,dfa (short)
Trace,86.0,[ 5  9 13 17],"[0.4868716303261302, 0.6146065906189554, 0.6306992052859347, 0.6506665470918894]",[0.50295864 0.5776451  0.62990962 0.67099741],$\tau$,dfa (short)
Shuffled,86.0,[ 5  9 13 17],"[0.45583974620577544, 0.8146290305623598, 0.983799160130495, 1.0279244883568615]",[0.48802085 0.72914262 0.93735163 1.12586504],$\tau$,dfa (short)
Trace,89.0,[ 5  9 13],"[0.46652847551798227, 0.7567897675371142, 0.8994496649595288]",[0.47602599 0.71817844 0.92889632],$\tau$,dfa (short)
Shuffled,89.0,[ 5  9 13],"[0.40412685404214455, 0.7329254199693328, 0.8945735504313883]",[0.41512464 0.6835336  0.93380279],$\tau$,dfa (short)
Trace,91.0,[ 5  9 13],"[0.33071728863430966, 0.593329830857223, 0.7565392217324017]",[0.33706843 0.56471586 0.77989559],$\tau$,dfa (short)
Shuffled,91.0,[ 5  9 13],"[0.4467975543507112, 0.7356237238137342, 0.778628871335935]",[0.46482961 0.66375331 0.82946207],$\tau$,dfa (short)
Trace,92.0,[ 5  9 13],"[0.4600794336599626, 0.7637787555834145, 0.9439135143852744]",[0.46765815 0.73203163 0.96888949],$\tau$,dfa (short)
Shuffled,92.0,[ 5  9 13],"[0.46178335708318713, 0.6820206548064618, 0.805111219554974]",[0.46740652 0.66090472 0.82083916],$\tau$,dfa (short)
Trace,96.0,[ 5  9 13],"[0.5148127152658879, 0.6411585272393077, 0.7509593942909726]",[0.51315711 0.64654749 0.7471028 ],$\tau$,dfa (short)
Shuffled,96.0,[ 5  9 13],"[0.4461373243520625, 0.7767895816818249, 0.9148538984051816]",[0.45900393 0.72146994 0.95739036],$\tau$,dfa (short)
Trace,97.0,[ 5  9 13 17],"[0.4411289706683982, 0.7049013216611189, 0.7465224863995376, 0.7892290017445848]",[0.47117745 0.62274146 0.74145301 0.8421005 ],$\tau$,dfa (short)
Shuffled,97.0,[ 5  9 13 17],"[0.4254435998852365, 0.6890091438919657, 0.9434466082617241, 1.1030024439149004]",[0.42971396 0.68443016 0.9157899  1.13254724],$\tau$,dfa (short)
Trace,98.0,[ 5  9 13],"[0.5371303524166322, 0.6752431382210365, 0.7195756947823008]",[0.54379969 0.65393481 0.73391024],$\tau$,dfa (short)
Shuffled,98.0,[ 5  9 13],"[0.4481504890747241, 0.706611735683465, 0.9595012429654005]",[0.4466892  0.71263397 0.95450517],$\tau$,dfa (short)
Trace,103.0,[ 5  9 13],"[0.3751175581560371, 0.7180286522130312, 0.8876449148539234]",[0.38658259 0.66399897 0.93140537],$\tau$,dfa (short)
Shuffled,103.0,[ 5  9 13],"[0.4189650443661562, 0.6455215577391173, 0.9105294961472459]",[0.41421426 0.66493649 0.89408199],$\tau$,dfa (short)
Trace,106.0,[ 5  9 13],"[0.4224829451816014, 0.6061622558044437, 0.7119009839997389]",[0.42676682 0.59047825 0.7234743 ],$\tau$,dfa (short)
Shuffled,106.0,[ 5  9 13],"[0.3724835935108623, 0.528539141536004, 0.6576744434294769]",[0.37250222 0.52847047 0.65772701],$\tau$,dfa (short)
Trace,107.0,[ 5  9 13 17],"[0.5399388729938375, 0.6414949106687882, 0.6746365345325012, 0.714211520294739]",[0.54694245 0.62436336 0.67827732 0.72052356],$\tau$,dfa (short)
Shuffled,107.0,[ 5  9 13 17],"[0.5280892671490071, 0.7619286413179135, 0.8584601373975086, 0.9237346931876045]",[0.54663754 0.7164536  0.84857462 0.96008895],$\tau$,dfa (short)
Trace,108.0,[ 5  9 13 17],"[0.44091386021188694, 0.718788654729732, 0.8291526667176187, 0.977704477219532]",[0.45705576 0.66606563 0.84301261 1.00109845],$\tau$,dfa (short)
Shuffled,108.0,[ 5  9 13 17],"[0.4501863078919754, 0.6700149223791529, 0.7618148317073339, 0.8370737365814134]",[0.46614856 0.62820304 0.75711838 0.86756441],$\tau$,dfa (short)
Trace,111.0,[ 5  9 13],"[0.5112998408723229, 0.6184497804238049, 0.7085088288866127]",[0.50996007 0.62268057 0.70554362],$\tau$,dfa (short)
Shuffled,111.0,[ 5  9 13],"[0.5867316308970768, 0.695138577992564, 0.7479583510685193]",[0.58972673 0.68600207 0.75407071],$\tau$,dfa (short)
Trace,113.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.4614101039913948, 0.6538061264108809, 0.7593038418312057, 0.8485986095000857, 0.9492639999044127, 1.0213100229177332, 1.093376899256971, 1.1667770998339537, 1.2146239020764673, 1.2482479505732231, 1.2859214328367499, 1.31968185425118, 1.355877793552447, 1.3947103558009453, 1.4306485563536506, 1.4702775838805817, 1.5131216833148677, 1.551089886562591, 1.586644551479385]","[0.49787659 0.64115485 0.75107035 0.8429694  0.92320829 0.995134
 1.06076016 1.12140718 1.17799513 1.23119472 1.28151235 1.32934117
 1.37499352 1.41872226 1.46073545 1.50120667 1.54028247 1.57808791
 1.61473068]",$\tau$,dfa (short)
Shuffled,113.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.4910416690465324, 0.6763102929187556, 0.8123689780436519, 0.894314355246823, 0.9479539218189663, 0.985430515206144, 1.02925114538349, 1.0812817311327978, 1.120273787643202, 1.1685509579208258, 1.2211206473166272, 1.2679617729167705, 1.320187979035544, 1.3694731741554953, 1.4122392257165133, 1.4569062907549346, 1.4949256637985404, 1.5277410813373726, 1.5621633928370446]","[0.5235554  0.66045725 0.76376098 0.84917994 0.92313835 0.98898826
 1.04873201 1.10367495 1.15472211 1.20253038 1.24759379 1.29029458
 1.33093544 1.36976072 1.40697094 1.44273298 1.4771874  1.5104539
 1.5426353 ]",$\tau$,dfa (short)
Trace,114.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.45753613137802235, 0.641731091433436, 0.7291517945854632, 0.8063265388411555, 0.8767365336972505, 0.9343490155741605, 0.9831867165185499, 1.0316313999028752, 1.0748265506838943, 1.1152439457776977, 1.1524728990052275, 1.1878557820331443, 1.2191912844614339, 1.246482056534158, 1.2763172268409664, 1.3059551899251918, 1.3341803947037647, 1.3619800398501953, 1.3841463161646748, 1.4012281924314975]","[0.49631343 0.62087355 0.71423621 0.79108864 0.85740391 0.91628712
 0.96958776 1.01850866 1.06388209 1.10631105 1.14624833 1.18404378
 1.21997407 1.25426229 1.28709132 1.31861321 1.34895589 1.3782282
 1.40652362 1.43392305]",$\tau$,dfa (short)
Shuffled,114.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.45790364444408554, 0.7104184277160003, 0.8486288420499472, 0.9681290949776659, 1.0668135991817354, 1.1691517315780184, 1.2677212420158572, 1.3625227170924945, 1.4625583876367916, 1.5592471405033697, 1.6481288243508105, 1.7238922191261403, 1.7875136892308632, 1.8446945735578348, 1.8890793087823063, 1.920953782292512, 1.9401622304192077, 1.9510652820097512, 1.9619237508892156, 1.9755350726422862]","[0.50417964 0.68486986 0.82952277 0.95398045 1.0650282  1.16632408
 1.26010972 1.34787753 1.43068092 1.50929654 1.58431666 1.65620527
 1.72533397 1.7920059  1.85647221 1.91894378 1.97959974 2.03859377
 2.09605893 2.15211134]",$\tau$,dfa (short)
Trace,119.0,[ 5  9 13],"[0.49503893072164895, 0.6855329499298765, 0.8698249267954691]",[0.4924033  0.69510843 0.86243431],$\tau$,dfa (short)
Shuffled,119.0,[ 5  9 13],"[0.42105978935589206, 0.5893217089297701, 0.7170724295965745]",[0.42198307 0.58597712 0.7195874 ],$\tau$,dfa (short)
Trace,120.0,[ 5  9 13],"[0.4695486136780635, 0.6517954977806067, 0.7475835203214088]",[0.4745309  0.63416209 0.76030329],$\tau$,dfa (short)
Shuffled,120.0,[ 5  9 13],"[0.4655496665057162, 0.6284567091233013, 0.8064187966968601]",[0.46112171 0.64425838 0.7941936 ],$\tau$,dfa (short)
Trace,121.0,[ 5  9 13],"[0.5264391962506725, 0.7267241919070865, 0.8225298776463934]",[0.53283488 0.704275   0.83856088],$\tau$,dfa (short)
Shuffled,121.0,[ 5  9 13],"[0.5043968348811166, 0.6169794502033507, 0.6905841398719282]",[0.50544149 0.61367142 0.69287176],$\tau$,dfa (short)
Trace,122.0,[ 5  9 13],"[0.41507196279167546, 0.6521493599862936, 0.8459305078536536]",[0.41652286 0.64626298 0.850662  ],$\tau$,dfa (short)
Shuffled,122.0,[ 5  9 13],"[0.5092049987430277, 0.587996471803464, 0.663496348836863]",[0.50677886 0.595339   0.65845045],$\tau$,dfa (short)
Trace,123.0,[ 5  9 13],"[0.4252143808380493, 0.6523781630571159, 0.8821929057850406]",[0.42297777 0.66137973 0.87478735],$\tau$,dfa (short)
Shuffled,123.0,[ 5  9 13],"[0.5191631038014782, 0.6876426959319853, 0.7868406966314928]",[0.52248052 0.67635517 0.79489279],$\tau$,dfa (short)
Trace,125.0,[ 5  9 13 17 21 25],"[0.4987827968656341, 0.7169682708961886, 0.8015866834264145, 0.8605278388378816, 0.9197079042177623, 0.9315054684483245]",[0.53257777 0.66703978 0.76792134 0.85101666 0.92275387 0.98647643],$\tau$,dfa (short)
Shuffled,125.0,[ 5  9 13 17 21 25],"[0.4609212021051958, 0.6811969699050497, 0.762567553709814, 0.7746977804152337, 0.7931533358117915, 0.8273533911151665]",[0.50613225 0.61833217 0.7008474  0.76791076 0.8252244  0.87572168],$\tau$,dfa (short)
Trace,126.0,[ 5  9 13 17 21 25],"[0.5553067779196232, 0.7124403610121741, 0.860306945469586, 0.9589657890203247, 1.0658332940303783, 1.1704659748193045]",[0.55035636 0.72204743 0.85573375 0.96862968 1.0679492  1.15752229],$\tau$,dfa (short)
Shuffled,126.0,[ 5  9 13 17 21 25],"[0.4478512412179532, 0.7307552641767415, 0.8972067129074222, 0.9771671337943862, 1.03029565239272, 1.0978335536845232]",[0.48938891 0.67383605 0.8230978  0.95245621 1.06851238 1.17484638],$\tau$,dfa (short)
Trace,131.0,[ 5  9 13 17 21 25 29 33],"[0.5039716500748672, 0.6572942522763418, 0.7490704860382015, 0.8177757997140417, 0.8851541763005898, 0.9462339349574931, 0.9929458914397259, 1.0432281362396367]","[0.51491542 0.64296616 0.73880447 0.81761717 0.88557336 0.94587745
 1.00043688 1.05049152]",$\tau$,dfa (short)
Shuffled,131.0,[ 5  9 13 17 21 25 29 33],"[0.5322173563629291, 0.7346731147940453, 0.8225145504498298, 0.8699070351762045, 0.8862027167875793, 0.9022709077111175, 0.928075128613353, 0.9581745040896102]","[0.58368482 0.69001165 0.7661688  0.82697901 0.87825819 0.92295488
 0.96279129 0.99886958]",$\tau$,dfa (short)
Trace,132.0,[ 5  9 13 17 21 25 29 33],"[0.42513229245298595, 0.6479659170476131, 0.83768263884785, 1.012440303880735, 1.1228489190660376, 1.2101464244595597, 1.283437510624261, 1.3461111086894202]","[0.44781428 0.64324534 0.80681074 0.95181639 1.0841636  1.20711301
 1.32270149 1.43230677]",$\tau$,dfa (short)
Shuffled,132.0,[ 5  9 13 17 21 25 29 33],"[0.42543863696029893, 0.6922347519208045, 0.8312271901733438, 0.9516643269860726, 1.0470088945070226, 1.1259686062580454, 1.2179484774540201, 1.3102482852060469]","[0.46094691 0.64362714 0.79311713 0.92364974 1.04142694 1.1498331
 1.25096189 1.34621815]",$\tau$,dfa (short)
Trace,135.0,[ 5  9 13],"[0.519771714923946, 0.6121519172218656, 0.7600211530294411]",[0.51066137 0.64093546 0.73883971],$\tau$,dfa (short)
Shuffled,135.0,[ 5  9 13],"[0.44851910671979184, 0.643808371533646, 0.7500619689994017]",[0.45365186 0.62505145 0.76382918],$\tau$,dfa (short)
Trace,136.0,[ 5  9 13],"[0.5295892888568519, 0.6778954795763209, 0.8008438952582952]",[0.52858697 0.68124068 0.79842251],$\tau$,dfa (short)
Shuffled,136.0,[ 5  9 13],"[0.5183252869500496, 0.631340613106188, 0.6628830685693814]",[0.52436032 0.61263283 0.67526302],$\tau$,dfa (short)
Trace,137.0,[ 5  9 13 17 21],"[0.5505509606313856, 0.7552897934679438, 0.9737251395594098, 1.1426960783635602, 1.2514593327682868]",[0.54727863 0.77287345 0.95915138 1.12279638 1.27112998],$\tau$,dfa (short)
Shuffled,137.0,[ 5  9 13 17 21],"[0.44961478047181236, 0.6911633697262956, 0.8959641953082206, 0.9619911008794454, 1.0363496227580826]",[0.47092626 0.66654283 0.82835588 0.9706796  1.09980444],$\tau$,dfa (short)
Trace,138.0,[ 5  9 13 17 21 25],"[0.3874668485723838, 0.8069264318038267, 1.0180629098420775, 1.1625176111346747, 1.3008586744066934, 1.4077954195030893]",[0.44165913 0.69722299 0.92772724 1.1426592  1.34648004 1.54175885],$\tau$,dfa (short)
Shuffled,138.0,[ 5  9 13 17 21 25],"[0.519765639182449, 0.6476020637108516, 0.7599545777234249, 0.8630968285923876, 0.967705053528217, 1.0790630015252733]",[0.50662113 0.6598458  0.77846099 0.87823871 0.96575831 1.04450162],$\tau$,dfa (short)
Trace,143.0,[ 5  9 13],"[0.33382688577538133, 0.5264022512717722, 0.6606024286624218]",[0.33683496 0.51427403 0.67014296],$\tau$,dfa (short)
Shuffled,143.0,[ 5  9 13],"[0.5083323951618106, 0.6674078102209873, 0.741862137883803]",[0.51344829 0.65026572 0.75383224],$\tau$,dfa (short)
Trace,144.0,[ 5  9 13],"[0.44777489646238805, 0.6443271794565659, 0.7860546874706238]",[0.44978278 0.6368798  0.79169638],$\tau$,dfa (short)
Shuffled,144.0,[ 5  9 13],"[0.46459743292584915, 0.6317394694296263, 0.8080283847244599]",[0.4607324  0.64560263 0.79731033],$\tau$,dfa (short)
Trace,145.0,[ 5  9 13 17 21],"[0.5302856376023675, 0.6862037848478478, 0.7821840131421256, 0.8610762920257512, 0.954853796402782]",[0.53382474 0.67581036 0.78325575 0.87226925 0.94945137],$\tau$,dfa (short)
Shuffled,145.0,[ 5  9 13 17 21],"[0.37489780513439397, 0.6819400351973568, 0.8006450378909999, 0.8602152868476781, 0.8854165211178388]",[0.4177678  0.59312543 0.73853576 0.86664337 0.98301564],$\tau$,dfa (short)
Trace,146.0,[ 5  9 13 17 21],"[0.4393836301040021, 0.6867543155843892, 0.8330297749092413, 0.9371329421359434, 0.9747431898702469]",[0.46356542 0.64602082 0.79509498 0.92512836 1.04236219],$\tau$,dfa (short)
Shuffled,146.0,[ 5  9 13 17 21],"[0.4667657956579232, 0.7073922396637136, 0.7854847052948094, 0.831333830894074, 0.8585150838142216]",[0.50165578 0.64189903 0.74893652 0.83812205 0.91578942],$\tau$,dfa (short)
Trace,147.0,[ 5  9 13 17 21],"[0.511806579718845, 0.6525134412603624, 0.7369468928493818, 0.7826724930627148, 0.809262324106315]",[0.52521537 0.63536143 0.71572858 0.78070113 0.83600614],$\tau$,dfa (short)
Shuffled,147.0,[ 5  9 13 17 21],"[0.49508527642539896, 0.6461163770342171, 0.6641181155754659, 0.7010253924754121, 0.7376521612223417]",[0.51566761 0.60168226 0.66264568 0.71098224 0.75152646],$\tau$,dfa (short)
Trace,148.0,[ 5  9 13 17 21],"[0.5312631821409712, 0.7143520455442721, 0.8714100756548525, 0.9958348255762054, 1.0565646440815046]",[0.53541738 0.71500897 0.85684037 0.97775951 1.08490583],$\tau$,dfa (short)
Shuffled,148.0,[ 5  9 13 17 21],"[0.5342728843714252, 0.7453779936761173, 0.7774088378502838, 0.797517516692132, 0.7932669815116714]",[0.57486448 0.67403409 0.74459773 0.80069333 0.84783927],$\tau$,dfa (short)
Trace,149.0,[ 5  9 13 17],"[0.48518733454749774, 0.6922318487342027, 0.7788563242439815, 0.8891704823629746]",[0.49579416 0.66016522 0.78967416 0.89991491],$\tau$,dfa (short)
Shuffled,149.0,[ 5  9 13 17],"[0.33550041104300315, 0.53594914842535, 0.7205955099843245, 0.7981350832052045]",[0.34242117 0.5256719  0.6873446  0.83586222],$\tau$,dfa (short)
Trace,150.0,[ 5  9 13 17],"[0.4513254756559247, 0.5839090776458032, 0.6428733597718882, 0.7228222781655596]",[0.45588359 0.56884114 0.65333394 0.72278954],$\tau$,dfa (short)
Shuffled,150.0,[ 5  9 13 17],"[0.42742755063315907, 0.5999401919046417, 0.7602224064205086, 0.8916357825807443]",[0.42543375 0.60644169 0.75701772 0.88996225],$\tau$,dfa (short)
Trace,163.0,[ 5  9 13],"[0.5198786911418349, 0.5825825715906059, 0.6302702668808535]",[0.51927949 0.58433099 0.6291095 ],$\tau$,dfa (short)
Shuffled,163.0,[ 5  9 13],"[0.4512312851946306, 0.6848128269826451, 0.8471213099287632]",[0.45462285 0.67161689 0.85732172],$\tau$,dfa (short)
