dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Shuffled,35.0,[ 5  9 13 17 21 25 29],"[0.47108089581422596, 0.735557704506373, 0.8470419825145479, 0.9461270661147219, 0.9933118780429553, 1.0357733494325263, 1.092222648722694]","[0.51695125 0.67598112 0.79948191 0.90359125 0.99505784 1.07745939
 1.15295972]",$x_\tau$,dfa (short)
Trace,36.0,[ 5  9 13 17 21 25 29 33],"[0.4855219629591663, 0.7925320171781786, 1.0303114467223653, 1.1632374678591513, 1.2537756960284856, 1.3067163945230746, 1.3424599505342114, 1.3763671798833454]","[0.5498579  0.75582006 0.9222689  1.06639225 1.19560661 1.31393127
 1.42383926 1.52698261]",$x_\tau$,dfa (short)
Shuffled,36.0,[ 5  9 13 17 21 25 29 33],"[0.45038254487713814, 0.7848505275264646, 0.9317919515862152, 1.0266702270962436, 1.09795752995269, 1.1769769205833303, 1.228292112452149, 1.255228801631799]","[0.51923739 0.70184506 0.84745772 0.97240932 1.0836742  1.18500417
 1.27869436 1.36627069]",$x_\tau$,dfa (short)
Trace,41.0,[ 5  9 13 17 21 25],"[0.3634900841410769, 0.6492510469701808, 0.8499777835539793, 1.0492571591674325, 1.2847115801757047, 1.4479983669920646]",[0.37486139 0.6184097  0.84583809 1.06294419 1.27252901 1.47623689],$x_\tau$,dfa (short)
Shuffled,41.0,[ 5  9 13 17 21 25],"[0.5165492648034188, 0.7729441079994949, 0.8940856604829907, 1.0323523635923644, 1.1162962648030392, 1.1636541613886362]",[0.54269602 0.72992965 0.87864241 1.00591563 1.11902019 1.22185886],$x_\tau$,dfa (short)
Trace,42.0,[ 5  9 13 17 21],"[0.382790612731824, 0.7667021620699289, 1.021993241341022, 1.1411706741085068, 1.2561830959742792]",[0.42124288 0.68526095 0.92909874 1.16013682 1.38191045],$x_\tau$,dfa (short)
Shuffled,42.0,[ 5  9 13 17 21],"[0.4859883448532274, 0.7187825204889489, 0.8960596242249982, 0.9616750042085743, 0.9633261112723223]",[0.51348908 0.68830107 0.82677148 0.94506292 1.05004052],$x_\tau$,dfa (short)
Trace,47.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73],"[0.40791933474094394, 0.6861486012281957, 0.9479689095732111, 1.1310662924300803, 1.2539858274985543, 1.3947730410219736, 1.5492123770545059, 1.6767019523116546, 1.7998624145510234, 1.9277493696365942, 2.0416316404567607, 2.1334918387905226, 2.2194087988778493, 2.29915239192438, 2.3730825912216655, 2.4438715808111224, 2.5108179209557195, 2.5733588513124497]","[0.46922726 0.69138669 0.88111926 1.05163136 1.20887361 1.35617092
 1.49561849 1.62864382 1.75627452 1.87928132 1.99826098 2.1136875
 2.22594523 2.33535129 2.44217123 2.54663019 2.64892117 2.74921118]",$x_\tau$,dfa (short)
Shuffled,47.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73],"[0.45870386532955987, 0.6722736007926727, 0.8423183394847811, 0.981903025686318, 1.1064540556864448, 1.220292121530374, 1.3190780499887294, 1.410265819356069, 1.5011367440534966, 1.5953646760065188, 1.6909977013996762, 1.7842834975016413, 1.8782450927117706, 1.9676107393106972, 2.0473777527542527, 2.1259347200630003, 2.201634653917021, 2.2709561363721624]","[0.47151343 0.66530884 0.82522079 0.96563908 1.09287511 1.21038892
 1.32032867 1.42414006 1.52285298 1.61723282 1.70786746 1.7952204
 1.87966502 1.96150753 2.0410029  2.11836617 2.19378079 2.2674048 ]",$x_\tau$,dfa (short)
Trace,48.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.32889792729439565, 0.6237846447004625, 0.8403986795014935, 1.0187817262896117, 1.1847878367589806, 1.3323110461568914, 1.4820144607478551, 1.6268096443420736, 1.7773330950212094, 1.9298849472168516, 2.048965716040061, 2.1601656541065233, 2.2648430946798737, 2.3591127150050912, 2.452032525134868, 2.5475933105278967]","[0.37972593 0.59498125 0.78798464 0.96723101 1.13669648 1.29866333
 1.4546004  1.60552601 1.75218417 1.89514021 2.03483691 2.1716296
 2.30580915 2.43761763 2.56725935 2.69490883]",$x_\tau$,dfa (short)
Shuffled,48.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.47437662086184595, 0.6930682820031876, 0.830260176727714, 0.943551770925898, 1.038845509467417, 1.1547390579496724, 1.261355206530825, 1.359620655510673, 1.4537121919249805, 1.5341310558654986, 1.5939614956063373, 1.6465682530289936, 1.695878996819712, 1.7388739411724712, 1.7836747168381524, 1.8345036745730547]","[0.49642449 0.67524339 0.81855186 0.94194182 1.05209704 1.152623
 1.24573011 1.33289058 1.41514389 1.49325664 1.56781357 1.63927289
 1.70800165 1.77429932 1.83841407 1.9005543 ]",$x_\tau$,dfa (short)
Trace,51.0,[ 5  9 13 17 21],"[0.39393024811695854, 0.5966462046341713, 0.7761162030499755, 0.8635440908117298, 0.936448533321908]",[0.4069017  0.5839097  0.7319415  0.8631078  0.98277655],$x_\tau$,dfa (short)
Shuffled,51.0,[ 5  9 13 17 21],"[0.49343436022014775, 0.6661919458766552, 0.7297278835085501, 0.7842644441532055, 0.8312324780289626]",[0.51161217 0.63064805 0.71882185 0.79083009 0.85259417],$x_\tau$,dfa (short)
Trace,52.0,[ 5  9 13 17 21 25],"[0.3825570265987676, 0.6064992734917114, 0.844770459254544, 1.0351754117282286, 1.2440523464478828, 1.4502193650233581]",[0.37905361 0.61690772 0.83665961 1.04492633 1.24487826 1.43836562],$x_\tau$,dfa (short)
Shuffled,52.0,[ 5  9 13 17 21 25],"[0.41989205778449007, 0.6834095074258638, 0.8816923064100634, 1.047083143709143, 1.2337563463259016, 1.3851121322355913]",[0.43005843 0.66238275 0.86788419 1.05699615 1.23455064 1.40330044],$x_\tau$,dfa (short)
Trace,53.0,[ 5  9 13 17],"[0.29106120163471205, 0.6715895856099454, 1.0277878775981688, 1.3189022453192492]",[0.30286219 0.63023205 0.99679081 1.39269112],$x_\tau$,dfa (short)
Shuffled,53.0,[ 5  9 13 17],"[0.4682797086793857, 0.6845936340121516, 0.8115311814915109, 0.8514425195644341]",[0.48439125 0.65107254 0.78339051 0.89659181],$x_\tau$,dfa (short)
Trace,54.0,[ 5  9 13 17],"[0.4336489995235802, 0.7164019238836539, 0.9132917376382218, 1.0825642273766942]",[0.44330086 0.68864908 0.90714487 1.10913675],$x_\tau$,dfa (short)
Shuffled,54.0,[ 5  9 13 17],"[0.4560577884561679, 0.6695090327588641, 0.7926567046247704, 0.8556469115220725]",[0.46968904 0.63885975 0.774433   0.89116113],$x_\tau$,dfa (short)
Trace,55.0,[ 5  9 13 17],"[0.4879227845244788, 0.6623339191569888, 0.8334146530768478, 0.9428943266243291]",[0.48649649 0.67068788 0.81989055 0.94928409],$x_\tau$,dfa (short)
Shuffled,55.0,[ 5  9 13 17],"[0.5086804336520888, 0.7488266664621748, 0.9304559645983, 1.0147688292245662]",[0.51926704 0.72925727 0.9018865  1.05309091],$x_\tau$,dfa (short)
Trace,56.0,[ 5  9 13 17],"[0.3525981696586035, 0.6352382785625069, 0.8609311460050197, 1.0308447465854738]",[0.36204989 0.60902833 0.84322461 1.06912677],$x_\tau$,dfa (short)
Shuffled,56.0,[ 5  9 13 17],"[0.543846544742176, 0.6484239844677906, 0.7106137281110669, 0.7444436764618392]",[0.54884806 0.63964428 0.70393575 0.75487875],$x_\tau$,dfa (short)
Trace,59.0,[ 5  9 13 17],"[0.446443660466964, 0.8094236419973108, 0.9766291441079396, 1.104458765522863]",[0.47223739 0.73131372 0.96146625 1.1738797 ],$x_\tau$,dfa (short)
Shuffled,59.0,[ 5  9 13 17],"[0.4916574069348096, 0.7140039466081555, 0.8134051026884692, 0.8823555630418397]",[0.50789487 0.67390706 0.80434284 0.91516348],$x_\tau$,dfa (short)
Trace,60.0,[ 5  9 13 17],"[0.3661619971153351, 0.6414299203914845, 0.8835571219713365, 0.9635034411921596]",[0.37971901 0.61416619 0.82971294 1.03331868],$x_\tau$,dfa (short)
Shuffled,60.0,[ 5  9 13 17],"[0.4628622475371312, 0.5864815497775294, 0.6425025825344381, 0.6933574869215892]",[0.46971984 0.56988115 0.64313375 0.70244724],$x_\tau$,dfa (short)
Trace,65.0,[ 5  9 13],"[0.32980824191854113, 0.6765348072245494, 0.8947988903276526]",[0.33861212 0.63177346 0.93328268],$x_\tau$,dfa (short)
Shuffled,65.0,[ 5  9 13],"[0.49144085298684, 0.7335039402333889, 0.9795160564733862]",[0.4885021  0.74502513 0.97017015],$x_\tau$,dfa (short)
Trace,66.0,[ 5  9 13],"[0.30427489362752774, 0.6260083315236477, 0.8435437407168014]",[0.31158522 0.58855666 0.87617067],$x_\tau$,dfa (short)
Shuffled,66.0,[ 5  9 13],"[0.41769298819303363, 0.6826564406552694, 0.8621395698713356]",[0.42250772 0.66262609 0.87807937],$x_\tau$,dfa (short)
Trace,67.0,[ 5  9 13],"[0.4192293183054871, 0.7527102948173536, 0.9577097072490509]",[0.42745424 0.7156526  0.98791939],$x_\tau$,dfa (short)
Shuffled,67.0,[ 5  9 13],"[0.5554192136086854, 0.6759538871713913, 0.7329838172571426]",[0.55903767 0.66464389 0.74063165],$x_\tau$,dfa (short)
Trace,68.0,[ 5  9 13],"[0.47246546282516505, 0.7631651945624585, 0.9950809491882016]",[0.47501016 0.75258721 1.00366159],$x_\tau$,dfa (short)
Shuffled,68.0,[ 5  9 13],"[0.5249141328764044, 0.7242865160352353, 0.7988075009292371]",[0.53340627 0.69470377 0.81956429],$x_\tau$,dfa (short)
Trace,69.0,[ 5  9 13 17],"[0.4537162697326804, 0.7684857728275817, 1.1357189591506591, 1.4360742323507845]",[0.4499761  0.78668073 1.11577593 1.43980276],$x_\tau$,dfa (short)
Shuffled,69.0,[ 5  9 13 17],"[0.5141472383928899, 0.6364716584623887, 0.7478374147141141, 0.8167420882392602]",[0.51284851 0.64250061 0.73979426 0.81994573],$x_\tau$,dfa (short)
Trace,70.0,[ 5  9 13],"[0.379058037320613, 0.6104286102853067, 0.7871925137435116]",[0.38164008 0.59975514 0.79578104],$x_\tau$,dfa (short)
Shuffled,70.0,[ 5  9 13],"[0.3912815387919838, 0.6543380200613786, 0.8230948070467449]",[0.39691897 0.6304626  0.84213203],$x_\tau$,dfa (short)
Trace,71.0,[ 5  9 13],"[0.41140856125466885, 0.7354821218501353, 0.8223322045822108]",[0.42779349 0.6645082  0.87530262],$x_\tau$,dfa (short)
Shuffled,71.0,[ 5  9 13],"[0.4193750360782674, 0.5331903235439484, 0.5595289878929497]",[0.42606171 0.51171854 0.57385712],$x_\tau$,dfa (short)
Trace,73.0,[ 5  9 13 17 21 25 29 33],"[0.3667606185556173, 0.6453619443009769, 0.801052758409134, 0.9412138829767727, 1.0703357468315071, 1.20875463152608, 1.3398686121342995, 1.4570962652604464]","[0.39399899 0.59583642 0.77180297 0.93215878 1.08160208 1.22278807
 1.35740498 1.48661153]",$x_\tau$,dfa (short)
Shuffled,73.0,[ 5  9 13 17 21 25 29 33],"[0.4685321676925393, 0.6660169443518736, 0.7944107391953668, 0.886093639317308, 0.9470715292291463, 0.9947546262909646, 1.0543208825879744, 1.1221688257589826]","[0.49573957 0.64387958 0.75830384 0.85441252 0.93861864 1.01431182
 1.08353733 1.14763963]",$x_\tau$,dfa (short)
Trace,74.0,[ 5  9 13 17 21 25 29 33],"[0.2348996608839519, 0.4391554919400296, 0.6857229913766503, 0.8713883732637768, 1.0360251376791976, 1.1993691349426154, 1.3111656829929499, 1.4077069123386539]","[0.2516198  0.44250235 0.62993638 0.81506427 0.99845998 1.18046993
 1.36132607 1.54119455]",$x_\tau$,dfa (short)
Shuffled,74.0,[ 5  9 13 17 21 25 29 33],"[0.3482292501755632, 0.5219873926502591, 0.6613115386484599, 0.8432590315658807, 0.9551503138327203, 1.044690328542558, 1.1492484560063687, 1.2227169095178574]","[0.35201152 0.52404347 0.67216999 0.80602638 0.929982   1.04648928
 1.1570991  1.26287119]",$x_\tau$,dfa (short)
Trace,77.0,[ 5  9 13],"[0.3951889409540378, 0.5706907168890104, 0.6745338147965424]",[0.39905207 0.55644591 0.68510446],$x_\tau$,dfa (short)
Shuffled,77.0,[ 5  9 13],"[0.4559422069997836, 0.6616255298870986, 0.8008568111177621]",[0.45891835 0.65053404 0.80922907],$x_\tau$,dfa (short)
Trace,79.0,[ 5  9 13 17 21],"[0.3409702113999028, 0.6251590447923129, 0.785259017566896, 0.8565555401768326, 0.9384044482310885]",[0.37196747 0.5610946  0.72564936 0.87540267 1.0148217 ],$x_\tau$,dfa (short)
Shuffled,79.0,[ 5  9 13 17 21],"[0.4386221058417987, 0.6244674812292241, 0.7452225940574884, 0.8571040731828721, 0.9706308534895501]",[0.44335309 0.61108142 0.74692555 0.86472082 0.9704473 ],$x_\tau$,dfa (short)
Trace,80.0,[ 5  9 13 17 21],"[0.359758923361324, 0.7401036614058225, 0.9195048764785465, 1.0196538736735554, 1.051606645985276]",[0.40746637 0.63320252 0.83428813 1.02021954 1.19541899],$x_\tau$,dfa (short)
Shuffled,80.0,[ 5  9 13 17 21],"[0.46597111436798655, 0.6070812707141131, 0.7223035737043886, 0.7652900329927224, 0.8242522183260419]",[0.47448509 0.600077   0.69503932 0.77366819 0.8418178 ],$x_\tau$,dfa (short)
Trace,83.0,[ 5  9 13 17 21 25],"[0.3503519064207871, 0.6909815228545046, 1.0471635967515427, 1.3103820593697504, 1.531544737913733, 1.6905902155650268]",[0.37352419 0.66870436 0.96263222 1.25571245 1.5481506  1.84007171],$x_\tau$,dfa (short)
Shuffled,83.0,[ 5  9 13 17 21 25],"[0.46828042969224504, 0.6043523105038792, 0.7668078379613867, 0.9012231713180207, 0.9567188931558859, 0.9551466568714905]",[0.47128692 0.62504846 0.74581497 0.84839532 0.93903785 1.02107575],$x_\tau$,dfa (short)
Trace,84.0,[ 5  9 13 17 21],"[0.42426395276006457, 0.6816158434244717, 0.8288496616056443, 0.9437148821263104, 1.0592359099670374]",[0.44284596 0.64100714 0.80787112 0.9564099  1.09240421],$x_\tau$,dfa (short)
Shuffled,84.0,[ 5  9 13 17 21],"[0.39230702718563143, 0.7037812918775415, 0.8684498276131433, 0.9974788762133449, 1.1105596404035496]",[0.41998353 0.64003658 0.83305584 1.00967639 1.17479142],$x_\tau$,dfa (short)
Trace,85.0,[ 5  9 13 17],"[0.43373735249853795, 0.753864516713124, 0.9283742238865101, 1.0209004723205017]",[0.45624596 0.69294484 0.90000831 1.08913668],$x_\tau$,dfa (short)
Shuffled,85.0,[ 5  9 13 17],"[0.5077699094294609, 0.7100428481509011, 0.8039411749183798, 0.8417488925782036]",[0.5249084  0.67264592 0.78553674 0.87967411],$x_\tau$,dfa (short)
Trace,86.0,[ 5  9 13 17],"[0.3344684801434113, 0.5687981604629796, 0.7505464958566673, 0.9502413552044802]",[0.33771111 0.5557298  0.75891727 0.95262383],$x_\tau$,dfa (short)
Shuffled,86.0,[ 5  9 13 17],"[0.5403658187286391, 0.6943669182608964, 0.7823303170055333, 0.829656182688666]",[0.54919476 0.67697185 0.77162021 0.84891579],$x_\tau$,dfa (short)
Trace,89.0,[ 5  9 13],"[0.4816864342097006, 0.6492497641997766, 0.7769284685384388]",[0.48222673 0.64736126 0.77832192],$x_\tau$,dfa (short)
Shuffled,89.0,[ 5  9 13],"[0.5243183280751649, 0.6630865554930321, 0.7242709605520559]",[0.52910807 0.64760185 0.73487567],$x_\tau$,dfa (short)
Trace,91.0,[ 5  9 13],"[0.2179372571066953, 0.4250178822707726, 0.7064417841960615]",[0.21490817 0.44075979 0.69081247],$x_\tau$,dfa (short)
Shuffled,91.0,[ 5  9 13],"[0.32865780717556414, 0.6898289863957845, 0.7650857094845911]",[0.34754491 0.59660255 0.83656452],$x_\tau$,dfa (short)
Trace,92.0,[ 5  9 13],"[0.3728121615912009, 0.73888856674535, 0.9262065738583168]",[0.38467683 0.68112159 0.97376957],$x_\tau$,dfa (short)
Shuffled,92.0,[ 5  9 13],"[0.4539570852213343, 0.6426865649284412, 0.7478974854395664]",[0.45861943 0.62584711 0.76021318],$x_\tau$,dfa (short)
Trace,96.0,[ 5  9 13],"[0.34406432703032824, 0.7469451362824653, 1.1135493721124297]",[0.3486641  0.72160904 1.13744035],$x_\tau$,dfa (short)
Shuffled,96.0,[ 5  9 13],"[0.4526585122509483, 0.7077493252829551, 0.7948439403833552]",[0.46428744 0.66260454 0.82773379],$x_\tau$,dfa (short)
Trace,97.0,[ 5  9 13 17],"[0.4010941198024201, 0.7352969214943664, 0.9176766130931246, 1.0171191293475963]",[0.42451315 0.6684398  0.88800292 1.09245282],$x_\tau$,dfa (short)
Shuffled,97.0,[ 5  9 13 17],"[0.48139090946869917, 0.7278703921530988, 0.8869387757793845, 1.0068195865628478]",[0.49159145 0.70219145 0.87767128 1.03277446],$x_\tau$,dfa (short)
Trace,98.0,[ 5  9 13],"[0.4816043494030918, 0.6969217252238908, 0.796033848129974]",[0.4889969  0.66987454 0.81565473],$x_\tau$,dfa (short)
Shuffled,98.0,[ 5  9 13],"[0.42406053428778934, 0.6703906850967285, 0.863181400643874]",[0.42628626 0.6613334  0.87043452],$x_\tau$,dfa (short)
Trace,103.0,[ 5  9 13],"[0.45545790792241664, 0.7169811468367174, 1.0162089524862967]",[0.45089555 0.7359849  0.99998653],$x_\tau$,dfa (short)
Shuffled,103.0,[ 5  9 13],"[0.4573294575271382, 0.6325683130869579, 0.72380849788156]",[0.46219213 0.61542033 0.73614931],$x_\tau$,dfa (short)
Trace,106.0,[ 5  9 13],"[0.45196588356652234, 0.6341466325783891, 0.8753025360849838]",[0.44429267 0.66299923 0.85167002],$x_\tau$,dfa (short)
Shuffled,106.0,[ 5  9 13],"[0.38757227950215895, 0.5470693721855555, 0.7009055246660636]",[0.38564367 0.5542069  0.69533879],$x_\tau$,dfa (short)
Trace,107.0,[ 5  9 13 17],"[0.47434224309149187, 0.7766485627265219, 0.979155993771933, 1.1138906620904412]",[0.48868512 0.7398443  0.95900214 1.15883545],$x_\tau$,dfa (short)
Shuffled,107.0,[ 5  9 13 17],"[0.47037794937069377, 0.6184707932978012, 0.7452000197161089, 0.8578130569080873]",[0.46789571 0.624066   0.74727877 0.85225475],$x_\tau$,dfa (short)
Trace,108.0,[ 5  9 13 17],"[0.46486877026168205, 0.686638865683822, 0.8654579833410584, 0.9799549231728478]",[0.47047835 0.67644334 0.84895539 1.00197043],$x_\tau$,dfa (short)
Shuffled,108.0,[ 5  9 13 17],"[0.475558276195277, 0.7196862782008291, 0.861563005256065, 0.8836587959789507]",[0.49637254 0.67640121 0.82088845 0.94541468],$x_\tau$,dfa (short)
Trace,111.0,[ 5  9 13],"[0.4242492762453688, 0.6781344682096204, 0.7170159589461645]",[0.44017864 0.61619807 0.76053017],$x_\tau$,dfa (short)
Shuffled,111.0,[ 5  9 13],"[0.44025399107758006, 0.7613309043446442, 1.029202532133827]",[0.44307495 0.74879967 1.03976397],$x_\tau$,dfa (short)
Trace,113.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.31474382563816733, 0.6298400041934237, 0.8532576581955449, 1.0501660264024704, 1.269548437226057, 1.4752473724939326, 1.6460121597991684, 1.7970358328064036, 1.9213295233139949, 2.016608583654685, 2.100899220004951, 2.180910593944118, 2.261749881980271, 2.3454199717109976, 2.4279784979524166, 2.510109186257019, 2.5955235824703418, 2.6856017591154724, 2.7805711016503487]","[0.40204251 0.62128002 0.81571262 0.9949545  1.16346733 1.32379661
 1.47757284 1.62592199 1.76966396 1.90941993 2.04567517 2.1788182
 2.30916638 2.43698332 2.56249111 2.68587914 2.80731061 2.92692748
 3.04485424]",$x_\tau$,dfa (short)
Shuffled,113.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.4220160060166362, 0.6252303551970072, 0.7631545378809831, 0.8789192162119438, 0.9826727815581744, 1.066436977289969, 1.136161850897852, 1.2115073636488527, 1.279386721863582, 1.3240119158091002, 1.3762368347449623, 1.4302632376982276, 1.4805480632920869, 1.5358597820581426, 1.5878450818067267, 1.632538055637798, 1.6791523039811627, 1.7239051034053243, 1.759805867830845]","[0.46190227 0.61915313 0.74371336 0.85012181 0.94455394 1.03031956
 1.10943765 1.18324728 1.25269064 1.31846039 1.38108346 1.44097171
 1.49845434 1.55379938 1.60722852 1.65892761 1.70905427 1.75774356
 1.80511223]",$x_\tau$,dfa (short)
Trace,114.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.3178686737002079, 0.5963719768167801, 0.8361290723963078, 1.048982053981344, 1.2465504233689937, 1.4455107199913846, 1.6502659521019685, 1.887949494517867, 2.146692969785855, 2.4207178135045915, 2.714445262778766, 3.006148521315433, 3.291771325839413, 3.571173837285367, 3.828507817459644, 4.06476411615357, 4.273060584276875, 4.458377560244091, 4.626039406534818, 4.781003321190543]","[0.31449966 0.56044637 0.80446676 1.0471874  1.28892562 1.52987407
 1.77016232 2.00988351 2.24910786 2.48789016 2.72627439 2.96429661
 3.20198693 3.43937086 3.67647029 3.91330421 4.14988925 4.3862401
 4.62236981 4.85829008]",$x_\tau$,dfa (short)
Shuffled,114.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.4233532759691575, 0.6633077704059661, 0.789144707424115, 0.9006226183925782, 1.0230449031108564, 1.1281792816723109, 1.2395951256012077, 1.349312127202342, 1.4465117988152223, 1.5517165621095668, 1.6655951402107585, 1.7793085151330015, 1.887596129357924, 1.9888451853932725, 2.071977129392918, 2.143889902814095, 2.210384454423709, 2.2680473982148452, 2.313188548165701, 2.349761574048539]","[0.43044673 0.61884175 0.77662842 0.91657688 1.04435387 1.16309168
 1.27474755 1.38064571 1.48173378 1.57871882 1.6721458  1.76244574
 1.84996688 1.93499555 2.01777071 2.09849442 2.17733936 2.25445461
 2.32996997 2.40399929]",$x_\tau$,dfa (short)
Trace,119.0,[ 5  9 13],"[0.4170077668915029, 0.71840772841069, 0.9180773161760718]",[0.42319997 0.6914123  0.93996496],$x_\tau$,dfa (short)
Shuffled,119.0,[ 5  9 13],"[0.4407349122991755, 0.6424369205179361, 0.7185430652572605]",[0.44927771 0.61117585 0.74093428],$x_\tau$,dfa (short)
Trace,120.0,[ 5  9 13],"[0.4885703590222628, 0.9271625336582183, 1.2024708940433948]",[0.49935518 0.87602457 1.24517879],$x_\tau$,dfa (short)
Shuffled,120.0,[ 5  9 13],"[0.5503857609641734, 0.7039257731933903, 0.8460657506292243]",[0.5478318  0.71248478 0.83979898],$x_\tau$,dfa (short)
Trace,121.0,[ 5  9 13],"[0.47533850391035826, 0.7552534430797467, 0.9361043682761632]",[0.48089959 0.7327687  0.95367119],$x_\tau$,dfa (short)
Shuffled,121.0,[ 5  9 13],"[0.5093831433421114, 0.7766311756419703, 0.9206337615967864]",[0.51684432 0.74783397 0.94228298],$x_\tau$,dfa (short)
Trace,122.0,[ 5  9 13],"[0.4884615990982682, 0.7612373676274846, 1.0420035443084665]",[0.4857133  0.7724803  1.03264802],$x_\tau$,dfa (short)
Shuffled,122.0,[ 5  9 13],"[0.4559736806883169, 0.6344917727017301, 0.7464437005164974]",[0.4591099  0.62329083 0.75466712],$x_\tau$,dfa (short)
Trace,123.0,[ 5  9 13],"[0.5050603517824191, 0.7263755660025526, 0.9152491014479297]",[0.50476363 0.72748562 0.91438975],$x_\tau$,dfa (short)
Shuffled,123.0,[ 5  9 13],"[0.4598050603941614, 0.6727045446205058, 0.8632371834206791]",[0.45899737 0.67578478 0.86081464],$x_\tau$,dfa (short)
Trace,125.0,[ 5  9 13 17 21 25],"[0.34662629898918973, 0.7756434489397729, 1.0597019110309025, 1.259276342236987, 1.4765853917443668, 1.6338023652344844]",[0.39120442 0.68140822 0.96423184 1.24215206 1.51640595 1.78773712],$x_\tau$,dfa (short)
Shuffled,125.0,[ 5  9 13 17 21 25],"[0.42825425737567135, 0.6652527214115169, 0.7890389556145859, 0.8693974566944657, 0.9691785066476142, 1.0395889355455954]",[0.45336397 0.62165819 0.75740053 0.8747818  0.97991593 1.07611271],$x_\tau$,dfa (short)
Trace,126.0,[ 5  9 13 17 21 25],"[0.40805459307352804, 0.665189420325836, 0.8688050673969315, 1.0323219556508918, 1.1962191700831806, 1.3602309001997117]",[0.41863958 0.64661726 0.84872443 1.03499351 1.21007887 1.37663539],$x_\tau$,dfa (short)
Shuffled,126.0,[ 5  9 13 17 21 25],"[0.4613819355513139, 0.6805045957804741, 0.8949732484207692, 0.9971836345073714, 1.0204329511358003, 1.0372465230312247]",[0.49201556 0.66913137 0.81105554 0.93324235 1.04231585 1.14184907],$x_\tau$,dfa (short)
Trace,131.0,[ 5  9 13 17 21 25 29 33],"[0.2584455920883932, 0.5214473151933275, 0.7261512224662056, 0.8065746080857853, 0.8845012003801883, 0.9580260482409896, 1.031235124717033, 1.1015646778286932]","[0.30761965 0.47100846 0.61485906 0.74681954 0.870419   0.9876628
 1.09983138 1.20780668]",$x_\tau$,dfa (short)
Shuffled,131.0,[ 5  9 13 17 21 25 29 33],"[0.3385271300618662, 0.6357622084961355, 0.8297639568035962, 1.0046521673875657, 1.2004212927031388, 1.336877194323727, 1.436674706560857, 1.5450577208003693]","[0.3711317  0.59087801 0.79040919 0.97730552 1.15515008 1.32601396
 1.49123742 1.65175384]",$x_\tau$,dfa (short)
Trace,132.0,[ 5  9 13 17 21 25 29 33],"[0.42928148802857286, 0.7325988696137414, 1.0539728277107592, 1.2654237982124787, 1.4376323895040108, 1.6092115234313782, 1.7678084682095985, 1.9088073977689044]","[0.4582632  0.72718651 0.97073293 1.19845409 1.41485575 1.62253854
 1.82318349 2.01796017]",$x_\tau$,dfa (short)
Shuffled,132.0,[ 5  9 13 17 21 25 29 33],"[0.5005342468614817, 0.6698675414053078, 0.8101887049080702, 0.94368684503187, 1.0482408181501948, 1.158998113012745, 1.252705117664255, 1.362669572337506]","[0.49416134 0.67458884 0.81960198 0.94470093 1.05654512 1.15873262
 1.25347203 1.34223584]",$x_\tau$,dfa (short)
Trace,135.0,[ 5  9 13],"[0.3501396493332012, 0.7885661958550039, 1.0153556575118046]",[0.36427206 0.71151665 1.08164991],$x_\tau$,dfa (short)
Shuffled,135.0,[ 5  9 13],"[0.48551626436187906, 0.8164793663071453, 0.9835401012303736]",[0.49609818 0.77199376 1.01802781],$x_\tau$,dfa (short)
Trace,136.0,[ 5  9 13],"[0.32826642506883397, 0.6069042273500949, 0.9050582670154599]",[0.3274954  0.61062398 0.90166271],$x_\tau$,dfa (short)
Shuffled,136.0,[ 5  9 13],"[0.5680797898089154, 0.7353841077240315, 0.8009710419519422]",[0.57482014 0.71318691 0.8162159 ],$x_\tau$,dfa (short)
Trace,137.0,[ 5  9 13 17 21],"[0.4762480273485407, 0.7367229186743232, 0.9585971096325806, 1.1309726558396032, 1.2866981863294364]",[0.48319974 0.72717787 0.93906366 1.13164927 1.3107747 ],$x_\tau$,dfa (short)
Shuffled,137.0,[ 5  9 13 17 21],"[0.47834309385952006, 0.7411985124181609, 0.890768382310025, 0.9990308892158164, 1.0881065290467995]",[0.50010931 0.69917896 0.86224193 1.0047212  1.13334251],$x_\tau$,dfa (short)
Trace,138.0,[ 5  9 13 17 21 25],"[0.30737127892505267, 0.7000248488714964, 1.0782135305209546, 1.4302943108891095, 1.7067872209489479, 1.8319450049025072]",[0.33705778 0.65453257 0.99139948 1.34212987 1.7037741  2.0744735 ],$x_\tau$,dfa (short)
