dataset,lineage_ID,slope,intercept,std_err,variable,kind
Trace,179.0,0.4617052669422324,-1.4504304344538568,0.007057986130097491,$\phi$,dfa (short)
Shuffled,179.0,0.6037520505946091,-1.687456507037248,0.17975684263941727,$\phi$,dfa (short)
Trace,180.0,0.6298865934292185,-1.8592611499597687,0.058684660545396145,$\phi$,dfa (short)
Shuffled,180.0,0.7161954265855668,-2.0831656906245652,0.17306207998334067,$\phi$,dfa (short)
Trace,3.0,0.803288270026687,-2.0692470524764497,0.01979576414388793,$f$,dfa (short)
Shuffled,3.0,0.6078288092667702,-1.7762427569108403,0.020458012191761625,$f$,dfa (short)
Trace,4.0,0.8630968276711892,-2.6166227534223783,0.07650927312461196,$f$,dfa (short)
Shuffled,4.0,1.0226553627145756,-2.821107459348947,0.1183513100885747,$f$,dfa (short)
Trace,7.0,0.879692398073255,-2.5860054433304533,0.047964771033474254,$f$,dfa (short)
Shuffled,7.0,0.32771446558682593,-1.456303569523416,0.06321423087942789,$f$,dfa (short)
Trace,25.0,0.6929414275395944,-2.113130411051192,0.04262406143575485,$f$,dfa (short)
Shuffled,25.0,0.46981646758348594,-1.6388568429756605,0.027975282424368014,$f$,dfa (short)
Trace,26.0,0.6295088233888365,-1.900058651628823,0.02506117993741035,$f$,dfa (short)
Shuffled,26.0,0.267020018884365,-1.083856054471744,0.051636795859774716,$f$,dfa (short)
Trace,27.0,0.7415235770563967,-2.120251156490699,0.03939098861865897,$f$,dfa (short)
Shuffled,27.0,0.45590846587644984,-1.3991564916053576,0.07576240496552676,$f$,dfa (short)
Trace,28.0,0.41624740867856774,-1.4981747181046534,0.01661101734062974,$f$,dfa (short)
Shuffled,28.0,0.2844082592720043,-1.0898702511661762,0.043125404583878535,$f$,dfa (short)
Trace,35.0,0.6162812928063028,-1.677992335071938,0.06680067869380825,$f$,dfa (short)
Shuffled,35.0,0.5609606326068697,-1.6175498584405656,0.010562028215604641,$f$,dfa (short)
Trace,36.0,0.7257208825253675,-1.954625151192416,0.008866142564901005,$f$,dfa (short)
Shuffled,36.0,0.478890441238802,-1.4807223323154908,0.023831354824676194,$f$,dfa (short)
Trace,41.0,0.8436724717755422,-2.4394985884281026,0.031650686214856526,$f$,dfa (short)
Shuffled,41.0,0.43825821379669444,-1.562316145679661,0.06038120179974326,$f$,dfa (short)
Trace,42.0,0.7973961680334792,-2.3026994762876214,0.06705937400248298,$f$,dfa (short)
Shuffled,42.0,0.704117737032313,-2.0852077155029622,0.06525897454975303,$f$,dfa (short)
Trace,47.0,0.4588342785758494,-1.526028514995595,0.028806437879763256,$f$,dfa (short)
Shuffled,47.0,0.6277241589916317,-1.983237896294629,0.00884125894418686,$f$,dfa (short)
Trace,48.0,0.7275772038834534,-2.2347114594843225,0.033211989613523125,$f$,dfa (short)
Shuffled,48.0,0.5497247633200514,-1.789668684880291,0.017795294476442396,$f$,dfa (short)
Trace,51.0,0.5323758964860417,-1.756903567889366,0.09788529506737877,$f$,dfa (short)
Shuffled,51.0,0.7801582784175088,-2.36670528132278,0.1203765365898931,$f$,dfa (short)
Trace,52.0,0.7454011685768068,-2.1940610124678535,0.03182907707268393,$f$,dfa (short)
Shuffled,52.0,0.5941847773344909,-1.8543651803492924,0.02110516888233597,$f$,dfa (short)
Trace,53.0,1.0131779954156537,-2.745133228354467,0.021547332364661345,$f$,dfa (short)
Shuffled,53.0,0.6571408251001857,-1.7394514698734955,0.042562074667012596,$f$,dfa (short)
Trace,54.0,0.6834043084065906,-2.0171322829324843,0.02806172539861769,$f$,dfa (short)
Shuffled,54.0,0.7533829506428245,-2.155584616785403,0.05423439127963315,$f$,dfa (short)
Trace,55.0,0.5884826129595193,-1.661715442237285,0.03641174014229001,$f$,dfa (short)
Shuffled,55.0,0.5379579437660555,-1.5616919268755711,0.04699453168874877,$f$,dfa (short)
Trace,56.0,0.3174980559925927,-1.1652356331252391,0.005966445663096047,$f$,dfa (short)
Shuffled,56.0,0.47412566060626116,-1.4887424152433355,0.0938633999594929,$f$,dfa (short)
Trace,59.0,0.7650111060472137,-2.1724159284227063,0.1356832157809581,$f$,dfa (short)
Shuffled,59.0,0.8400861668361286,-2.317283303533318,0.04245497618683832,$f$,dfa (short)
Trace,60.0,0.5311518527982024,-1.5253338642202743,0.005245768468237107,$f$,dfa (short)
Shuffled,60.0,1.0947352805623969,-2.9938447031874205,0.2026713978668618,$f$,dfa (short)
Trace,65.0,0.5456417331086674,-1.5600760683873336,0.06595573266317119,$f$,dfa (short)
Shuffled,65.0,0.8684319136662662,-2.318564817603498,0.07493756135999331,$f$,dfa (short)
Trace,66.0,0.7780716724212919,-2.108479904176166,0.037224084096906376,$f$,dfa (short)
Shuffled,66.0,0.8777852322535676,-2.3019994747943535,0.008856891806943523,$f$,dfa (short)
Trace,67.0,1.0075976574470014,-2.550830049099593,0.028310269251639125,$f$,dfa (short)
Shuffled,67.0,0.6105289724499288,-1.6006013391440619,0.013634214078924433,$f$,dfa (short)
Trace,68.0,0.687905939347134,-1.9347407782726513,0.21103016262655672,$f$,dfa (short)
Shuffled,68.0,0.3978831699118649,-1.2378599148685894,0.07320192974925664,$f$,dfa (short)
Trace,69.0,0.7880033017222643,-2.3234021647079075,0.03467631030374467,$f$,dfa (short)
Shuffled,69.0,0.38774654900559485,-1.2628787405024526,0.02099175624087325,$f$,dfa (short)
Trace,70.0,0.755502591052477,-1.9916406274367306,0.034559252412682685,$f$,dfa (short)
Shuffled,70.0,0.7336328370104409,-2.0740796572720352,0.1840577546970833,$f$,dfa (short)
Trace,73.0,0.5682483347016725,-1.9486716718383328,0.06268582806359464,$f$,dfa (short)
Shuffled,73.0,0.42208560070837003,-1.4676692161014186,0.03314167526508129,$f$,dfa (short)
Trace,74.0,0.6383766304909592,-1.9132224300131733,0.03794664543833895,$f$,dfa (short)
Shuffled,74.0,0.5043687445915194,-1.6241475574905104,0.012325436591764431,$f$,dfa (short)
Trace,77.0,0.3454521318386327,-1.6081443467402625,0.05275499584664291,$f$,dfa (short)
Shuffled,77.0,0.4018580268726285,-1.796903613269924,0.03233257806501393,$f$,dfa (short)
Trace,79.0,0.46972924541401256,-1.546663869172193,0.02681063658395036,$f$,dfa (short)
Shuffled,79.0,0.5314538428903915,-1.4790633138049478,0.00735090597246335,$f$,dfa (short)
Trace,80.0,0.6010594834623352,-2.338336868077542,0.07797166066978695,$f$,dfa (short)
Shuffled,80.0,0.49138748976484464,-1.675072375308306,0.07533542456376795,$f$,dfa (short)
Trace,83.0,0.7573264090645289,-2.3306146796738063,0.07053750504345035,$f$,dfa (short)
Shuffled,83.0,0.48865977016294776,-1.6705438286992664,0.06201468463282765,$f$,dfa (short)
Trace,84.0,0.7751583158893798,-2.35147747642599,0.039460407179942356,$f$,dfa (short)
Shuffled,84.0,0.802358446024858,-2.4610638964413014,0.02920837372617043,$f$,dfa (short)
Trace,85.0,0.9263426061001413,-2.473299283273993,0.11529864611485294,$f$,dfa (short)
Shuffled,85.0,0.5387720865807827,-1.644881580814848,0.03600257668941025,$f$,dfa (short)
Trace,86.0,0.8219105094262573,-2.064985103472879,0.11399801627222782,$f$,dfa (short)
Shuffled,86.0,0.42748033468027113,-1.2285802100088083,0.09406738185283858,$f$,dfa (short)
Trace,92.0,1.0893779555883851,-3.00749302322615,0.38173714977420176,$f$,dfa (short)
Shuffled,92.0,0.2010382061184878,-1.5576646457269554,0.005512634026610129,$f$,dfa (short)
Trace,96.0,0.5225275095779472,-1.5165037982625866,0.005766404453037118,$f$,dfa (short)
Shuffled,96.0,0.3449461759739076,-1.160233724418718,0.03278260033547865,$f$,dfa (short)
Trace,97.0,0.6477815003583729,-2.253984387392064,0.11666306640958662,$f$,dfa (short)
Shuffled,97.0,0.6522094106513812,-1.8994913293302145,0.03233047869809498,$f$,dfa (short)
Trace,98.0,0.7116890885320077,-1.8906339977882969,0.01149902829257471,$f$,dfa (short)
Shuffled,98.0,0.5232518813346497,-1.5208409266084186,0.06305081758713806,$f$,dfa (short)
Trace,103.0,0.9758817078188939,-2.7834851099435802,0.2767795054248411,$f$,dfa (short)
Shuffled,103.0,1.0679757114145523,-2.945743709053986,0.21420080299173846,$f$,dfa (short)
Trace,107.0,0.8122172574360698,-2.1077018127944562,0.02553943222302122,$f$,dfa (short)
Shuffled,107.0,0.5309978630968046,-1.5298464378764893,0.07618793750303396,$f$,dfa (short)
Trace,108.0,0.7230453165063151,-1.8636096147858443,0.09204140122483681,$f$,dfa (short)
Shuffled,108.0,0.5428644416368655,-1.554378435094145,0.0372811575743177,$f$,dfa (short)
Trace,113.0,0.451694339653457,-1.2915436144619126,0.024908221523773737,$f$,dfa (short)
Shuffled,113.0,0.4743650687954681,-1.4107340089812266,0.023050037256753524,$f$,dfa (short)
Trace,114.0,0.6002362551982228,-1.7198002706285256,0.02288862364859379,$f$,dfa (short)
Shuffled,114.0,0.43514198659238285,-1.2834662514586856,0.02019425412425751,$f$,dfa (short)
Trace,119.0,0.3654174755446073,-1.3479074139021519,0.002324949299889778,$f$,dfa (short)
Shuffled,119.0,0.3415767658355191,-1.0887852032692604,0.00014161586419590366,$f$,dfa (short)
Trace,121.0,0.5589393953558839,-1.6073057744405113,0.1373256404435084,$f$,dfa (short)
Shuffled,121.0,0.5529931925679348,-1.6501044669918443,0.0831353590721857,$f$,dfa (short)
Trace,122.0,0.7125449133895627,-1.919739406832739,0.028795682974794824,$f$,dfa (short)
Shuffled,122.0,0.7267262080139762,-2.054836378640361,0.13535080368573588,$f$,dfa (short)
Trace,123.0,0.8030221240315268,-2.11454761968469,0.0646478204123663,$f$,dfa (short)
Shuffled,123.0,0.7343125546974633,-2.15861711969309,0.26826878305704527,$f$,dfa (short)
Trace,125.0,0.6143167285926241,-1.6955546489307323,0.08932678383488434,$f$,dfa (short)
Shuffled,125.0,0.45570530892024225,-1.3104552359253014,0.013803825440555842,$f$,dfa (short)
Trace,126.0,0.7177065651582832,-2.27783598473765,0.014864810990701055,$f$,dfa (short)
Shuffled,126.0,0.7767402304899239,-2.2507652021577607,0.08110114619332745,$f$,dfa (short)
Trace,131.0,0.46874802121440895,-1.4904837776878663,0.028793694174224574,$f$,dfa (short)
Shuffled,131.0,0.6196874410307817,-1.7170528295849652,0.007306693440731112,$f$,dfa (short)
Trace,132.0,0.3844097586341427,-1.4501979324237158,0.03915502793977952,$f$,dfa (short)
Shuffled,132.0,0.4601338656991561,-1.5906497961373058,0.0368100567435675,$f$,dfa (short)
Trace,135.0,0.8485848389706128,-2.1471793376695105,0.02923333796315644,$f$,dfa (short)
Shuffled,135.0,0.5508617778953508,-1.4851151368209776,0.0716094890107919,$f$,dfa (short)
Trace,136.0,0.9522842777319782,-2.7102122277316134,0.06976127285262006,$f$,dfa (short)
Shuffled,136.0,1.280344834094077,-3.460043460013348,0.04631256677384448,$f$,dfa (short)
Trace,137.0,0.6504467098241425,-1.8753748350864332,0.023734386397036348,$f$,dfa (short)
Shuffled,137.0,0.92333682062549,-2.646006038959899,0.027605459242434953,$f$,dfa (short)
Trace,138.0,0.7687895559251108,-2.159186710977042,0.07208632961643141,$f$,dfa (short)
Shuffled,138.0,0.603568203047444,-1.7395366036938429,0.07843898471611296,$f$,dfa (short)
Trace,143.0,1.286061698374835,-3.0776440751130627,0.11297858802975623,$f$,dfa (short)
Shuffled,143.0,0.3426236632140963,-1.1601360608389193,0.0638155205944097,$f$,dfa (short)
Trace,144.0,0.7993958706800028,-2.1635737614690385,0.04187773666140803,$f$,dfa (short)
Shuffled,144.0,0.4835372788842223,-1.4621017035886015,0.1253910920892841,$f$,dfa (short)
Trace,145.0,0.4909525359925337,-1.491414641505417,0.0882347638721334,$f$,dfa (short)
Shuffled,145.0,0.7169195812843964,-1.9106422552653497,0.018667680942223947,$f$,dfa (short)
Trace,146.0,0.8000775050305176,-2.4651224005347583,0.09209665616164193,$f$,dfa (short)
Shuffled,146.0,0.6054957948800331,-1.8896228051706743,0.038408407365484024,$f$,dfa (short)
Trace,147.0,0.403800678725667,-1.3086721564724966,0.03299448978015817,$f$,dfa (short)
Shuffled,147.0,0.637467726483433,-1.8741284200141388,0.015940454713452148,$f$,dfa (short)
Trace,148.0,0.5501002969973046,-1.7525128550144515,0.11335878580509795,$f$,dfa (short)
Shuffled,148.0,0.9433716598506654,-2.6940991577304323,0.05448530762562619,$f$,dfa (short)
Trace,149.0,0.6248565859593342,-1.903888715313332,0.06539716595989656,$f$,dfa (short)
Shuffled,149.0,0.8214372065952016,-2.3765698382648557,0.07373174631538533,$f$,dfa (short)
Trace,150.0,0.41098689767558944,-1.2473011209150773,0.012095897376974323,$f$,dfa (short)
Shuffled,150.0,0.6944737632381827,-1.9575782395784918,0.021069531505207042,$f$,dfa (short)
Trace,163.0,0.42964754990322873,-1.4210985044496196,0.17633029536994616,$f$,dfa (short)
Shuffled,163.0,0.32050381827265945,-1.105125581998355,0.012763927415666919,$f$,dfa (short)
Trace,164.0,0.8208584381855915,-2.211469450317246,0.04382715187101984,$f$,dfa (short)
Shuffled,164.0,0.364453106400225,-1.236744969426431,0.06378656626918512,$f$,dfa (short)
Trace,179.0,0.8014476577706336,-2.1131311427539714,0.08946221997562842,$f$,dfa (short)
Shuffled,179.0,0.5830052475603555,-1.5678224409726018,0.10736852281172557,$f$,dfa (short)
Trace,180.0,0.6473585796275682,-1.8063974947575683,0.08404324508504955,$f$,dfa (short)
Shuffled,180.0,0.8111242184863685,-2.0508924978818666,0.005390939575666651,$f$,dfa (short)
Trace,3.0,0.7456288874426045,-2.0469771049308556,0.007509922342908359,$\Delta$,dfa (short)
Shuffled,3.0,0.3858394013598905,-1.5984189729596374,0.016480185483359364,$\Delta$,dfa (short)
Trace,4.0,1.0397034587131158,-2.760762456006238,0.038070886762973905,$\Delta$,dfa (short)
Shuffled,4.0,0.37392190980035084,-1.3187800508318115,0.019138465398996496,$\Delta$,dfa (short)
Trace,7.0,0.7997517736012211,-2.2257336937299477,0.14200659822728903,$\Delta$,dfa (short)
Shuffled,7.0,0.5063999969092159,-1.8142979963601622,0.015112606918702422,$\Delta$,dfa (short)
Trace,14.0,0.5535691260305615,-1.7059780639809532,0.038816218491180776,$\Delta$,dfa (short)
Shuffled,14.0,0.6185037395130633,-1.7173431197420386,0.16737409028698183,$\Delta$,dfa (short)
Trace,25.0,0.2819975071452445,-1.0888694533386118,0.05760033242347266,$\Delta$,dfa (short)
Shuffled,25.0,0.8806415228573563,-2.335719865053104,0.15637969674011304,$\Delta$,dfa (short)
Trace,26.0,0.6730133624189641,-1.8758451234977922,0.04687889751777483,$\Delta$,dfa (short)
Shuffled,26.0,0.45821742236764207,-1.5984186753119252,0.055815622402150405,$\Delta$,dfa (short)
Trace,27.0,0.8168090047080552,-2.3363761305739854,0.07491324722619751,$\Delta$,dfa (short)
Shuffled,27.0,0.6761017269581215,-1.8795539766290907,0.10792826678490325,$\Delta$,dfa (short)
Trace,28.0,0.35788067068389096,-1.3430729376432677,0.027945464261182846,$\Delta$,dfa (short)
Shuffled,28.0,0.6093861943257548,-1.8174893596438397,0.06554785488700249,$\Delta$,dfa (short)
Trace,35.0,0.5726629563336575,-1.6884632872601772,0.006424308367847881,$\Delta$,dfa (short)
Shuffled,35.0,0.60388221974828,-1.7619569922355185,0.013775718720823012,$\Delta$,dfa (short)
Trace,36.0,0.3640863104553488,-1.208340558439106,0.0312587967309755,$\Delta$,dfa (short)
Shuffled,36.0,0.3670013167732374,-1.191378351442629,0.04981479281892296,$\Delta$,dfa (short)
Trace,41.0,0.8448500098450048,-2.3158091105287864,0.02731109683245986,$\Delta$,dfa (short)
Shuffled,41.0,0.4387210777270644,-1.3275891461421814,0.019522898046679674,$\Delta$,dfa (short)
Trace,42.0,0.5820651998753459,-1.7238931941287419,0.03379307445552569,$\Delta$,dfa (short)
Shuffled,42.0,0.3931481490018683,-1.2031708369669305,0.049714553948234604,$\Delta$,dfa (short)
Trace,47.0,0.3635761414553582,-1.2071775199193462,0.024770468917548263,$\Delta$,dfa (short)
Shuffled,47.0,0.510316412526547,-1.5545470408550899,0.010003012793310404,$\Delta$,dfa (short)
Trace,48.0,0.47347175150205784,-1.4905643569236815,0.017799238439550242,$\Delta$,dfa (short)
Shuffled,48.0,0.5106012260945498,-1.5787992265924173,0.008713253798529764,$\Delta$,dfa (short)
Trace,51.0,0.5355010306827013,-1.7148368261071951,0.07435101533551242,$\Delta$,dfa (short)
Shuffled,51.0,0.38960354060406327,-1.3079113443751114,0.04535325887492203,$\Delta$,dfa (short)
Trace,52.0,0.7090396371544699,-1.9926456733741635,0.016459000850257324,$\Delta$,dfa (short)
Shuffled,52.0,0.7494336658301655,-2.0259822602147657,0.03948233253475173,$\Delta$,dfa (short)
Trace,53.0,0.9399873458593513,-2.5035639315167706,0.04661343886703853,$\Delta$,dfa (short)
Shuffled,53.0,0.4997417485904149,-1.6140305126253565,0.11946565691112596,$\Delta$,dfa (short)
Trace,54.0,0.4170319901827505,-1.3508487692795148,0.028593212726896335,$\Delta$,dfa (short)
Shuffled,54.0,0.5191930751239597,-1.5399911572317928,0.03304903676776313,$\Delta$,dfa (short)
Trace,55.0,0.3373239511537664,-1.215355270462842,0.029411484546098713,$\Delta$,dfa (short)
Shuffled,55.0,0.5841320418844765,-1.605660796329663,0.052576423869203616,$\Delta$,dfa (short)
Trace,56.0,0.5708116670113293,-1.7868615067429465,0.032526739621371134,$\Delta$,dfa (short)
Shuffled,56.0,0.4254563697473457,-1.3205139598318791,0.01652365303534016,$\Delta$,dfa (short)
Trace,59.0,0.4547339473249818,-1.3957393803519682,0.06579044643636621,$\Delta$,dfa (short)
Shuffled,59.0,0.6238304562936109,-1.7210766057172013,0.13374612500351682,$\Delta$,dfa (short)
Trace,60.0,0.585650119825744,-1.7653251593636503,0.07546549492099125,$\Delta$,dfa (short)
Shuffled,60.0,0.48123700416179815,-1.592825523296479,0.017672112043639027,$\Delta$,dfa (short)
Trace,65.0,0.5721346907813414,-1.9193567195059527,0.1422697884926655,$\Delta$,dfa (short)
Shuffled,65.0,0.6983802074120661,-1.9379809776233439,0.046030693109595684,$\Delta$,dfa (short)
Trace,66.0,0.7166535185266732,-2.067789070354023,0.1408103562342178,$\Delta$,dfa (short)
Shuffled,66.0,0.6194165232493956,-1.87410349697738,0.03896985189298303,$\Delta$,dfa (short)
Trace,67.0,0.7076144441922165,-1.9265277001483592,0.1059099046091662,$\Delta$,dfa (short)
Shuffled,67.0,0.3119682303844662,-1.1658167412713485,0.0035158156172593095,$\Delta$,dfa (short)
Trace,68.0,0.42883730718272406,-1.2835114369009137,0.011798186589900414,$\Delta$,dfa (short)
Shuffled,68.0,0.6191165587988822,-1.713508860606252,0.11164930358198659,$\Delta$,dfa (short)
Trace,69.0,0.7617764184043128,-1.9735391710665242,0.03170064608181069,$\Delta$,dfa (short)
Shuffled,69.0,0.40180670622229003,-1.293653988084031,0.03657808437695935,$\Delta$,dfa (short)
Trace,70.0,0.6076064686868188,-1.8673380032476876,0.05974028488352491,$\Delta$,dfa (short)
Shuffled,70.0,0.7030215280847748,-1.979093921824125,0.04509949801028884,$\Delta$,dfa (short)
Trace,71.0,0.5304970213971443,-1.6949133604950815,0.10364555010852908,$\Delta$,dfa (short)
Shuffled,71.0,0.7901072765997662,-2.2808736452692786,0.03650048010721398,$\Delta$,dfa (short)
Trace,73.0,0.5520494140771546,-1.730309796693492,0.03655481209687928,$\Delta$,dfa (short)
Shuffled,73.0,0.49681353459754746,-1.5460620285165754,0.019195958306905955,$\Delta$,dfa (short)
Trace,74.0,0.8511889321041332,-2.746343792196318,0.020034733974677206,$\Delta$,dfa (short)
Shuffled,74.0,0.6974787590595772,-2.2162406620024333,0.014701458342503417,$\Delta$,dfa (short)
Trace,77.0,0.3544603310566556,-1.438588951992723,0.09738460686561533,$\Delta$,dfa (short)
Shuffled,77.0,0.4975085109237825,-1.449279568102318,0.03405492000990614,$\Delta$,dfa (short)
Trace,79.0,0.5076174465887162,-1.5753094141211075,0.0864032827684149,$\Delta$,dfa (short)
Shuffled,79.0,0.5357907224441908,-1.7147441988466698,0.029160371425621466,$\Delta$,dfa (short)
Trace,80.0,0.4437149851366155,-1.490453420217946,0.10428744299701845,$\Delta$,dfa (short)
Shuffled,80.0,0.6724868038237951,-1.9131901981610835,0.03979715725572896,$\Delta$,dfa (short)
Trace,83.0,0.7345988174542126,-2.078708245316116,0.0116435378417641,$\Delta$,dfa (short)
Shuffled,83.0,0.5138252234924804,-1.6509990935973602,0.026360813025999824,$\Delta$,dfa (short)
Trace,84.0,0.46695171196422763,-1.4792058692850172,0.05019918754570829,$\Delta$,dfa (short)
Shuffled,84.0,0.5744589152854225,-1.7852542084836927,0.06139468350794458,$\Delta$,dfa (short)
Trace,85.0,0.5652823212941652,-1.632513200816775,0.027607393237630586,$\Delta$,dfa (short)
Shuffled,85.0,0.4949699812865577,-1.600129159864974,0.08125993060597168,$\Delta$,dfa (short)
Trace,86.0,0.6658052699195562,-2.0102889490107905,0.017748004233910316,$\Delta$,dfa (short)
Shuffled,86.0,0.4146454568411159,-1.3018088196319315,0.035248054566724384,$\Delta$,dfa (short)
Trace,89.0,0.3897256326591965,-1.3468744302294826,0.1025786747893803,$\Delta$,dfa (short)
Shuffled,89.0,0.4780579037918403,-1.4348394300307192,0.03222430210794707,$\Delta$,dfa (short)
Trace,91.0,1.0295617448595846,-3.0181121234241806,0.0008492886787413926,$\Delta$,dfa (short)
Shuffled,91.0,0.9136372222888796,-2.451043599492963,0.20075948217364917,$\Delta$,dfa (short)
Trace,92.0,0.8214940039947424,-2.1395954915494166,0.11576365785011009,$\Delta$,dfa (short)
Shuffled,92.0,0.46917971260581587,-1.5578390721220567,0.04258249883698533,$\Delta$,dfa (short)
Trace,96.0,0.7938766448793766,-2.0917361846526195,0.02437150210501167,$\Delta$,dfa (short)
Shuffled,96.0,0.3666766668416594,-1.247930865132554,0.07049441705315262,$\Delta$,dfa (short)
Trace,97.0,0.5852618622707363,-1.6928772279145305,0.12990718055957962,$\Delta$,dfa (short)
Shuffled,97.0,0.5406770523098013,-1.5090227353665429,0.02439100135763233,$\Delta$,dfa (short)
Trace,98.0,0.32234221097224663,-1.173457018977854,0.07435890174385841,$\Delta$,dfa (short)
Shuffled,98.0,0.5914496686975748,-1.7378074891357902,0.014049030300186954,$\Delta$,dfa (short)
Trace,103.0,0.7040724699943081,-1.9391089659696241,0.05807527085609279,$\Delta$,dfa (short)
Shuffled,103.0,0.5640016686945252,-1.6791379134643278,0.007329659719014221,$\Delta$,dfa (short)
Trace,106.0,0.6018646214177797,-1.7901367033680367,0.021149853586982244,$\Delta$,dfa (short)
Shuffled,106.0,0.755888970251436,-2.2207815009559106,0.06393044219690264,$\Delta$,dfa (short)
Trace,107.0,0.35574551680593175,-1.1658468244899916,0.033154453677158684,$\Delta$,dfa (short)
Shuffled,107.0,0.6010617114623812,-1.7902157346706735,0.014051271604857784,$\Delta$,dfa (short)
Trace,108.0,0.5767137350963825,-1.6158001699938136,0.057264344794651915,$\Delta$,dfa (short)
Shuffled,108.0,0.32946242047681823,-1.075635604776491,0.06749552489101168,$\Delta$,dfa (short)
Trace,111.0,0.3650448586726054,-1.2955468918389075,0.12862369356170028,$\Delta$,dfa (short)
Shuffled,111.0,0.8097622237037304,-2.1396954540928728,0.08381430296343637,$\Delta$,dfa (short)
Trace,113.0,0.5008898704846493,-1.6098301925851013,0.015573375740661324,$\Delta$,dfa (short)
Shuffled,113.0,0.4859878156232547,-1.5794824374275787,0.011777207669074313,$\Delta$,dfa (short)
Trace,114.0,0.7023516780653295,-2.138819399886734,0.01766440249837023,$\Delta$,dfa (short)
Shuffled,114.0,0.4763255004762725,-1.4652792777248762,0.016671574797327292,$\Delta$,dfa (short)
Trace,119.0,0.38453258912961663,-1.2672722446104587,0.04601687595612994,$\Delta$,dfa (short)
Shuffled,119.0,0.47569278754618155,-1.469894224489059,0.07070388961130884,$\Delta$,dfa (short)
Trace,120.0,0.5282967868012431,-1.5678843437973824,0.005961158109045943,$\Delta$,dfa (short)
Shuffled,120.0,0.30513010759425885,-1.1018125680092599,0.02151497559565393,$\Delta$,dfa (short)
Trace,121.0,0.5886597460397068,-1.629249318197531,0.05928873680457129,$\Delta$,dfa (short)
Shuffled,121.0,0.7104622261422011,-1.9320233969548353,0.034688418427070086,$\Delta$,dfa (short)
Trace,122.0,0.42965192797445634,-1.3434833920450242,0.02990275903986783,$\Delta$,dfa (short)
Shuffled,122.0,0.6906128083108944,-2.0687056787257623,0.08800917686796489,$\Delta$,dfa (short)
Trace,123.0,0.3606768507443485,-1.1383391358056243,0.008444038749148623,$\Delta$,dfa (short)
Shuffled,123.0,0.36451043991943555,-1.316309490341371,0.03697360890401798,$\Delta$,dfa (short)
Trace,125.0,0.5983554642829996,-1.6529982368770881,0.06669780990051485,$\Delta$,dfa (short)
Shuffled,125.0,0.5734320189437107,-1.7228962200976254,0.03992855748753729,$\Delta$,dfa (short)
Trace,126.0,0.5252184713306735,-1.595929000608388,0.012759977041668745,$\Delta$,dfa (short)
Shuffled,126.0,0.4991303552313688,-1.5837711506700152,0.044469624936792455,$\Delta$,dfa (short)
Trace,131.0,0.4866099469879113,-1.6422279652686225,0.03909542197864798,$\Delta$,dfa (short)
Shuffled,131.0,0.6304316256735616,-1.8705959896108275,0.04738386496222703,$\Delta$,dfa (short)
Trace,132.0,0.49892002989147755,-1.5071751778783142,0.01123787169004881,$\Delta$,dfa (short)
Shuffled,132.0,0.4719896498851325,-1.4221912689164862,0.026350867204755477,$\Delta$,dfa (short)
Trace,135.0,0.8790221636410473,-2.1947988463593453,0.12874059517535086,$\Delta$,dfa (short)
Shuffled,135.0,0.5551473073058021,-1.5120221517514059,0.09266149534224045,$\Delta$,dfa (short)
Trace,136.0,0.7190047871152591,-2.0635848241728145,0.08107480179728319,$\Delta$,dfa (short)
Shuffled,136.0,0.386184405006337,-1.1847142034155214,0.09347667485412907,$\Delta$,dfa (short)
Trace,137.0,0.5667652353951033,-1.663070887582624,0.02362898661515483,$\Delta$,dfa (short)
Shuffled,137.0,0.6392492958777206,-1.783235626377752,0.05255499806431551,$\Delta$,dfa (short)
Trace,138.0,0.908000315643207,-2.3745849713740577,0.07389511711069871,$\Delta$,dfa (short)
Shuffled,138.0,0.342569694933937,-1.1272184683483817,0.01386665049491498,$\Delta$,dfa (short)
Trace,143.0,0.6722753773720502,-1.878478438153851,0.12127100428842363,$\Delta$,dfa (short)
Shuffled,143.0,0.4850436035096448,-1.3789983600171087,0.036259394622902244,$\Delta$,dfa (short)
Trace,144.0,0.8683778587576919,-2.3613727902529353,0.12964451695974707,$\Delta$,dfa (short)
Shuffled,144.0,0.9205006864669784,-2.4419482928293736,0.008604340711180783,$\Delta$,dfa (short)
Trace,145.0,0.6280073547642233,-1.7766213691830184,0.0846353114155999,$\Delta$,dfa (short)
Shuffled,145.0,0.39529684998669057,-1.2326784865423688,0.06223437517358108,$\Delta$,dfa (short)
Trace,146.0,0.6046845871923819,-1.7198753179963728,0.03960097799154907,$\Delta$,dfa (short)
Shuffled,146.0,0.5890342446415934,-1.6971546921886906,0.060511638957817956,$\Delta$,dfa (short)
Trace,147.0,0.5481919419167677,-1.631889099711142,0.01308343904280185,$\Delta$,dfa (short)
Shuffled,147.0,0.5781832031283671,-1.6237588159068466,0.01780508284765824,$\Delta$,dfa (short)
Trace,148.0,0.37330325288169874,-1.178089154026282,0.02551461029093598,$\Delta$,dfa (short)
Shuffled,148.0,0.2967084585204321,-1.2733919296904044,0.008439889103963058,$\Delta$,dfa (short)
Trace,149.0,0.5609539522876951,-1.6745903250384493,0.037902051221674504,$\Delta$,dfa (short)
Shuffled,149.0,1.0501732503718069,-2.9473637388930136,0.03863467700646392,$\Delta$,dfa (short)
