dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,119.0,[ 5  9 13 17 21],"[0.5271893239596426, 0.6557849859527217, 0.7192197068917512, 0.787921484014876, 0.828744914666045]",[0.53377317 0.64210453 0.72079248 0.78421589 0.83807931],$\phi$,dfa (short)
Shuffled,119.0,[ 5  9 13 17 21],"[0.4104537018621081, 0.6085223803221899, 0.7552162609860024, 0.8620361554218625, 0.970604096605553]",[0.41842636 0.59442511 0.74043828 0.8691193  0.98604156],$\phi$,dfa (short)
Trace,120.0,[ 5  9 13 17 21 25],"[0.432783083308446, 0.6622253780294929, 0.8388876580764105, 0.9322540993947435, 0.9987941349712064, 1.0486695552665584]",[0.45973052 0.63629082 0.77976162 0.90444744 1.01654718 1.11943048],$\phi$,dfa (short)
Shuffled,120.0,[ 5  9 13 17 21 25],"[0.4213776615563558, 0.6624919153785783, 0.8353824080257862, 0.9977419008415755, 1.1120168540249864, 1.181595666012968]",[0.43797786 0.64118112 0.81383605 0.96846436 1.1106855  1.24363043],$\phi$,dfa (short)
Trace,127.0,[ 5  9 13 17],"[0.505554622412467, 0.6339059462138644, 0.7425213831900259, 0.8146377847791793]",[0.50526252 0.63690865 0.73618752 0.81824573],$\phi$,dfa (short)
Shuffled,127.0,[ 5  9 13 17],"[0.3844922074288164, 0.6346383832197108, 0.7968942985019066, 0.9262897163684539]",[0.39534909 0.60434654 0.78811419 0.95654523],$\phi$,dfa (short)
Trace,128.0,[ 5  9 13 17],"[0.5033675102796668, 0.6773175652526847, 0.8091838907890984, 0.8440445069037983]",[0.51284662 0.66368734 0.77986024 0.8772478 ],$\phi$,dfa (short)
Shuffled,128.0,[ 5  9 13 17],"[0.47288854641733025, 0.6803057332174537, 0.8260593241660462, 0.932647363979313]",[0.47930942 0.66574141 0.81766142 0.94994091],$\phi$,dfa (short)
Trace,129.0,[ 5  9 13 17 21 25],"[0.44393191050615255, 0.567190663988341, 0.6207766969277849, 0.6548779230162364, 0.7173673849052135, 0.7408650547207721]",[0.45520425 0.5466904  0.61305489 0.66649815 0.71185543 0.75159532],$\phi$,dfa (short)
Shuffled,129.0,[ 5  9 13 17 21 25],"[0.4499046516439739, 0.6686687710868561, 0.8279768995695469, 1.010965434500934, 1.2187437295359715, 1.4206724993065978]",[0.44065851 0.66621443 0.86281626 1.04195023 1.20887509 1.36656248],$\phi$,dfa (short)
Trace,130.0,[ 5  9 13 17 21 25],"[0.5277728330656821, 0.6435133059441561, 0.7707244373946476, 0.8656977219976738, 0.9365151196777333, 0.9924166128437688]",[0.52149766 0.66132038 0.76727222 0.85512807 0.93135872 0.99934832],$\phi$,dfa (short)
Shuffled,130.0,[ 5  9 13 17 21 25],"[0.4176903985855598, 0.6692499230282738, 0.8907905535342595, 1.0973982315228206, 1.2655175028716459, 1.366046164642901]",[0.42658659 0.66312374 0.87388324 1.06879223 1.25247446 1.42757477],$\phi$,dfa (short)
Trace,137.0,[ 5  9 13],"[0.40970623753969315, 0.543939282161635, 0.5986498186517759]",[0.41491475 0.5263742  0.61086098],$\phi$,dfa (short)
Shuffled,137.0,[ 5  9 13],"[0.5238781494930184, 0.6839994568796498, 0.7826141481528717]",[0.52649802 0.67519052 0.78887947],$\phi$,dfa (short)
Trace,138.0,[ 5  9 13],"[0.4298665196891082, 0.6478641759290804, 0.799586220068004]",[0.43295858 0.63591011 0.80879938],$\phi$,dfa (short)
Shuffled,138.0,[ 5  9 13],"[0.543410488979255, 0.7737889020486386, 0.9461292365062095]",[0.54510126 0.76756781 0.95083911],$\phi$,dfa (short)
Trace,143.0,[ 5  9 13],"[0.5300948401181295, 0.7067889950433075, 0.7763114234602039]",[0.53722482 0.6826724  0.7930689 ],$\phi$,dfa (short)
Shuffled,143.0,[ 5  9 13],"[0.5821247873981111, 0.669469078459173, 0.7152496190475693]",[0.58405213 0.66374368 0.71903865],$\phi$,dfa (short)
Trace,144.0,[ 5  9 13],"[0.48138958745991356, 0.5866993384236028, 0.5961091033318173]",[0.48950945 0.56174538 0.61226221],$\phi$,dfa (short)
Shuffled,144.0,[ 5  9 13],"[0.5419207035635163, 0.7267032251812495, 0.8106711041824328]",[0.54819347 0.70529332 0.82572207],$\phi$,dfa (short)
Trace,163.0,[ 5  9 13 17 21],"[0.5919051359672329, 0.6955229640776212, 0.7408539064846958, 0.7446567784711863, 0.7497141598647251]",[0.61024184 0.67293648 0.71539352 0.74804742 0.77481466],$\phi$,dfa (short)
Shuffled,163.0,[ 5  9 13 17 21],"[0.49273192660000653, 0.6982004866649639, 0.7449355036412332, 0.7894491583481492, 0.8222227037829172]",[0.52214373 0.64003353 0.72696668 0.79774808 0.85832169],$\phi$,dfa (short)
Trace,164.0,[ 5  9 13 17 21],"[0.4424871977548444, 0.6333294852419872, 0.7053046377696894, 0.745796179229486, 0.8117199027346537]",[0.46412309 0.58994196 0.68546112 0.76476583 0.83364231],$\phi$,dfa (short)
Shuffled,164.0,[ 5  9 13 17 21],"[0.48096369081660983, 0.6849608743994378, 0.7758673941150694, 0.913019611580886, 1.0204554881017571]",[0.48765513 0.65929009 0.79617528 0.91365058 1.01826674],$\phi$,dfa (short)
Trace,167.0,[ 5  9 13 17 21],"[0.577361388533974, 0.7103259594688207, 0.8172597995988155, 0.8577065123106503, 0.8573319896147051]",[0.59143143 0.70202325 0.78149515 0.84509145 0.898809  ],$\phi$,dfa (short)
Shuffled,167.0,[ 5  9 13 17 21],"[0.4923799409206421, 0.7236505670326755, 0.8805255250731182, 0.9946666730681036, 1.061550633291845]",[0.5083775  0.69913505 0.85335474 0.98692331 1.10669788],$\phi$,dfa (short)
Trace,168.0,[ 5  9 13 17 21],"[0.3876312187800049, 0.6696650234733106, 0.7466514974389679, 0.8247812949831161, 0.9258007858588592]",[0.41919698 0.58942796 0.72950585 0.85227797 0.96336693],$\phi$,dfa (short)
Shuffled,168.0,[ 5  9 13 17 21],"[0.5089168105470722, 0.7634329263130958, 0.9537446739541935, 1.095151949054, 1.1658596591626018]",[0.52472691 0.74189759 0.92138734 1.0791683  1.22225479],$\phi$,dfa (short)
Trace,5.0,[ 5  9 13],"[0.4793267918155452, 0.6778047902554948, 0.8288431547210454]",[0.4804869  0.67356058 0.83205202],$f$,dfa (short)
Shuffled,5.0,[ 5  9 13],"[0.44264027955153756, 0.666361302361238, 0.9314087887938598]",[0.43725399 0.68790122 0.91335828],$f$,dfa (short)
Trace,6.0,[ 5  9 13],"[0.533609927219627, 0.7281232716589199, 0.8686176776964714]",[0.53510242 0.72285797 0.87250433],$f$,dfa (short)
Shuffled,6.0,[ 5  9 13],"[0.4380513806263771, 0.7625947507884461, 0.9378650236923013]",[0.44766298 0.72077641 0.97097368],$f$,dfa (short)
Trace,19.0,[ 5  9 13],"[0.4987916190517465, 0.6750288616357957, 0.7522076723341361]",[0.50509936 0.65334248 0.76747022],$f$,dfa (short)
Shuffled,19.0,[ 5  9 13],"[0.5615627907309914, 0.6725069794727764, 0.7380863995730098]",[0.56328475 0.66717802 0.74170738],$f$,dfa (short)
Trace,20.0,[ 5  9 13],"[0.4337432356547815, 0.5396445608055764, 0.7085783682959595]",[0.42471179 0.56997185 0.68514215],$f$,dfa (short)
Shuffled,20.0,[ 5  9 13],"[0.4678274422486969, 0.7409397477412039, 0.8106632401619922]",[0.48239582 0.68419082 0.85138948],$f$,dfa (short)
Trace,23.0,[ 5  9 13 17 21],"[0.43764467584270167, 0.6638466941089007, 0.9394324208104841, 1.1534036594543158, 1.3172010857515477]",[0.43311921 0.68751571 0.91796659 1.13348139 1.338311  ],$f$,dfa (short)
Shuffled,23.0,[ 5  9 13 17 21],"[0.40127077448553294, 0.5885689933001179, 0.7308887459342276, 0.7867742298081846, 0.856576407212894]",[0.41636685 0.5687513  0.69128771 0.79703259 0.89159774],$f$,dfa (short)
Trace,24.0,[ 5  9 13 17 21],"[0.39464252422708274, 0.6324894267844335, 0.8667370049034623, 0.9685993074411103, 1.0878828802600438]",[0.4078089  0.62098165 0.80784646 0.97876169 1.13849082],$f$,dfa (short)
Shuffled,24.0,[ 5  9 13 17 21],"[0.5596394684944154, 0.739740527168021, 0.8452206714819105, 0.9374474599781789, 0.9865058810845218]",[0.57083182 0.7215457  0.83545513 0.92974553 1.01145188],$f$,dfa (short)
Trace,41.0,[ 5  9 13 17 21],"[0.4153198814339207, 0.6390170141605483, 0.8092825430627987, 0.9440974955392222, 1.031591588128905]",[0.42652261 0.62188745 0.78734968 0.93521539 1.07099342],$f$,dfa (short)
Shuffled,41.0,[ 5  9 13 17 21],"[0.4753694713737344, 0.7132456871131054, 0.8002878133943667, 0.9266051767713994, 1.014693806568753]",[0.49265049 0.66771382 0.80761239 0.92783518 1.035007  ],$f$,dfa (short)
Trace,42.0,[ 5  9 13 17 21],"[0.40427546570725964, 0.5949112927097123, 0.7952325453253357, 0.9482272186311326, 1.076741416100165]",[0.40294701 0.60549414 0.78118959 0.94075322 1.08907437],$f$,dfa (short)
Shuffled,42.0,[ 5  9 13 17 21],"[0.4582154821627085, 0.7749637293951478, 0.9597517258639721, 1.1013607905045002, 1.191136749184349]",[0.48593284 0.71924973 0.91922774 1.09938316 1.26582337],$f$,dfa (short)
Trace,49.0,[ 5  9 13],"[0.45753131324519636, 0.6555349818083082, 0.7318200158277506]",[0.46575651 0.62587677 0.75296226],$f$,dfa (short)
Shuffled,49.0,[ 5  9 13],"[0.3965404332527249, 0.737986680709624, 0.8427050348148009]",[0.41259431 0.66567524 0.89789582],$f$,dfa (short)
Trace,50.0,[ 5  9 13],"[0.36915373332869494, 0.6843278620377102, 0.8954593179767769]",[0.37592719 0.65274821 0.92186625],$f$,dfa (short)
Shuffled,50.0,[ 5  9 13],"[0.5782599014477827, 0.6909473068069926, 0.7978879228181354]",[0.57535079 0.70006194 0.79148141],$f$,dfa (short)
Trace,51.0,[ 5  9 13],"[0.5343293115979048, 0.7905776215421532, 0.829741479350527]",[0.55088306 0.73032147 0.87120995],$f$,dfa (short)
Shuffled,51.0,[ 5  9 13],"[0.46798796997047787, 0.770858561038593, 0.8976702903018163]",[0.47973972 0.72274804 0.93397154],$f$,dfa (short)
Trace,52.0,[ 5  9 13],"[0.5126803758092917, 0.6772123690039117, 0.7797679096223759]",[0.51532015 0.66823503 0.78619553],$f$,dfa (short)
Shuffled,52.0,[ 5  9 13],"[0.44645750374153814, 0.6331685172253986, 0.7061727597452434]",[0.45410104 0.60584655 0.72559664],$f$,dfa (short)
Trace,55.0,[ 5  9 13],"[0.4280585460279456, 0.6500494240517294, 0.8621933455695161]",[0.42666283 0.65558938 0.85770412],$f$,dfa (short)
Shuffled,55.0,[ 5  9 13],"[0.5180286967203492, 0.6736906186947837, 0.7581028017143592]",[0.52176374 0.66123092 0.76685873],$f$,dfa (short)
Trace,56.0,[ 5  9 13],"[0.434229374199745, 0.6940533134366098, 0.9097614904836053]",[0.43576492 0.68771617 0.91490936],$f$,dfa (short)
Shuffled,56.0,[ 5  9 13],"[0.5062834939494097, 0.7116202437975185, 0.7525481872979021]",[0.51876726 0.66797455 0.78242713],$f$,dfa (short)
Trace,59.0,[ 5  9 13],"[0.4945566744588366, 0.7781406638770576, 0.9364501665212775]",[0.50215896 0.74789916 0.95956542],$f$,dfa (short)
Shuffled,59.0,[ 5  9 13],"[0.47393343903694746, 0.6442076009501062, 0.7880756004896238]",[0.4732328  0.64668887 0.78621415],$f$,dfa (short)
Trace,60.0,[ 5  9 13],"[0.46920456274994177, 0.680975105209006, 0.7445064066258869]",[0.47978855 0.6426262  0.77153137],$f$,dfa (short)
Shuffled,60.0,[ 5  9 13],"[0.4106440226374765, 0.7829755312332406, 0.9025801133125083]",[0.42764621 0.7046378  0.96305013],$f$,dfa (short)
Trace,67.0,[ 5  9 13],"[0.45676574904459183, 0.707911583150279, 0.8633636512706415]",[0.46215206 0.68667211 0.87969476],$f$,dfa (short)
Shuffled,67.0,[ 5  9 13],"[0.4592682116204897, 0.6164757629548145, 0.7437328589294214]",[0.45901948 0.61734416 0.74308912],$f$,dfa (short)
Trace,68.0,[ 5  9 13],"[0.39352336398477283, 0.5998123060222187, 0.7179964490142177]",[0.39867296 0.57988771 0.73307348],$f$,dfa (short)
Shuffled,68.0,[ 5  9 13],"[0.48214156686451826, 0.5623358744058676, 0.6682311228707941]",[0.47647169 0.57988945 0.65571444],$f$,dfa (short)
Trace,69.0,[ 5  9 13 17 21 25],"[0.5124570763731017, 0.8798949737459535, 1.1446425887235558, 1.303194843790673, 1.42053657594662, 1.5199836912504046]",[0.55499646 0.82386551 1.05484747 1.26325753 1.45602841 1.63704639],$f$,dfa (short)
Shuffled,69.0,[ 5  9 13 17 21 25],"[0.4965339226853682, 0.685722462131607, 0.9091451555330635, 1.0843834008780948, 1.241691049575065, 1.3977507550054655]",[0.48576574 0.71282725 0.90611673 1.07944477 1.23901839 1.38829952],$f$,dfa (short)
Trace,70.0,[ 5  9 13 17 21 25],"[0.3539152168955891, 0.6190717712669621, 0.7773282731570503, 0.9638340599934563, 1.1240983255264974, 1.2352357059445507]",[0.36983782 0.58238201 0.77370605 0.95186623 1.12064495 1.28221804],$f$,dfa (short)
Shuffled,70.0,[ 5  9 13 17 21 25],"[0.490092057250821, 0.68363776364312, 0.8564550987232592, 0.953489763244949, 1.0000995236877879, 1.0405960619209933]",[0.51002537 0.6758654  0.80603237 0.91654842 1.01417026 1.10250099],$f$,dfa (short)
Trace,79.0,[ 5  9 13 17],"[0.5248924673695556, 0.7213687886574486, 0.828652131385109, 0.9127162122204348]",[0.53460932 0.69784938 0.82444263 0.93105866],$f$,dfa (short)
Shuffled,79.0,[ 5  9 13 17],"[0.5272800915755853, 0.7820835546342775, 0.8647868450374243, 0.8911364990238924]",[0.55460476 0.71740234 0.8427386  0.94778223],$f$,dfa (short)
Trace,80.0,[ 5  9 13 17],"[0.3724123467742273, 0.515374674791098, 0.6678864872675939, 0.8248330350948382]",[0.36490816 0.53322775 0.67603446 0.803805  ],$f$,dfa (short)
Shuffled,80.0,[ 5  9 13 17],"[0.2635387429950916, 0.6093325639102737, 0.763218450999862, 0.9030054072635441]",[0.28724221 0.51939838 0.75238483 0.98593705],$f$,dfa (short)
Trace,81.0,[ 5  9 13],"[0.3974066195472617, 0.48013545311815753, 0.5569019246741485]",[0.39556117 0.48597775 0.55277394],$f$,dfa (short)
Shuffled,81.0,[ 5  9 13],"[0.46908050757945235, 0.6055357009237402, 0.7048878983797434]",[0.46964953 0.60363116 0.70625519],$f$,dfa (short)
Trace,82.0,[ 5  9 13],"[0.46951064684488114, 0.6408330684024837, 0.7825695363376575]",[0.46913213 0.64217746 0.78156132],$f$,dfa (short)
Shuffled,82.0,[ 5  9 13],"[0.4761054882901118, 0.6401716142561853, 0.7414246518126395]",[0.47894954 0.6303407  0.74851673],$f$,dfa (short)
Trace,102.0,[ 5  9 13],"[0.44030815360039705, 0.7800638833978539, 0.9764469250066736]",[0.44950123 0.73928408 1.00923732],$f$,dfa (short)
Shuffled,102.0,[ 5  9 13],"[0.5272388195025599, 0.7905811311729574, 0.8785237691836199]",[0.5394776  0.74481819 0.91134675],$f$,dfa (short)
Trace,111.0,[ 5  9 13 17 21 25],"[0.42306777900872805, 0.7586908408457949, 0.9189693584917882, 1.0514630311802518, 1.1671679720838208, 1.2867223861451977]",[0.46123202 0.68282222 0.87277858 1.0439236  1.20205188 1.35040783],$f$,dfa (short)
Shuffled,111.0,[ 5  9 13 17 21 25],"[0.4547273409596701, 0.8127560257181186, 0.9678074002017526, 1.0332070680467655, 1.0658938654082857, 1.104503842020238]",[0.52017471 0.71096219 0.86445019 0.99694633 1.11546231 1.22378851],$f$,dfa (short)
Trace,112.0,[ 5  9 13 17 21 25],"[0.3863920483117808, 0.6176401154472619, 0.7690372894366403, 0.9115513238459082, 1.0344972131350754, 1.1381338851225606]",[0.40022397 0.59194198 0.75616701 0.90405376 1.04064017 1.16874581],$f$,dfa (short)
Shuffled,112.0,[ 5  9 13 17 21 25],"[0.4551393610771539, 0.7255062695787602, 0.8823380901069692, 1.0150113793258004, 1.1312689997617635, 1.2006303603548556]",[0.48071341 0.68370059 0.85225877 1.00090058 1.13602292 1.26114496],$f$,dfa (short)
Trace,119.0,[ 5  9 13 17 21],"[0.3882815467326546, 0.7019611625053366, 0.9907753758469398, 1.2393909631441822, 1.365902919413999]",[0.40251873 0.68177956 0.94802456 1.20578424 1.4572831 ],$f$,dfa (short)
Shuffled,119.0,[ 5  9 13 17 21],"[0.42652558218111236, 0.6759948788094713, 0.9085362949010665, 1.1887974471449705, 1.4144765388455594]",[0.41953338 0.68674116 0.93473838 1.1704992  1.397377  ],$f$,dfa (short)
Trace,120.0,[ 5  9 13 17 21 25],"[0.39579174991299887, 0.7684145376614753, 1.037386216351498, 1.2278710953192107, 1.3583435429644222, 1.450057790984428]",[0.43816064 0.70343889 0.94590445 1.17403022 1.39184184 1.60167473],$f$,dfa (short)
Shuffled,120.0,[ 5  9 13 17 21 25],"[0.45347011328303943, 0.6817208558599348, 0.8447138775364251, 0.9962391364085997, 1.130366996755607, 1.212220319113097]",[0.46389006 0.66610164 0.83529453 0.98526077 1.12211594 1.24923855],$f$,dfa (short)
Trace,127.0,[ 5  9 13 17],"[0.43650732972586037, 0.7078120516042237, 0.8993755283012665, 1.0951635890034126]",[0.44270449 0.68715435 0.90470788 1.10573984],$f$,dfa (short)
Shuffled,127.0,[ 5  9 13 17],"[0.4629423295432868, 0.6968580333018864, 0.8540258588436599, 0.9970514540140655]",[0.46948102 0.67833083 0.8539425  1.01011676],$f$,dfa (short)
Trace,128.0,[ 5  9 13 17],"[0.43675062218864563, 0.8020928442122345, 0.9906907253407652, 1.0913207129853004]",[0.46367373 0.72486896 0.95864346 1.17549169],$f$,dfa (short)
Shuffled,128.0,[ 5  9 13 17],"[0.4791323025011896, 0.7117901860185736, 0.7791403485030877, 0.8242001409738832]",[0.50242117 0.65307808 0.76952058 0.86736631],$f$,dfa (short)
Trace,129.0,[ 5  9 13 17 21 25],"[0.4404848717470736, 0.6334377676694096, 0.8197935685855091, 0.9577239821470536, 1.0398919046683217, 1.1158787013047005]",[0.44949275 0.63577777 0.78978928 0.92520226 1.04802366 1.16155015],$f$,dfa (short)
Shuffled,129.0,[ 5  9 13 17 21 25],"[0.3700315419080199, 0.6807885698713764, 0.8934874773885156, 1.040100811608442, 1.1405886008412334, 1.2188551427476737]",[0.40627612 0.62646761 0.82141293 1.00092016 1.16953485 1.32984792],$f$,dfa (short)
Trace,130.0,[ 5  9 13 17 21],"[0.4955685259394103, 0.6999330036338283, 0.8637408693017732, 1.0916352073814362, 1.266120687729365]",[0.48463964 0.71100587 0.90366718 1.07640997 1.23542946],$f$,dfa (short)
Shuffled,130.0,[ 5  9 13 17 21],"[0.4950645399571094, 0.6489471975809272, 0.7531212819553594, 0.851443908207679, 0.90718546729492]",[0.49952672 0.64194    0.75100984 0.84209976 0.92156484],$f$,dfa (short)
Trace,137.0,[ 5  9 13],"[0.44673393958887525, 0.6909113914076203, 0.6707954482259606]",[0.46817957 0.61165841 0.72300283],$f$,dfa (short)
Shuffled,137.0,[ 5  9 13],"[0.5192857811985034, 0.6769144532194558, 0.7406379608020832]",[0.52543241 0.65653009 0.75470059],$f$,dfa (short)
Trace,138.0,[ 5  9 13],"[0.522662632482636, 0.6958394306192865, 0.765167152102135]",[0.52952114 0.67266224 0.78127954],$f$,dfa (short)
Shuffled,138.0,[ 5  9 13],"[0.5311964190250611, 0.752970798968239, 0.8636300889804283]",[0.53792412 0.72874462 0.88118005],$f$,dfa (short)
Trace,143.0,[ 5  9 13],"[0.5539064715466561, 0.7732761479275087, 0.9046195723237256]",[0.55837848 0.75728656 0.91632199],$f$,dfa (short)
Shuffled,143.0,[ 5  9 13],"[0.5103450785358581, 0.6736856144589917, 0.7381213532133106]",[0.51690638 0.65169025 0.75334838],$f$,dfa (short)
Trace,144.0,[ 5  9 13],"[0.4618665157526845, 0.6565720884186316, 0.7634013358465929]",[0.46685791 0.63848731 0.77663118],$f$,dfa (short)
Shuffled,144.0,[ 5  9 13],"[0.5788378879199398, 0.7042231421379626, 0.7252023892531156]",[0.58727506 0.67823486 0.74217241],$f$,dfa (short)
Trace,163.0,[ 5  9 13 17 21],"[0.5131480965144501, 0.7513469729399332, 0.942235801843566, 1.09802646421824, 1.1892857158030872]",[0.52209343 0.74105586 0.92258802 1.08249777 1.22774417],$f$,dfa (short)
Shuffled,163.0,[ 5  9 13 17 21],"[0.45620784499433154, 0.6371797220874018, 0.7443231721384457, 0.8024948555754502, 0.8416946002683968]",[0.47408674 0.61056319 0.71526678 0.80281164 0.87925104],$f$,dfa (short)
Trace,164.0,[ 5  9 13 17 21],"[0.45628668314540055, 0.7474230658747133, 0.8403233333617016, 0.9410012527419382, 1.0136205735180008]",[0.48866129 0.67254449 0.82129885 0.95018776 1.0658025 ],$f$,dfa (short)
Shuffled,164.0,[ 5  9 13 17 21],"[0.47586415584959846, 0.7094085667263222, 0.7992616263841013, 0.8743641899154417, 0.9634588215627875]",[0.49830338 0.65927208 0.7854536  0.89249356 0.98698321],$f$,dfa (short)
Trace,167.0,[ 5  9 13 17 21],"[0.4259980074421316, 0.7932809174123608, 1.0593339172190126, 1.165518991063452, 1.2111658455073215]",[0.46693408 0.72295761 0.95036251 1.16021787 1.35766671],$f$,dfa (short)
Shuffled,167.0,[ 5  9 13 17 21],"[0.4346899530127115, 0.6710238530552136, 0.8432317775041939, 0.9537622911909854, 1.0488262217691113]",[0.44997175 0.64648539 0.81098535 0.95683657 1.08996729],$f$,dfa (short)
Trace,168.0,[ 5  9 13 17 21],"[0.4510011062526281, 0.6696724022824746, 0.8475803931815412, 0.977569833399879, 1.0722083955338393]",[0.46003075 0.65873392 0.82462596 0.97144864 1.10528472],$f$,dfa (short)
Shuffled,168.0,[ 5  9 13 17 21],"[0.4616194081324297, 0.6151934102582757, 0.7014594525151071, 0.8014174291864214, 0.8969511480672736]",[0.46314822 0.60456658 0.71423681 0.80660027 0.88768964],$f$,dfa (short)
Trace,5.0,[ 5  9 13 17],"[0.521338515966359, 0.6799473470065368, 0.758972702660174, 0.8232127557790392]",[0.52981468 0.65988282 0.7570319  0.83681287],$\Delta$,dfa (short)
Shuffled,5.0,[ 5  9 13 17],"[0.4787959856352876, 0.7414216126996925, 0.7839406282760152, 0.7991924707164503]",[0.51209748 0.6571015  0.76802139 0.86058127],$\Delta$,dfa (short)
Trace,6.0,[ 5  9 13],"[0.12083682273785201, 0.4570921785258187, 0.6372772973703734]",[0.13058    0.37367589 0.72137283],$\Delta$,dfa (short)
Shuffled,6.0,[ 5  9 13],"[0.4436405278458706, 0.5941487990528374, 0.7357104085279358]",[0.44151575 0.60160718 0.73008618],$\Delta$,dfa (short)
Trace,19.0,[ 5  9 13 17],"[0.30457007439960304, 0.6442534185347925, 0.9441334313081694, 1.211662824066092]",[0.31403604 0.61173255 0.92838227 1.25861007],$\Delta$,dfa (short)
Shuffled,19.0,[ 5  9 13 17],"[0.37951289199732374, 0.5837068214971145, 0.8060841953408786, 0.9506607342707917]",[0.37863128 0.59292401 0.78497676 0.96328532],$\Delta$,dfa (short)
Trace,20.0,[ 5  9 13],"[0.4562571853931317, 0.5988647905527572, 0.7031685000909246]",[0.4569364  0.59655443 0.70484248],$\Delta$,dfa (short)
Shuffled,20.0,[ 5  9 13],"[0.5111132051127315, 0.5156832887118777, 0.5565585397829328]",[0.5055389  0.53058893 0.54688781],$\Delta$,dfa (short)
Trace,23.0,[ 5  9 13 17 21],"[0.4697041137233488, 0.7249066009948724, 0.9586606649195603, 1.1269007229141612, 1.2016296249956875]",[0.48167991 0.71620335 0.91794136 1.10012489 1.26874926],$\Delta$,dfa (short)
Shuffled,23.0,[ 5  9 13 17 21],"[0.5027859971100279, 0.6917023036999203, 0.8033806696561118, 0.9214289945952499, 0.9900321561167638]",[0.5108504  0.67494584 0.80343754 0.91235702 1.00845228],$\Delta$,dfa (short)
Trace,24.0,[ 5  9 13 17 21],"[0.4376988530836176, 0.7013756096601617, 0.8760296939108493, 1.023863798962592, 1.1467889277218117]",[0.45249232 0.67057202 0.85767134 1.0263349  1.18223534],$\Delta$,dfa (short)
Shuffled,24.0,[ 5  9 13 17 21],"[0.5387023459086377, 0.7158335935739827, 0.8938442356159163, 1.0276004380350832, 1.1200956685953167]",[0.53633272 0.72862471 0.88257876 1.0150467  1.13324679],$\Delta$,dfa (short)
Trace,41.0,[ 5  9 13 17 21],"[0.4581048514621968, 0.6749883755114929, 0.7522004199223511, 0.8073271759230382, 0.8447214131598658]",[0.48584606 0.62216491 0.72627353 0.8130558  0.88865475],$\Delta$,dfa (short)
Shuffled,41.0,[ 5  9 13 17 21],"[0.4399023850722899, 0.8297069854407064, 1.0895923260888825, 1.2834170903105786, 1.4224576131955966]",[0.47100018 0.76252861 1.03075523 1.2842506  1.52710786],$\Delta$,dfa (short)
Trace,42.0,[ 5  9 13 17 21],"[0.32672772556958646, 0.5167435603531984, 0.7263674381913084, 0.8911263245728275, 1.00311638447217]",[0.32794921 0.52498863 0.70467517 0.87347527 1.03445585],$\Delta$,dfa (short)
Shuffled,42.0,[ 5  9 13 17 21],"[0.32280125938316473, 0.6432746381545811, 0.7709102272904674, 0.7756379944744011, 0.7830720860370535]",[0.37434058 0.5371975  0.67339747 0.79408158 0.90418808],$\Delta$,dfa (short)
Trace,45.0,[ 5  9 13],"[0.4125510460721745, 0.6876853053386587, 0.7926984317752963]",[0.42406903 0.6401995  0.82836845],$\Delta$,dfa (short)
Shuffled,45.0,[ 5  9 13],"[0.5056917916115956, 0.6921588377225105, 0.7557865215564794]",[0.51426713 0.66256686 0.77637643],$\Delta$,dfa (short)
Trace,49.0,[ 5  9 13],"[0.4118674684626344, 0.665589285586702, 0.791969074459617]",[0.42002244 0.6325292  0.81718232],$\Delta$,dfa (short)
Shuffled,49.0,[ 5  9 13],"[0.45634021764342364, 0.6752780699049612, 0.760962628352226]",[0.465324   0.6419222  0.78504919],$\Delta$,dfa (short)
Trace,50.0,[ 5  9 13],"[0.4421162127806395, 0.7928816980258248, 0.8945903292510654]",[0.45921851 0.71842001 0.95054182],$\Delta$,dfa (short)
Shuffled,50.0,[ 5  9 13],"[0.4809711111746276, 0.6398571810571139, 0.7284042713180867]",[0.48463709 0.62735632 0.73729892],$\Delta$,dfa (short)
Trace,51.0,[ 5  9 13],"[0.41735414067393184, 0.6706310145382351, 0.8308804480176204]",[0.42272496 0.64871516 0.84803731],$\Delta$,dfa (short)
Shuffled,51.0,[ 5  9 13],"[0.5130701764728345, 0.7025795143090694, 0.8036982380351609]",[0.51804272 0.68519016 0.81618494],$\Delta$,dfa (short)
Trace,52.0,[ 5  9 13],"[0.5271153284826222, 0.7681187849337182, 0.8935365488212869]",[0.53405309 0.74245885 0.91240894],$\Delta$,dfa (short)
Shuffled,52.0,[ 5  9 13],"[0.4193698002400972, 0.6631656527574852, 0.8157918139756352]",[0.42457656 0.64223998 0.83204185],$\Delta$,dfa (short)
Trace,55.0,[ 5  9 13],"[0.46851426960599496, 0.5495593909381451, 0.6298655734622911]",[0.46586439 0.55771893 0.62418082],$\Delta$,dfa (short)
Shuffled,55.0,[ 5  9 13],"[0.39166025185013187, 0.7555256337382965, 0.9082356169957306]",[0.40569056 0.68949477 0.96079637],$\Delta$,dfa (short)
Trace,56.0,[ 5  9 13],"[0.5238504689555454, 0.8295525880214165, 0.9612104930433232]",[0.53537127 0.78396117 0.99522241],$\Delta$,dfa (short)
Shuffled,56.0,[ 5  9 13],"[0.34511884340255466, 0.565539893133038, 0.7645921555140585]",[0.3455163  0.56385102 0.76600014],$\Delta$,dfa (short)
