dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Shuffled,39.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57],"[0.49463918712592586, 0.6852351345675246, 0.8271646534354361, 0.945866611030516, 1.0319010959686674, 1.1143623697897171, 1.1884232779353978, 1.2489220459239139, 1.312283668431988, 1.3830718898153251, 1.4332601909477525, 1.480187133488399, 1.537236811110458, 1.5822118974886625]","[0.5181549  0.68155135 0.80904089 0.91685253 1.01179832 1.09749899
 1.17614876 1.2491952  1.31765215 1.382262   1.44358748 1.50206708
 1.55805023 1.61182071]",$x_\tau$,dfa (short)
Trace,40.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85 89],"[0.3334186769470257, 0.607902204500122, 0.8373428387888692, 1.0461997621215355, 1.2660930760918254, 1.4835261586914095, 1.6801871933352641, 1.8666039537530041, 2.0361723893240504, 2.168851401281362, 2.3029909817084846, 2.4431688721426714, 2.591312641126347, 2.746377407424303, 2.9039607957724916, 3.0669060813446594, 3.233869509954783, 3.3991152358944174, 3.560927676407819, 3.711499925756143, 3.836948208533006, 3.9417458041264997]","[0.3708189  0.60433312 0.82030851 1.02514577 1.22191424 1.41240622
 1.59779088 1.77888785 1.95630166 2.13049551 2.30183483 2.47061487
 2.63707874 2.80142991 2.96384097 3.12446005 3.28341556 3.44081983
 3.59677188 3.75135958 3.90466144 4.05674798]",$x_\tau$,dfa (short)
Shuffled,40.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85 89],"[0.4341039670523523, 0.6994205637353252, 0.8133787561053114, 0.9021184313920289, 0.9881304251942623, 1.037066686367538, 1.0871320342307285, 1.143623884800631, 1.1962699609995315, 1.256462277193404, 1.3183060773296291, 1.3730501488874738, 1.432425889143899, 1.4938301217821868, 1.5503627616026903, 1.6084228609111768, 1.6641504832561471, 1.7145758433233105, 1.764689143525348, 1.8074756131194754, 1.8408216428967255, 1.8701112370716932]","[0.48739259 0.64065038 0.76016399 0.8611937  0.95014221 1.03041161
 1.10406317 1.17245647 1.23654357 1.29702151 1.35441861 1.40914645
 1.46153303 1.51184466 1.56030106 1.60708598 1.65235492 1.69624086
 1.73885852 1.78030774 1.82067599 1.86004042]",$x_\tau$,dfa (short)
Trace,41.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85 89],"[0.29734042758916407, 0.5400689472684083, 0.7500805220623553, 0.9259198138794114, 1.0794069286553591, 1.2342219047476224, 1.3932478177557317, 1.547464772479321, 1.6971051498796372, 1.8432730378275146, 1.9911744202645767, 2.1403336412843417, 2.299566622779638, 2.4634543049550937, 2.632663844256461, 2.8047623201230705, 2.9763269347573065, 3.152571544584896, 3.332700989365657, 3.5078293097814455, 3.683160343644102, 3.863239803719858]","[0.31145993 0.51622171 0.70813532 0.8917955  1.06942849 1.24234386
 1.41140082 1.57720459 1.74020338 1.90074182 2.05909267 2.21547693
 2.37007704 2.52304606 2.67451409 2.82459303 2.97338007 3.12096037
 3.26740912 3.41279318 3.55717234 3.7006004 ]",$x_\tau$,dfa (short)
Shuffled,41.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85 89],"[0.43520878552235176, 0.669361299950343, 0.8657225209231063, 1.018865746415541, 1.1698463810430106, 1.3108803596987422, 1.4267975156965567, 1.5235125881327638, 1.594436688694454, 1.6491408441193647, 1.697799201004715, 1.7374592421129325, 1.772596868865074, 1.8100332001366237, 1.8411748852602405, 1.8689917855404035, 1.9011016101584637, 1.9276938930759104, 1.949322538943785, 1.977346110252046, 2.005408328926191, 2.0332702395315168]","[0.53003354 0.71200555 0.85639475 0.97988466 1.08957125 1.18926131
 1.28127866 1.36716554 1.44800759 1.52460336 1.59756053 1.66735428
 1.73436451 1.79890067 1.86121875 1.9215334  1.98002673 2.0368548
 2.09215259 2.14603774 2.19861355 2.24997133]",$x_\tau$,dfa (short)
Trace,42.0,[ 5  9 13 17 21 25 29],"[0.3033804315712783, 0.5441766423247375, 0.7911151602609346, 0.9390927932820525, 1.0827488716610068, 1.2196500787194646, 1.2886711035475045]","[0.32625195 0.5310476  0.72027786 0.89963153 1.07183447 1.23847761
 1.40059828]",$x_\tau$,dfa (short)
Shuffled,42.0,[ 5  9 13 17 21 25 29],"[0.42911308813405885, 0.6255359029053249, 0.7273001985964015, 0.856299375398561, 0.9510541307796614, 1.0542607197853606, 1.175409264025598]","[0.43479322 0.60272196 0.73934959 0.85818821 0.9650991  1.06327053
 1.15466994]",$x_\tau$,dfa (short)
Trace,43.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.2552738942381183, 0.503384434112459, 0.7466686377187893, 0.9665607523767277, 1.1673495205962479, 1.3531214005144543, 1.4964837982170835, 1.6211990785615997, 1.7510097648343583, 1.867801940565918, 1.9844278508126596, 2.115249758066938, 2.2393408375879003, 2.3563722811471344, 2.456143859968111, 2.5475011909077945, 2.641689721257998, 2.744233075307885, 2.844228583143822, 2.9446176865208495]","[0.32038918 0.52034578 0.70478108 0.87938265 1.04687209 1.20883626
 1.36630907 1.52001462 1.67048656 1.81813345 1.96327745 2.10617864
 2.24705111 2.38607392 2.52339891 2.65915634 2.79345908 2.92640582
 3.05808355 3.18856943]",$x_\tau$,dfa (short)
Shuffled,43.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.3617699333709287, 0.570817566844089, 0.7205945426981165, 0.850253337903893, 0.9994936526213272, 1.1282057848411606, 1.2484601073531136, 1.3651026800916253, 1.4508496506471464, 1.5307987897464552, 1.6109505179671955, 1.6798219353497552, 1.7511622285489805, 1.826406410376596, 1.8952674801502862, 1.9699553372888738, 2.049735648114561, 2.1213754503733537, 2.1961587046348803, 2.270242873347829]","[0.38858488 0.56652922 0.71722816 0.8518951  0.97554948 1.0909829
 1.19994811 1.30363571 1.40290058 1.49838248 1.59057576 1.67987238
 1.76658967 1.85098905 1.93328912 2.013675   2.09230518 2.16931665
 2.24482887 2.31894676]",$x_\tau$,dfa (short)
Trace,44.0,[ 5  9 13 17 21 25 29],"[0.2879770478052033, 0.5937408587225376, 0.7995297506264647, 0.9363722767354166, 1.0301103996229923, 1.085547210259081, 1.1251229969872163]","[0.33873308 0.52945724 0.70013594 0.85844242 1.00796277 1.15075323
 1.28813604]",$x_\tau$,dfa (short)
Shuffled,44.0,[ 5  9 13 17 21 25 29],"[0.38472073182696975, 0.6704178830764361, 0.7866925553649022, 0.9214451601212638, 1.0396420455145554, 1.15806762438707, 1.2866174263522168]","[0.41315348 0.60672327 0.77159934 0.91950693 1.05571826 1.18317482
 1.3037281 ]",$x_\tau$,dfa (short)
Trace,46.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61],"[0.2402062434641642, 0.4096662125111942, 0.5760297870852925, 0.736604631451408, 0.8658809235821889, 1.0038229062690052, 1.162169582598832, 1.3225653666427242, 1.5021660864095756, 1.6978693599487955, 1.8964653565017338, 2.1171694935091963, 2.3528147637971877, 2.5871157753089133, 2.823112947078465]","[0.22486377 0.39851528 0.57006559 0.74020341 0.90927638 1.07749503
 1.24500071 1.41189488 1.57825388 1.74413728 1.9095928  2.07465953
 2.2393701  2.40375211 2.56782927]",$x_\tau$,dfa (short)
Shuffled,46.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61],"[0.4006974074556213, 0.5590401556255316, 0.6223721531956391, 0.6983296557625555, 0.7867342627831887, 0.8678857971522101, 0.9590592625916209, 1.0486899826916964, 1.1216531193969062, 1.1875278789348838, 1.2289641297184661, 1.2597988231120891, 1.291768499867058, 1.3182507808418555, 1.3443237779501083]","[0.39743087 0.53344474 0.64129774 0.73349968 0.81536861 0.88975651
 0.95840384 1.02246542 1.08275404 1.13986741 1.19426033 1.24628838
 1.29623582 1.34433413 1.39077482]",$x_\tau$,dfa (short)
Trace,47.0,[ 5  9 13 17 21 25 29 33 37 41],"[0.20183505156846684, 0.3573450524055361, 0.5294396428011489, 0.6665726000233646, 0.8217932712213172, 1.0126895493986015, 1.1995698204168872, 1.3945508091914947, 1.6152669021123984, 1.8309375340753713]","[0.19425205 0.35837046 0.52568232 0.69519988 0.86641225 1.03900456
 1.21276253 1.3875306  1.56319054 1.73964937]",$x_\tau$,dfa (short)
Shuffled,47.0,[ 5  9 13 17 21 25 29 33 37 41],"[0.38003052959892675, 0.641201054187167, 0.8480878480230186, 1.009626071583368, 1.0833326801659384, 1.1226819547262659, 1.1709056883366824, 1.2093845380063502, 1.2462835968508321, 1.2852243954944567]","[0.44960939 0.62072718 0.75949858 0.8799386  0.98811121 1.08730905
 1.17956109 1.26622439 1.34826062 1.4263812 ]",$x_\tau$,dfa (short)
Trace,49.0,[ 5  9 13 17 21 25],"[0.33871811180552786, 0.5799287004458915, 0.7472577704968594, 0.843863542297707, 0.8714435162241918, 0.901698771231793]",[0.37518428 0.53738157 0.67282429 0.79271481 0.90201264 1.00345464],$x_\tau$,dfa (short)
Shuffled,49.0,[ 5  9 13 17 21 25],"[0.43325771870737456, 0.678585570977952, 0.8389440792342095, 0.9907518881995944, 1.1026709155563987, 1.189573094389353]",[0.45057405 0.65147914 0.82050652 0.97088289 1.10849844 1.23661711],$x_\tau$,dfa (short)
Trace,50.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.29785127775989695, 0.4956443517940266, 0.6141191836067926, 0.6787812760877002, 0.7311965445098326, 0.8087699897796555, 0.874743738050898, 0.9398379054642457, 1.0269358043848555, 1.1052252601434376, 1.187285022777068, 1.2802625708849, 1.370556506999306]","[0.32124704 0.45540637 0.56652153 0.66433619 0.75313645 0.83527684
 0.91222156 0.98495728 1.0541877  1.12043631 1.18410553 1.2455129
 1.30491441]",$x_\tau$,dfa (short)
Shuffled,50.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.43925114459699593, 0.6256489500256732, 0.7458085207969954, 0.863588834391803, 0.9539790168178361, 1.0522642091922036, 1.192641514228435, 1.3203682629263824, 1.4422947385272509, 1.5552824223155242, 1.6430936202713853, 1.709661690945703, 1.7430944412432197]","[0.42603335 0.60572119 0.75489076 0.88641043 1.00595115 1.11663219
 1.22039527 1.31854995 1.41203083 1.50153365 1.5875935  1.67063284
 1.75099236]",$x_\tau$,dfa (short)
Trace,51.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.15844263667219113, 0.4216358774621667, 0.5777686280404305, 0.7494757568034471, 0.9723184644086993, 1.1306767555960415, 1.2970032726798149, 1.5040170175569874, 1.6597682841534709, 1.8054845995664972, 1.9560460813250917]","[0.19055912 0.36226732 0.54146924 0.72595257 0.91455208 1.10654022
 1.30141677 1.49881549 1.69845603 1.90011653 2.10361681]",$x_\tau$,dfa (short)
Shuffled,51.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.38287708510100193, 0.523915215299367, 0.6169157392072944, 0.7706536721170572, 0.8586815680134536, 0.9098960041948023, 0.9474956158705573, 0.957823779833534, 0.9617101892931124, 0.9706155832868704, 0.9843989996503645]","[0.41201301 0.53443869 0.62890288 0.70819112 0.77762328 0.84000957
 0.89704491 0.94984303 0.99918132 1.04562738 1.0896103 ]",$x_\tau$,dfa (short)
Trace,52.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85 89],"[0.2506654136898528, 0.4909082250954919, 0.687528636972892, 0.8524547095754136, 1.0017115634726546, 1.1634750504781999, 1.347329810327644, 1.5614265819157735, 1.8122909212763596, 2.092893356673149, 2.394237326437394, 2.7229947837054485, 3.0676627868443735, 3.421001982474269, 3.779446939638707, 4.135781577786971, 4.484088720439258, 4.818227410991501, 5.133427451130497, 5.42847398986105, 5.698492842745205, 5.942446262026276]","[0.21948708 0.42444009 0.64120301 0.86638518 1.09818217 1.33545903
 1.57743087 1.82352028 2.07328343 2.32636781 2.58248625 2.8414
 3.10290724 3.36683495 3.63303311 3.90137027 4.17173027 4.44400966
 4.71811568 4.99396469 5.27148081 5.55059492]",$x_\tau$,dfa (short)
Shuffled,52.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85 89],"[0.4790605828707653, 0.6982643638859739, 0.888964530188601, 1.0314747193710194, 1.1155348918045898, 1.203072548613244, 1.2982288396195778, 1.3780523699675997, 1.462482951735075, 1.5470039535663647, 1.6128817453179327, 1.669526554671072, 1.715418049963478, 1.7475118863686319, 1.7704624729743448, 1.7891378834673977, 1.8057419825317589, 1.8247631902963037, 1.8470918009991055, 1.8707442747345544, 1.8949753104343279, 1.9198890202367556]","[0.55386073 0.72612095 0.86017312 0.97333417 1.07285776 1.16259371
 1.24487248 1.32123003 1.39274128 1.46019278 1.52418038 1.58516811
 1.64352558 1.69955279 1.75349717 1.80556559 1.85593304 1.90474914
 1.95214295 1.99822673 2.04309881 2.08684594]",$x_\tau$,dfa (short)
Trace,53.0,[ 5  9 13 17 21 25],"[0.30696743205005633, 0.4736204261651155, 0.5302446498652795, 0.5738531053279637, 0.6073923393144283, 0.6121165803350687]",[0.33542474 0.42959575 0.50152318 0.56148435 0.61372137 0.6604626 ],$x_\tau$,dfa (short)
Shuffled,53.0,[ 5  9 13 17 21 25],"[0.39150981518497285, 0.7243795747696403, 0.9283383889543506, 1.0862544997331693, 1.2049107008119249, 1.2698939711566908]",[0.43052386 0.66039026 0.86306004 1.04915852 1.22359412 1.38915816],$x_\tau$,dfa (short)
Trace,55.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.2770214012669018, 0.5022267078990347, 0.6884447150164084, 0.8653249331514034, 1.0323480695428415, 1.194869721064797, 1.3632520429725887, 1.5481896945235385, 1.7533458386738194, 1.977998453736476, 2.2154912814855527, 2.4679207785503903, 2.732971535581112, 2.9964912028652195, 3.2612806113261765, 3.526315311377766]","[0.26567401 0.47080972 0.67345259 0.8744198  1.07412377 1.27281431
 1.4706591  1.66777849 1.86426309 2.06018352 2.25559641 2.45054815
 2.64507742 2.83921699 3.03299495 3.22643566]",$x_\tau$,dfa (short)
Shuffled,55.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.4580607284859673, 0.7109871941376767, 0.8970207143326608, 1.0438530733531364, 1.147461772154936, 1.218780340552206, 1.2892698470662605, 1.3556055144075232, 1.429181830133985, 1.5101331560073448, 1.5910553679588388, 1.674162638219826, 1.7587350334439875, 1.8411208055652772, 1.9242828018493954, 2.006557117392951]","[0.50711746 0.69330368 0.84312232 0.97246974 1.08818195 1.19395482
 1.29205814 1.38400586 1.47086824 1.55343543 1.6323107  1.70796721
 1.78078426 1.85107153 1.91908584 1.98504296]",$x_\tau$,dfa (short)
Trace,56.0,[ 5  9 13],"[0.5002416055144163, 0.6679982285872521, 0.7462120870157267]",[0.50571732 0.64936643 0.75931109],$x_\tau$,dfa (short)
Shuffled,56.0,[ 5  9 13],"[0.3316504829421598, 0.7088339465543989, 0.9937103678720431]",[0.33879072 0.67066656 1.0281271 ],$x_\tau$,dfa (short)
Trace,1.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85 89],"[0.4289880341564121, 0.6662428020474866, 0.8681270821638075, 1.0903342446169395, 1.296787763203044, 1.4881208133401058, 1.6461150628671692, 1.759325329012407, 1.8519350128402141, 1.9267274979319526, 1.9867679103879816, 2.051338202042226, 2.1168579975198467, 2.1802512436606305, 2.245429666812428, 2.3108652595057455, 2.375909519070285, 2.4447371584296285, 2.5134499758248583, 2.5769596125567675, 2.6360317523254477, 2.6900305479194837]","[0.49926336 0.71481745 0.89475888 1.05400463 1.19915713 1.33385921
 1.46038393 1.58026737 1.69460767 1.80422348 1.90974528 2.01167139
 2.11040415 2.2062742  2.29955733 2.39048661 2.47926114 2.56605275
 2.65101094 2.73426685 2.81593624 2.89612199]",$\alpha$,dfa (short)
Shuffled,1.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85 89],"[0.4723605685839999, 0.6681995474324925, 0.7938408267488085, 0.9266739511262164, 1.066554782635666, 1.1722224254819915, 1.2484953827041574, 1.3111081536519331, 1.3517962732582804, 1.3785180758834237, 1.414261572527607, 1.4576814447409137, 1.497191256980782, 1.5380133485981446, 1.5773051599646066, 1.6095287320028142, 1.6432749235088966, 1.6760183464674103, 1.6993461007624477, 1.7189132222613017, 1.7398524831610893, 1.7579078895310862]","[0.53365608 0.68963943 0.80963694 0.91015414 0.99804253 1.07691546
 1.1489494  1.21557298 1.27778252 1.33630486 1.39168911 1.44436188
 1.49466222 1.54286478 1.58919565 1.63384353 1.67696779 1.71870448
 1.7591708  1.79846854 1.83668676 1.87390393]",$\alpha$,dfa (short)
Trace,2.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.09913655448127696, 0.2736545419995969, 0.38301373319561954, 0.4777780759310308, 0.6173440771545484, 0.7148982323993457, 0.7916211597756483, 0.9063770754097252, 0.9900072544358761, 1.0547288156681505, 1.1511442433340648]","[0.12571349 0.23296866 0.34269517 0.4541338  0.56689079 0.68072296
 0.7954646  0.91099523 1.0272232  1.14407636 1.2614964 ]",$\alpha$,dfa (short)
Shuffled,2.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.11849315928606854, 0.22800852190059778, 0.40074487667753933, 0.507044566008954, 0.5995915737481831, 0.7388482338757721, 0.8399714413267406, 0.9295849036804792, 1.053161910862673, 1.143434319563134, 1.2229794886369738]","[0.12883235 0.23984156 0.35381487 0.46984798 0.58747061 0.70639176
 0.82641279 0.94738912 1.06921063 1.19179055 1.3150587 ]",$\alpha$,dfa (short)
Trace,4.0,[ 5  9 13 17 21 25 29 33],"[0.15217984903624238, 0.1929511384866764, 0.20268128204001346, 0.20221719714359668, 0.2012394354502931, 0.20489878362870664, 0.2083276441661401, 0.21344690154698587]","[0.16501574 0.17990298 0.18989207 0.19752754 0.20375748 0.20904555
 0.21365507 0.21775072]",$\alpha$,dfa (short)
Shuffled,4.0,[ 5  9 13 17 21 25 29 33],"[0.17000068413381159, 0.3139895132790439, 0.5318942646907427, 0.6594350800427603, 0.7695397689555404, 0.8811357189664115, 0.8840308921508679, 0.8874464993039449]","[0.19064251 0.32637045 0.45686198 0.58391498 0.70841799 0.83090111
 0.95171601 1.07111268]",$\alpha$,dfa (short)
Trace,6.0,[ 5  9 13 17],"[0.3075658752147533, 0.45383335283543086, 0.46455764797520877, 0.4614512251075691]",[0.32931382 0.40156861 0.45462768 0.49770772],$\alpha$,dfa (short)
Shuffled,6.0,[ 5  9 13 17],"[0.33351257722645256, 0.67207035904111, 0.8024763330088032, 0.9381126236635315]",[0.35796782 0.58719244 0.80028873 1.00309723],$\alpha$,dfa (short)
Trace,7.0,[ 5  9 13 17 21 25 29 33],"[0.1533019113781186, 0.307363750468112, 0.5369909330490955, 0.6767304444115493, 0.8007463608854933, 0.8152322042819592, 0.8078882064466759, 0.7957667096453401]","[0.18438555 0.31449508 0.43922242 0.56042433 0.6790164  0.79554399
 0.91036843 1.02374629]",$\alpha$,dfa (short)
Shuffled,7.0,[ 5  9 13 17 21 25 29 33],"[0.2959195331997901, 0.4309577498484989, 0.5499561163503137, 0.7167261697837396, 0.8212243597928146, 0.9068812035082342, 0.9097193355785358, 0.9048009501353782]","[0.3035002  0.44230703 0.55982404 0.66481687 0.76120835 0.85117978
 0.93610056 1.01690078]",$\alpha$,dfa (short)
Trace,8.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69],"[0.4997670442733396, 0.7309531189435972, 0.8862601820289621, 1.0019373163597507, 1.1140340113579728, 1.2161925253212218, 1.3096089328530403, 1.413427009284078, 1.5213051049477881, 1.628161917528637, 1.7371752036977637, 1.8504516369702912, 1.9587931797255584, 2.060244675901194, 2.150434121528807, 2.2309893757604513, 2.3018044748124837]","[0.49860855 0.69833657 0.86217333 1.00546685 1.13491771 1.25418732
 1.36554305 1.47050765 1.5701639  1.66531531 1.75657811 1.84443759
 1.92928422 2.0114379  2.09116473 2.16868896 2.24420172]",$\alpha$,dfa (short)
Shuffled,8.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69],"[0.5253695931085792, 0.7056014100435035, 0.866577715235495, 0.9861302473264869, 1.0940299823465889, 1.1823487498709913, 1.2444460546773568, 1.3059045471576158, 1.3646676288640973, 1.41729860619672, 1.4640216351617623, 1.4962111762049501, 1.5054650872885675, 1.503626955691214, 1.4940259095763246, 1.4826518083798506, 1.47367103172939]","[0.58231212 0.73692688 0.85389519 0.95077909 1.03477311 1.10963655
 1.17761748 1.24018278 1.29835027 1.35285918 1.40426583 1.45300086
 1.49940547 1.54375522 1.58627632 1.62715713 1.66655634]",$\alpha$,dfa (short)
Trace,10.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69],"[0.32064289925439265, 0.5855973594178199, 0.764654004658906, 0.9258193876033228, 1.095151579013917, 1.2366545823971777, 1.377112666987556, 1.5202339938763862, 1.6575111651380827, 1.7875854197130354, 1.9189246291424567, 2.0460749750309097, 2.162065786732901, 2.2772243226072466, 2.3896399864143856, 2.5054928851829352, 2.615346709936916]","[0.35280542 0.55505033 0.73697111 0.9062918  1.06663676 1.22009004
 1.36799481 1.51128332 1.65063736 1.78657542 1.91950391 2.0497492
 2.17757862 2.30321476 2.42684562 2.54863182 2.66871211]",$\alpha$,dfa (short)
Shuffled,10.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69],"[0.3653184317421633, 0.6186879134596583, 0.8070473316277754, 0.9567322317309048, 1.0973740844948603, 1.2180121807590816, 1.3099255192330472, 1.400865297867102, 1.4872189047995985, 1.5579327608430178, 1.6285106529765065, 1.7008505135023226, 1.7711662642941193, 1.8387679282467044, 1.9025747459447255, 1.9597867715919497, 2.0094831343076147]","[0.42560181 0.61038589 0.7648487  0.90167026 1.0264688  1.14234646
 1.25124003 1.35445898 1.45293982 1.54738096 1.63832047 1.72618374
 1.8113143  1.89399453 1.97446005 2.05290998 2.12951448]",$\alpha$,dfa (short)
