correlation,dataset,intercept,slope,std_error,timescale,var1,var2
0.74,101218_SL_NL,-0.013961468641012694,0.9012490960182322,0.013019745071090152,short,added_length,length_final
0.11,101218_SL_NL,-0.00016720762475643395,0.026675099465893,0.0037664381992095985,short,added_length,growth_rate
-0.48,101218_SL_NL,0.004334596279289061,-1.6779396119584102,0.048904688464985614,short,generationtime,length_birth
0.31,101218_SL_NL,-0.0037846941052052134,1.9033836576928451,0.09495794789608047,short,generationtime,length_final
-0.36,101218_SL_NL,0.0004120134798464786,-0.39654687239449443,0.016329994155600987,short,generationtime,growth_rate
0.44,101218_SL_NL,-0.009201471214268326,0.7737808551830341,0.02562629851743475,short,length_birth,length_final
-0.07,101218_SL_NL,-0.0005747335158023223,-0.02101441778259268,0.005078452401548354,short,length_birth,growth_rate
0.06,101218_SL_NL,0.0001090926551594311,0.011132444828531048,0.002826509309910209,short,length_final,growth_rate
0.78,Pooled_SM,-0.11957113297066113,0.7752860152251796,0.00602117515326484,physical units,div_and_fold,fold_growth
0.18,Pooled_SM,0.46533182984167554,0.04947396749983415,0.002737104022825345,physical units,div_and_fold,division_ratio
0.7,Pooled_SM,-0.7374556826386613,3.233281893567194,0.032517944886296266,physical units,div_and_fold,added_length
0.6,Pooled_SM,-0.03537249425160516,0.54714644954157,0.007245515706358869,physical units,div_and_fold,generationtime
-0.26,Pooled_SM,3.5531838987272035,-0.8572457455429273,0.031102197538518134,physical units,div_and_fold,length_birth
0.39,Pooled_SM,2.8278062735580827,2.3772512166490984,0.05479152862600144,physical units,div_and_fold,length_final
0.1,Pooled_SM,1.1560588523585815,0.15322079832189178,0.015321838701160818,physical units,div_and_fold,growth_rate
-0.34,Pooled_SM,0.5773483894005467,-0.0943402257991786,0.0025782967197932856,physical units,fold_growth,division_ratio
0.8,Pooled_SM,0.1345716218761921,3.5994525722534507,0.026012042896049803,physical units,fold_growth,added_length
0.76,Pooled_SM,0.04769937250752776,0.706555188968266,0.005907021022773277,physical units,fold_growth,generationtime
-0.45,Pooled_SM,3.6835874652920912,-1.4988562804308012,0.028769490926143455,physical units,fold_growth,length_birth
0.32,Pooled_SM,3.9064885478857976,1.9809890290193892,0.05578803938384417,physical units,fold_growth,length_final
0.09,Pooled_SM,1.216551851744499,0.14408851819667975,0.015238029301302336,physical units,fold_growth,growth_rate
-0.17,Pooled_SM,3.903657701824324,-2.7124317648595246,0.1538734386696593,physical units,division_ratio,added_length
-0.23,Pooled_SM,0.9048484281691012,-0.7545760545830243,0.03190257253651844,physical units,division_ratio,generationtime
0.33,Pooled_SM,0.6925289688007243,3.87975765911643,0.11104330442685358,physical units,division_ratio,length_birth
0.06,Pooled_SM,4.584559930072912,1.2366719934498533,0.21494167885297968,physical units,division_ratio,length_final
-0.07,Pooled_SM,1.503013744382746,-0.3782138417307197,0.05490060378129932,physical units,division_ratio,growth_rate
0.63,Pooled_SM,0.18265639978222142,0.13177021039442824,0.001565252164342827,physical units,added_length,generationtime
0.1,Pooled_SM,2.499936052585364,0.07570343739206528,0.007239719316786719,physical units,added_length,length_birth
0.8,Pooled_SM,2.572958021232081,1.0524038643437803,0.007747148676117455,physical units,added_length,length_final
0.03,Pooled_SM,1.2840174854596957,0.011025778921191774,0.0034880363665221615,physical units,added_length,growth_rate
-0.31,Pooled_SM,3.2637564208700662,-1.1090964188733412,0.03296162465904924,physical units,generationtime,length_birth
0.29,Pooled_SM,4.260132244392622,1.8592834444388502,0.06035984738582593,physical units,generationtime,length_final
-0.53,Pooled_SM,1.7727260993595135,-0.8917031998306388,0.013936004351655706,physical units,generationtime,growth_rate
0.61,Pooled_SM,2.2101523616624146,1.114352357022419,0.013933110086804984,physical units,length_birth,length_final
-0.1,Pooled_SM,1.4380704060662337,-0.04735575234208961,0.004513229520777341,physical units,length_birth,growth_rate
-0.02,Pooled_SM,1.3427048776439086,-0.006022763940905293,0.0025074362121374847,physical units,length_final,growth_rate
-0.02,Pooled_SM,0.7111569579009067,-0.05116374842972274,0.11994715982819214,long,div_and_fold,fold_growth
0.26,Pooled_SM,0.24830069477762218,0.26577613694517654,0.05520615683388825,long,div_and_fold,division_ratio
-0.11,Pooled_SM,4.516025691259838,-2.009304634817716,1.0490482769075038,long,div_and_fold,added_length
-0.0,Pooled_SM,0.5250911730385445,-0.007799546991590424,0.26299418391118595,long,div_and_fold,generationtime
-0.14,Pooled_SM,5.363216392663107,-2.6683925053307322,1.0379235043855053,long,div_and_fold,length_birth
-0.15,Pooled_SM,10.457505212899292,-5.2321322029205195,1.9782520109455786,long,div_and_fold,length_final
0.03,Pooled_SM,0.9585975951704198,0.3458174276374429,0.5589232485614102,long,div_and_fold,growth_rate
-0.87,Pooled_SM,0.7879288079084934,-0.4136727776515871,0.013352784937739812,long,fold_growth,division_ratio
0.44,Pooled_SM,-0.057131618473627466,3.8753459863769875,0.4447898882319642,long,fold_growth,added_length
0.56,Pooled_SM,-0.2855473229953255,1.2167153674236582,0.10272887834614147,long,fold_growth,generationtime
-0.11,Pooled_SM,3.309293860462386,-0.9450045961277364,0.4896106418862588,long,fold_growth,length_birth
0.16,Pooled_SM,3.4290049702311034,2.6955837699473832,0.9268871722479959,long,fold_growth,length_final
-0.27,Pooled_SM,2.132083754659104,-1.2526067030558894,0.2529699362345166,long,fold_growth,growth_rate
-0.4,Pooled_SM,6.262320893906923,-7.305968735628804,0.9543268489723709,long,division_ratio,added_length
-0.5,Pooled_SM,1.7023741337675302,-2.301274279258667,0.22426715150044774,long,division_ratio,generationtime
0.11,Pooled_SM,1.6109408123594269,2.087113588363129,1.026319766644023,long,division_ratio,length_birth
-0.15,Pooled_SM,7.833590271092944,-5.099206647520058,1.9490522855322239,long,division_ratio,length_final
0.25,Pooled_SM,0.05994018076973484,2.418832978314314,0.533754690819938,long,division_ratio,growth_rate
0.42,Pooled_SM,0.2583251176881198,0.10358027425130198,0.012773632238911198,long,added_length,generationtime
0.82,Pooled_SM,0.6463944174163814,0.8157804155545492,0.03199402310921821,long,added_length,length_birth
0.95,Pooled_SM,0.7238955606602593,1.7935570769500973,0.03456580233744256,long,added_length,length_final
-0.33,Pooled_SM,1.7461242039987592,-0.1762211428296877,0.028165338657167187,long,added_length,growth_rate
0.1,Pooled_SM,2.476380684550081,0.4047842227865389,0.22352363928375088,long,generationtime,length_birth
0.27,Pooled_SM,4.1538378186996265,2.0371868634111547,0.41283851935148214,long,generationtime,length_final
-0.93,Pooled_SM,2.328704718300726,-1.9779319183870718,0.0440009432878199,long,generationtime,growth_rate
0.95,Pooled_SM,0.3261280873835526,1.817538736219859,0.03254465173519231,long,length_birth,length_final
-0.19,Pooled_SM,1.577773914607895,-0.10134348348298367,0.029498391903705293,long,length_birth,growth_rate
-0.27,Pooled_SM,1.7025617318738566,-0.07622935077073928,0.015157924684628378,long,length_final,growth_rate
0.8,Pooled_SM,-0.0011529025507807035,0.7805796742689265,0.005687721106540169,short,div_and_fold,fold_growth
0.18,Pooled_SM,3.496459773296828e-05,0.048768523828393154,0.0025592314138330493,short,div_and_fold,division_ratio
0.77,Pooled_SM,0.005982097608446619,3.2277651787246637,0.0263760995997067,short,div_and_fold,added_length
0.69,Pooled_SM,-0.000405129674986091,0.5523034420482442,0.005645871166211767,short,div_and_fold,generationtime
-0.32,Pooled_SM,0.004353109801659607,-0.8742644036577485,0.02532498002474962,short,div_and_fold,length_birth
0.48,Pooled_SM,-0.0016122784951496094,2.355912496635695,0.04191301779430168,short,div_and_fold,length_final
0.12,Pooled_SM,-0.00290685012000356,0.1467158094020234,0.012129115876641882,short,div_and_fold,growth_rate
-0.3,Pooled_SM,0.00014036822610525025,-0.0787533660562304,0.0024920734611986687,short,fold_growth,division_ratio
0.85,Pooled_SM,0.007247591175643257,3.559927034163646,0.02100954069221951,short,fold_growth,added_length
0.82,Pooled_SM,-0.0006115116029034199,0.676316356139782,0.00459560309226632,short,fold_growth,generationtime
-0.54,Pooled_SM,0.005387733870296186,-1.5334222184533524,0.022930984518117925,short,fold_growth,length_birth
0.38,Pooled_SM,-0.002868449555503662,1.904358152383022,0.044777622126714836,short,fold_growth,length_final
0.17,Pooled_SM,-0.00042453504646686906,0.2118874093121687,0.01219201706317648,short,fold_growth,growth_rate
-0.13,Pooled_SM,0.004468342245724843,-1.9745722812105626,0.15084660614928477,short,division_ratio,added_length
-0.16,Pooled_SM,0.00181843830244692,-0.49782444242662466,0.03002672800608692,short,division_ratio,generationtime
0.39,Pooled_SM,0.0013713499436229775,4.159046596019258,0.09558348086712243,short,division_ratio,length_birth
0.12,Pooled_SM,0.004433970380143158,2.2717900788274643,0.18412525346854197,short,division_ratio,length_final
-0.18,Pooled_SM,-0.004037944071377633,-0.8416350723230986,0.0455838433094009,short,division_ratio,growth_rate
0.68,Pooled_SM,-0.0020943702487213724,0.13597293839291386,0.0014008421279043267,short,added_length,generationtime
-0.12,Pooled_SM,0.0009785185106585075,-0.08266869608981768,0.006609745183998391,short,added_length,length_birth
0.76,Pooled_SM,-0.009515413200270585,0.8899209696142677,0.00730916502973708,short,added_length,length_final
0.17,Pooled_SM,-0.0006592737979183629,0.05276677018418854,0.0030053299414082336,short,added_length,growth_rate
-0.48,Pooled_SM,0.004829713660195693,-1.641142329535327,0.029237824530485464,short,generationtime,length_birth
0.28,Pooled_SM,-0.00021838731686709854,1.7111660349956912,0.0561645100944753,short,generationtime,length_final
-0.35,Pooled_SM,0.0013186146195430827,-0.5381735659626398,0.013954451288619569,short,generationtime,growth_rate
0.44,Pooled_SM,-0.010931844733689584,0.7699688428212441,0.015249012185429255,short,length_birth,length_final
-0.05,Pooled_SM,-0.0011212545615003468,-0.021562798731992072,0.004301884409421541,short,length_birth,growth_rate
0.13,Pooled_SM,-0.0007525172353713904,0.03233977878835301,0.002445117552916482,short,length_final,growth_rate
0.7,lambda_lb,-0.08585729221147909,0.73912610945055,0.012744313258996219,physical units,div_and_fold,fold_growth
0.2,lambda_lb,0.4348442369150529,0.07808032982643427,0.006564981205087803,physical units,div_and_fold,division_ratio
0.68,lambda_lb,-0.6953279214702568,3.264949122829888,0.05988684230674491,physical units,div_and_fold,added_length
0.52,lambda_lb,0.017650674826631962,0.49119726440321926,0.013427134495897207,physical units,div_and_fold,generationtime
-0.19,lambda_lb,3.4484725685887883,-0.6626471973476169,0.05805678350577489,physical units,div_and_fold,length_birth
0.42,lambda_lb,2.772566760373061,2.6010218408384898,0.09542831769243403,physical units,div_and_fold,length_final
0.11,lambda_lb,1.12964153041103,0.19438166373786067,0.0295528457981015,physical units,div_and_fold,growth_rate
-0.42,lambda_lb,0.6162182914537323,-0.15517192431595314,0.005594304023090633,physical units,fold_growth,division_ratio
0.81,lambda_lb,0.16250602828629335,3.690990044043203,0.04380837963547649,physical units,fold_growth,added_length
0.72,lambda_lb,0.0925866949054378,0.6356297432636051,0.010298459958587013,physical units,fold_growth,generationtime
-0.45,lambda_lb,3.7607159877606375,-1.4725758905037272,0.0490930623373352,physical units,fold_growth,length_birth
0.36,lambda_lb,4.003597604967095,2.1089047547085618,0.09060980751104436,physical units,fold_growth,length_final
0.12,lambda_lb,1.1914755615647403,0.20310083395609427,0.027648930366051053,physical units,fold_growth,growth_rate
-0.22,lambda_lb,4.008578782779137,-2.764288676055625,0.20349538325928077,physical units,division_ratio,added_length
-0.25,lambda_lb,0.8207802166832825,-0.5956920344932458,0.03984724826134005,physical units,division_ratio,generationtime
0.37,lambda_lb,1.0263493005521664,3.414289652736323,0.14381451402558254,physical units,division_ratio,length_birth
0.03,lambda_lb,5.153252916909047,0.45675034239647677,0.27216872079128385,physical units,division_ratio,length_final
-0.13,lambda_lb,1.6058171187930697,-0.5580722903887338,0.07405515554733345,physical units,division_ratio,growth_rate
0.56,lambda_lb,0.2266761294512109,0.10933606466912514,0.002695911205461534,physical units,added_length,generationtime
0.04,lambda_lb,2.7032060748749323,0.03049545350575313,0.012048748126559459,physical units,added_length,length_birth
0.8,lambda_lb,2.769989406898253,1.0122527200081697,0.012601956433984134,physical units,added_length,length_final
0.14,lambda_lb,1.1940984800634653,0.050944149633043855,0.006164539317411437,physical units,added_length,growth_rate
-0.39,lambda_lb,3.533894905667974,-1.4554739161928185,0.057592350361207544,physical units,generationtime,length_birth
0.19,lambda_lb,4.75225286854294,1.248226817410611,0.10608098659894796,physical units,generationtime,length_final
-0.44,lambda_lb,1.7631200758999745,-0.8361251771557138,0.028287662454257668,physical units,generationtime,growth_rate
0.6,lambda_lb,2.4306124006367713,1.059643671716036,0.023454133826063255,physical units,length_birth,length_final
-0.02,lambda_lb,1.3543882195421495,-0.010814747022611844,0.008262737005315155,physical units,length_birth,growth_rate
0.11,lambda_lb,1.1494830407341796,0.032830129659352884,0.0047605750739156995,physical units,length_final,growth_rate
-0.25,lambda_lb,1.5448163448944467,-0.8931124885087574,0.47028861728007365,long,div_and_fold,fold_growth
0.31,lambda_lb,-0.17743136689065941,0.6931659835683179,0.2876153103032201,long,div_and_fold,division_ratio
0.0,lambda_lb,2.541725941965804,0.017737074960915894,3.086855979207968,long,div_and_fold,added_length
-0.18,lambda_lb,1.2487386330399919,-0.7411152130432622,0.5281576214870158,long,div_and_fold,generationtime
0.15,lambda_lb,-1.6593958596453948,4.456931740275789,3.8675167822512337,long,div_and_fold,length_birth
0.08,lambda_lb,1.6925440303254402,3.6913636108252645,6.405367282649153,long,div_and_fold,length_final
0.04,lambda_lb,0.9190707956561743,0.39609237666809993,1.3257556472072274,long,div_and_fold,growth_rate
-0.96,lambda_lb,0.9045834698375339,-0.5958582254619242,0.024197603679487655,long,fold_growth,division_ratio
0.28,lambda_lb,1.4009290630414333,1.7857806751331742,0.8159906692485482,long,fold_growth,added_length
0.42,lambda_lb,0.2061564536226756,0.46093193354753886,0.13457172132930753,long,fold_growth,generationtime
-0.48,lambda_lb,5.30349111272912,-3.84008852952989,0.9477227104879123,long,fold_growth,length_birth
-0.13,lambda_lb,6.549830827012018,-1.7785007578269019,1.7533284635072157,long,fold_growth,length_final
0.19,lambda_lb,0.9739829279090282,0.5278674512986593,0.3585520450711257,long,fold_growth,growth_rate
-0.26,lambda_lb,3.9152766441679323,-2.6172980871178524,1.3195886697999997,long,division_ratio,added_length
-0.41,lambda_lb,0.878962800106277,-0.7215460325537064,0.21720740264127275,long,division_ratio,generationtime
0.46,lambda_lb,-0.30569545596925085,6.018912360307198,1.5322910290668537,long,division_ratio,length_birth
0.13,lambda_lb,3.9099196604195585,2.8688176925069278,2.815156830451657,long,division_ratio,length_final
-0.16,lambda_lb,1.676324837123424,-0.6947286555504445,0.5793874169347274,long,division_ratio,growth_rate
-0.05,lambda_lb,0.52716567185401,-0.008580676000396383,0.023234251132460314,long,added_length,generationtime
0.69,lambda_lb,0.5598125465478625,0.8799606790647995,0.12193740790028763,long,added_length,length_birth
0.9,lambda_lb,0.5811995985404801,1.8811186101839135,0.11897936158324249,long,added_length,length_final
0.19,lambda_lb,1.1064060101328275,0.08206638545710718,0.056381296312845844,long,added_length,growth_rate
-0.34,lambda_lb,4.051450704174771,-2.4531916006461887,0.9162253246899351,long,generationtime,length_birth
-0.22,lambda_lb,6.714588892350388,-2.610091716070081,1.5590560079722888,long,generationtime,length_final
-0.74,lambda_lb,2.245399590821645,-1.8387509287387376,0.2202085331709405,long,generationtime,growth_rate
0.93,lambda_lb,1.0936254252541433,1.529942547919712,0.07957593228214625,long,length_birth,length_final
-0.01,lambda_lb,1.3225177572871378,-0.0021553771405250777,0.04530903867228953,long,length_birth,growth_rate
0.09,lambda_lb,1.220360980293857,0.01780880972513611,0.027495818835348056,long,length_final,growth_rate
0.73,lambda_lb,-0.0019145354716762451,0.744913735640025,0.011784259540772876,short,div_and_fold,fold_growth
0.21,lambda_lb,-0.00011496435122490751,0.07336150147803905,0.005895501324807187,short,div_and_fold,division_ratio
0.72,lambda_lb,-0.0007964342974262377,3.2728021632675266,0.053474930710835894,short,div_and_fold,added_length
0.56,lambda_lb,-0.0008357094829401081,0.4941424543164499,0.012296512034498564,short,div_and_fold,generationtime
-0.24,lambda_lb,-0.0007331780110701629,-0.6962847977194397,0.04684978572916274,short,div_and_fold,length_birth
0.49,lambda_lb,-0.00920436966305068,2.571339769021264,0.0775834751832332,short,div_and_fold,length_final
0.12,lambda_lb,-0.0008665188638651228,0.18926509292058918,0.026971945598046446,short,div_and_fold,growth_rate
-0.36,lambda_lb,0.0005406002797078823,-0.12197688658764858,0.005358769837828727,short,fold_growth,division_ratio
0.86,lambda_lb,0.008424848455052552,3.804790501144397,0.037471014015263863,short,fold_growth,added_length
0.75,lambda_lb,-0.00048700354515328407,0.6429867165830391,0.009566051987866551,short,fold_growth,generationtime
-0.48,lambda_lb,0.00657010723443002,-1.330080129679721,0.04101283777270607,short,fold_growth,length_birth
0.46,lambda_lb,-0.0012610145554722706,2.343702641692996,0.07573174476824976,short,fold_growth,length_final
0.12,lambda_lb,-0.0009696642621872774,0.19591700696583883,0.026050054606051656,short,fold_growth,growth_rate
-0.21,lambda_lb,0.006776131437846328,-2.692642515073529,0.21474662674369152,short,division_ratio,added_length
-0.21,lambda_lb,0.003182075382175364,-0.5355061123063526,0.04185582375618757,short,division_ratio,generationtime
0.34,lambda_lb,-0.0040097925057325,2.849715048090801,0.13239137448018085,short,division_ratio,length_birth
0.0,lambda_lb,-0.003520489201485803,0.05711061667628505,0.256080315796482,short,division_ratio,length_final
-0.15,lambda_lb,-0.005978702285094825,-0.648768171610038,0.07481131576287532,short,division_ratio,growth_rate
0.64,lambda_lb,-0.0023499556215970828,0.12461509464386875,0.002495816501099817,short,added_length,generationtime
-0.1,lambda_lb,-0.0024512143371469186,-0.06489328847359306,0.010438211481642205,short,added_length,length_birth
0.81,lambda_lb,-0.007938321415608345,0.9150446515143146,0.011175460701016314,short,added_length,length_final
0.12,lambda_lb,-0.0002675881441044812,0.04339174620857888,0.00598403027378539,short,added_length,growth_rate
-0.4,lambda_lb,0.0053860282264049835,-1.3096447861674096,0.05029670866079038,short,generationtime,length_birth
0.31,lambda_lb,-0.0009435833624058846,1.785657982316276,0.09278291924303088,short,generationtime,length_final
-0.38,lambda_lb,0.008823772742947792,-0.6969222020011381,0.028149234150092822,short,generationtime,growth_rate
0.46,lambda_lb,-0.012311033332168687,0.8294808250367285,0.02686783258033294,short,length_birth,length_final
-0.07,lambda_lb,-0.0015721904350475338,-0.03728404207239098,0.009131027808310694,short,length_birth,growth_rate
0.09,lambda_lb,0.0005659825741522848,0.029112455955155426,0.00514547392215194,short,length_final,growth_rate
0.84,Maryam_LongTraces,-0.22714624652559767,0.8631778482604613,0.013882945861198993,physical units,div_and_fold,fold_growth
0.19,Maryam_LongTraces,0.47022447934897965,0.056143647486525845,0.007164016678204603,physical units,div_and_fold,division_ratio
0.75,Maryam_LongTraces,-0.8763211074975907,3.0785991363279335,0.06587136058331604,physical units,div_and_fold,added_length
0.65,Maryam_LongTraces,-0.10495443838483953,0.799446425532575,0.022563693660377908,physical units,div_and_fold,generationtime
-0.29,Maryam_LongTraces,3.391144392156586,-0.9065971312163091,0.07401923034692041,physical units,div_and_fold,length_birth
0.36,Maryam_LongTraces,2.777882366478127,1.9156608434512494,0.12133470433032537,physical units,div_and_fold,length_final
0.17,Maryam_LongTraces,0.7507983658677628,0.17610937115024983,0.025701962214115363,physical units,div_and_fold,growth_rate
-0.35,Maryam_LongTraces,0.5899682749471726,-0.09894557768481486,0.006517911561126388,physical units,fold_growth,division_ratio
0.81,Maryam_LongTraces,0.18950363370132806,3.1660384195987854,0.05609710163965313,physical units,fold_growth,added_length
0.75,Maryam_LongTraces,0.1300795468003585,0.8890224411180724,0.019126522760972493,physical units,fold_growth,generationtime
-0.5,Maryam_LongTraces,3.4425390077136937,-1.499434766457864,0.06300449551516853,physical units,fold_growth,length_birth
0.29,Maryam_LongTraces,3.780663589682113,1.4386770883947118,0.11733305829410333,physical units,fold_growth,length_final
0.25,Maryam_LongTraces,0.7662390081107636,0.2523594742946379,0.024185335290545004,physical units,fold_growth,growth_rate
-0.13,Maryam_LongTraces,3.18235186066286,-1.8421456411066455,0.3349200101776968,physical units,division_ratio,added_length
-0.22,Maryam_LongTraces,1.1772777265355248,-0.9104349667550296,0.09825172061775173,physical units,division_ratio,generationtime
0.41,Maryam_LongTraces,0.19386880770517934,4.33791673126261,0.23483778112044532,physical units,division_ratio,length_birth
0.13,Maryam_LongTraces,3.5106961539731736,2.262542293117179,0.43601905374267647,physical units,division_ratio,length_final
-0.18,Maryam_LongTraces,1.2745424154848228,-0.6588402943321193,0.086342906995809,physical units,division_ratio,growth_rate
0.65,Maryam_LongTraces,0.26060157331995376,0.19720322997017367,0.005571031836672174,physical units,added_length,generationtime
0.05,Maryam_LongTraces,2.4022329049426903,0.03611455320172684,0.018535880323266946,physical units,added_length,length_birth
0.77,Maryam_LongTraces,2.52274061839378,0.9882238792982899,0.01967949427474076,physical units,added_length,length_final
0.14,Maryam_LongTraces,0.8428528131345714,0.03815859218558791,0.006347778157065176,physical units,added_length,growth_rate
-0.31,Maryam_LongTraces,3.028257813232279,-0.7785608048303895,0.05829297807891117,physical units,generationtime,length_birth
0.28,Maryam_LongTraces,3.8717623768148677,1.1887007510460634,0.0984810871641493,physical units,generationtime,length_final
-0.41,Maryam_LongTraces,1.1714963751780083,-0.3496456514760953,0.01913877428398014,physical units,generationtime,growth_rate
0.62,Maryam_LongTraces,2.111795195046207,1.040642491167498,0.032317249698145374,physical units,length_birth,length_final
-0.22,Maryam_LongTraces,1.119270065873203,-0.07745979643715523,0.008203557294935897,physical units,length_birth,growth_rate
-0.01,Maryam_LongTraces,0.9348935918746988,-0.0016423687414850365,0.004982588001672988,physical units,length_final,growth_rate
0.25,Maryam_LongTraces,-0.5134865852624019,1.1497747377451628,0.83873338285327,long,div_and_fold,fold_growth
-0.05,Maryam_LongTraces,0.626892724084144,-0.10096834564476008,0.40401750343796233,long,div_and_fold,division_ratio
0.28,Maryam_LongTraces,-7.046009998086154,9.23594959806152,5.957800801387369,long,div_and_fold,added_length
0.22,Maryam_LongTraces,-2.4795536460144643,3.1757283689665483,2.6284815628891987,long,div_and_fold,generationtime
0.21,Maryam_LongTraces,-4.557999272183306,7.025229512298307,6.315311512932989,long,div_and_fold,length_birth
0.23,Maryam_LongTraces,-9.374520606906959,14.055751870140453,11.45978723561954,long,div_and_fold,length_final
-0.23,Maryam_LongTraces,3.8540950769356352,-2.9274042136841056,2.3236983477847506,long,div_and_fold,growth_rate
-0.95,Maryam_LongTraces,0.8076533268705874,-0.44115818908370386,0.028850219636583203,long,fold_growth,division_ratio
0.46,Maryam_LongTraces,0.11485076569903363,3.282900535347482,1.2036363916270056,long,fold_growth,added_length
0.77,Maryam_LongTraces,-0.8212960154739396,2.3865918340723358,0.3773707177575597,long,fold_growth,generationtime
-0.17,Maryam_LongTraces,3.271916343907984,-1.2311803633339111,1.3882296422701412,long,fold_growth,length_birth
0.13,Maryam_LongTraces,3.6148814058010283,1.7237762909566814,2.5450917271790887,long,fold_growth,length_final
-0.53,Maryam_LongTraces,1.859146822909667,-1.4703669871552014,0.4407205238032443,long,fold_growth,growth_rate
-0.39,Maryam_LongTraces,5.379068288602959,-6.022455195905318,2.6680960824748152,long,division_ratio,added_length
-0.74,Maryam_LongTraces,3.30636945051805,-4.950221156876883,0.8436537238636479,long,division_ratio,generationtime
0.24,Maryam_LongTraces,0.4899566753208566,3.795163352625694,2.928702572155011,long,division_ratio,length_birth
-0.07,Maryam_LongTraces,5.712352746134646,-1.8940631610861274,5.48472442413928,long,division_ratio,length_final
0.49,Maryam_LongTraces,-0.5964720509274456,2.8835138608518984,0.9739846993529774,long,division_ratio,growth_rate
0.68,Maryam_LongTraces,0.04808503218000082,0.2964440012873081,0.05997722045667899,long,added_length,generationtime
0.79,Maryam_LongTraces,0.6685661524978708,0.8206913341873153,0.1205638973427731,long,added_length,length_birth
0.93,Maryam_LongTraces,0.7988442075650677,1.770185402526126,0.12773960117811206,long,added_length,length_final
-0.69,Maryam_LongTraces,1.503944038374637,-0.2641551624175281,0.05286747983311001,long,added_length,growth_rate
0.21,Maryam_LongTraces,2.1242268404423554,0.5122657246831768,0.4418603562239512,long,generationtime,length_birth
0.46,Maryam_LongTraces,3.31552986907184,1.9897668886126156,0.7338236612540242,long,generationtime,length_final
-0.94,Maryam_LongTraces,1.5044728229401025,-0.8309836475939731,0.058058498503977436,long,generationtime,growth_rate
0.95,Maryam_LongTraces,0.4076159391619987,1.734067280910566,0.1062102125823269,long,length_birth,length_final
-0.38,Maryam_LongTraces,1.2695441361997737,-0.14094426372386956,0.0646801375549413,long,length_birth,growth_rate
-0.55,Maryam_LongTraces,1.4461769272756961,-0.11170379736140384,0.032045242917802724,long,length_final,growth_rate
0.84,Maryam_LongTraces,0.0008433977478091674,0.8625527650149493,0.01337099988719042,short,div_and_fold,fold_growth
0.2,Maryam_LongTraces,1.6515892004352642e-05,0.05647436348634266,0.006882582462507106,short,div_and_fold,division_ratio
0.79,Maryam_LongTraces,0.008482661093471833,3.071929384833628,0.0584813799138703,short,div_and_fold,added_length
0.71,Maryam_LongTraces,0.0008746280023299369,0.7947926185958086,0.01923900427526806,short,div_and_fold,generationtime
-0.32,Maryam_LongTraces,0.0009998512727020484,-0.9201178397539886,0.0658675107540079,short,div_and_fold,length_birth
0.4,Maryam_LongTraces,-0.0022518570774541797,1.9003194349831847,0.10509664237446652,short,div_and_fold,length_final
0.19,Maryam_LongTraces,-4.324200144349254e-05,0.18184948267926343,0.023173673903572146,short,div_and_fold,growth_rate
-0.32,Maryam_LongTraces,0.0003880330188673266,-0.08947420540662442,0.006405895210963734,short,fold_growth,division_ratio
0.84,Maryam_LongTraces,0.005700792425320073,3.1667620596534993,0.05008170237610651,short,fold_growth,added_length
0.77,Maryam_LongTraces,0.0009542798108449688,0.8489685319688808,0.016923660133311588,short,fold_growth,generationtime
-0.55,Maryam_LongTraces,0.005334188735132014,-1.4983057090905538,0.05576353336055327,short,fold_growth,length_birth
0.32,Maryam_LongTraces,-0.0031879105222610148,1.4346205901167857,0.10408129955075751,short,fold_growth,length_final
0.32,Maryam_LongTraces,-0.00018972603676833795,0.29685359492948865,0.021679209595473908,short,fold_growth,growth_rate
-0.11,Maryam_LongTraces,0.011525132500939873,-1.5626947308148884,0.3321472200125903,short,division_ratio,added_length
-0.16,Maryam_LongTraces,0.0022040290187515014,-0.6265483453913552,0.0945712427693138,short,division_ratio,generationtime
0.44,Maryam_LongTraces,-0.0030166952225827754,4.369546328502773,0.21681882224828705,short,division_ratio,length_birth
0.16,Maryam_LongTraces,0.0023058511853442706,2.5686264870457878,0.3992138891949703,short,division_ratio,length_final
-0.26,Maryam_LongTraces,0.0003741059648658037,-0.8967249679810678,0.07971753941247268,short,division_ratio,growth_rate
0.65,Maryam_LongTraces,-0.000979089256948458,0.18969268621151197,0.005332773677701406,short,added_length,generationtime
-0.07,Maryam_LongTraces,0.0007614887716455868,-0.04814442452497785,0.017559293428835967,short,added_length,length_birth
0.76,Maryam_LongTraces,-0.002517232099988999,0.9020687834275851,0.018903163707422496,short,added_length,length_final
0.27,Maryam_LongTraces,-0.00040110859870635517,0.06796133919004656,0.005855256561650144,short,added_length,growth_rate
-0.42,Maryam_LongTraces,0.005528700806741563,-1.0478725703094238,0.055139180931812505,short,generationtime,length_birth
0.24,Maryam_LongTraces,-0.0021586673931072715,0.988499140220127,0.09673031768904802,short,generationtime,length_final
-0.29,Maryam_LongTraces,0.0010980381866119964,-0.24973241320528655,0.019843801537348188,short,generationtime,growth_rate
0.53,Maryam_LongTraces,-0.007594077265114728,0.8783985005552336,0.03399722356043119,short,length_birth,length_final
-0.18,Maryam_LongTraces,3.9652890690006104e-05,-0.06356072842961007,0.008288337403813578,short,length_birth,growth_rate
