div_and_fold,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation,start_time,end_time,trap_ID,trace,dataset
-0.13482000625461277,-0.14116237947064691,0.0017767172712597201,-0.09095156019547934,-0.15416666666666734,0.8199991067949077,0.7290475465994284,0.08379582257640594,9.0,7.0,10.5,10.95,5,A,NL
-0.011500260972884147,-0.04167623319346603,0.01822442638741628,0.233422422434427,-0.05416666666666592,0.4711421242210516,0.7045645466554786,0.03564731336770599,9.0,8.0,11.0,11.55,5,A,NL
-0.11811293098001308,-0.13987236223539568,0.01060422247859738,-0.395672015945836,-0.15416666666666556,0.41110416906245373,0.01543215311661772,0.08666252754362591,9.0,9.0,11.6,12.05,5,A,NL
-0.12085179232562648,-0.0882752153332671,-0.016212721831643906,-0.5278096561803314,-0.05416666666666592,-0.08491471793831495,-0.6127243741186463,-0.04907810870465945,9.0,10.0,12.1,12.65,5,A,NL
0.020805570283801034,0.12146753740847449,-0.044689315035344845,0.05159190945104042,0.09583333333333444,-0.5246759325962711,-0.4730840231452307,0.009096324039561843,9.0,11.0,12.7,13.4,5,A,NL
,-0.008992898334304278,,0.26128018645108053,-0.020833333333332926,0.2833660064126171,0.5446461928636976,0.016807468726635078,10.0,0.0,5.6,6.2,5,B,NL
-0.1188304815163056,-0.11295184291622151,-0.0017361420488729573,-0.2807136103661363,-0.07083333333333364,0.2677058901121696,-0.013007720253966681,-0.06424561364214543,10.0,1.0,6.25,6.8,5,B,NL
0.012851730520566873,0.030951094924484113,-0.005023301957335857,0.13920308045666463,0.07916666666666672,-0.019904938711422737,0.11929814174524189,-0.09578611027248685,10.0,2.0,6.85,7.55,5,B,NL
-0.03595711816538594,-0.05651401936147371,0.01413238394099997,-0.12403551186184325,-0.07083333333333275,0.1386112054445534,0.014575693582710159,0.03836861100284872,10.0,3.0,7.6,8.15,5,B,NL
0.006054338172171603,0.019739117982365717,-0.002803117090727336,0.11067044748623278,0.0791666666666676,0.004165554893662993,0.11483600237989577,-0.11180322018980027,10.0,4.0,8.2,8.9,5,B,NL
-0.08271612038940146,-0.17264540147530882,0.049107431317128414,-0.5288223560401195,-0.1708333333333324,0.30867095262543964,-0.22015140341467987,0.04900023471831538,10.0,5.0,8.95,9.4,5,B,NL
0.00048221091996270005,0.022688479085029467,-0.006882862530307399,-0.021614375984589262,0.029166666666666896,-0.1287375782369362,-0.15035195422152547,-0.02580541105760048,10.0,6.0,9.45,10.1,5,B,NL
0.10392178987301537,0.06935946313454422,0.018026922726119332,0.38163498414686536,0.17916666666666548,0.021041053222816686,0.40267603736968205,-0.18215082583273778,10.0,7.0,10.15,10.95,5,B,NL
-0.18485094446975947,-0.22262975217351133,0.01468341324008443,-0.76857056243426,-0.2208333333333331,0.28411807679849543,-0.4844524856357646,0.07651282691948924,10.0,8.0,11.0,11.4,5,B,NL
-0.03637272771447564,0.06599868063213221,-0.044093741637176886,-0.16091580521344762,0.029166666666666896,-0.41723536215085244,-0.5781511673643003,0.040825668245634494,10.0,9.0,11.45,12.1,5,B,NL
-0.03824053927119464,0.015040977158677582,-0.021718447140333552,-0.3135139097034618,-0.07083333333333452,-0.3642145268823538,-0.6777284365858156,0.16846860467585523,10.0,10.0,12.15,12.7,5,B,NL
0.3736578620408073,0.3499561013435849,-0.013692538819577438,1.3053974330630176,0.22916666666666619,-0.3775863335281935,0.9278110995348241,0.08980776670599355,10.0,11.0,12.75,13.6,5,B,NL
,-0.02202797297757153,,-0.047290843054585974,0.14166666666666727,0.06531417177299481,0.018023328718408393,-0.11090704498930626,11.0,0.0,4.05,5.2,6,A,NL
-0.07505861783952372,-0.10477113881742095,0.019274824943113333,-0.3884143537910614,-0.10833333333333273,0.11606177352172375,-0.27235258026933806,-0.036442508957867714,11.0,1.0,5.25,6.15,6,A,NL
-0.07979992793016699,-0.07558974864650736,0.0020197625062249314,-0.4556840768100927,0.04166666666666674,-0.11109555048288122,-0.5667796272929744,-0.10486635580995185,11.0,2.0,6.2,7.25,6,A,NL
0.23965501202321615,0.18356383121654107,0.019523904825164362,0.6961289027152602,0.14166666666666639,-0.18267351416801247,0.5134553885472473,0.06786843691861832,11.0,3.0,7.3,8.45,6,A,NL
-0.09323157924486059,-0.0024163607404324994,-0.03954804303442827,0.03964716759608988,-0.15833333333333344,0.05689063567000474,0.09653780326609418,0.12359308460941432,11.0,4.0,8.5,9.35,6,A,NL
0.008435112991334925,0.021241389965391266,-0.0012704492400744671,0.15561320334438955,-0.05833333333333379,0.05550248368617172,0.21111568703056083,0.060754388229092515,11.0,5.0,9.4,10.35,6,A,NL
,-0.03552410256119698,,-0.03221991027678639,-0.09999999999999987,0.1689764694522573,0.13675655917547136,0.23190472719305166,12.0,0.0,4.05,4.45,6,B,NL
0.017410055640613487,0.06511621598352724,-0.021047179129001392,0.3001132649536138,0.15000000000000013,-0.0846253250796778,0.21548793987393644,-0.21417232595761226,12.0,1.0,4.5,5.15,6,B,NL
0.036105792917814905,-0.014848661561055243,0.02960903664826464,0.15686342799617758,0.0499999999999996,0.2463321242820089,0.40319555227818693,-0.15660218345322297,12.0,2.0,5.2,5.75,6,B,NL
-0.07858965501701465,-0.12077990453214349,0.023247841756081078,-0.39644484442877825,-0.050000000000000044,0.31005318310294827,-0.08639166132582954,-0.13114834522800933,12.0,3.0,5.8,6.25,6,B,NL
-0.05456987587882822,-0.02338803067904649,-0.013700389984845796,-0.2504369669054536,-2.220446049250313e-16,-0.1539541671748088,-0.40439113408026195,-0.05629545151677107,12.0,4.0,6.3,6.8,6,B,NL
-0.0022417564019895364,-0.05252261258185764,0.029515508285898218,-0.3446198957450388,-0.050000000000000044,-0.08974771359608313,-0.4343676093411215,0.020534525772625933,12.0,5.0,6.85,7.3,6,B,NL
0.2192900204421494,0.22561241950869237,-0.010584396797041928,0.9815756193259504,0.15000000000000013,-0.31131874414919736,0.6702568751767535,0.0327449102349493,12.0,6.0,7.35,8.0,6,B,NL
0.02098255267166571,0.03202906100244185,-0.0027510849483779465,0.48752376016594434,-2.220446049250313e-16,0.2910843144415738,0.7786080746075186,0.05453873184620561,12.0,7.0,8.05,8.55,6,B,NL
-0.1050090241736914,-0.1907845119366703,0.04552727657819866,-0.5611854175124775,-0.15000000000000058,0.6520243663478302,0.09083894883535315,0.011498073601791337,12.0,8.0,8.6,8.95,6,B,NL
-0.06286193870143209,0.04466106339900355,-0.05056364997876933,-0.010473553228933952,0.05000000000000049,-0.27380984292409805,-0.28428339615303155,-0.048402683525845536,12.0,9.0,9.0,9.55,6,B,NL
-0.08822160054414141,-0.05935571705831211,-0.0139073190281222,-0.5145397645453715,-0.049999999999999156,-0.2536114628239403,-0.7681512273693114,0.005349849158279962,12.0,10.0,9.6,10.05,6,B,NL
0.09770542904485302,0.12978478101661783,-0.015345643402284503,0.18384428020115617,-2.220446049250313e-16,-0.5014032018788144,-0.31755892167765776,0.2500501718745576,12.0,11.0,10.1,10.6,6,B,NL
,-0.024959857427677812,,-0.5057515500901233,-0.09062499999999984,-0.4185109592030001,-0.9242625092931238,0.15495906811806992,13.0,0.0,1.15,1.65,7,A,NL
-0.005481108884464181,0.0845554985521405,-0.039978294549763094,-0.22027579292735666,0.05937500000000029,-0.624139179541626,-0.8444149724689831,0.017450331963211108,13.0,1.0,1.7,2.35,7,A,NL
0.17363916650292466,0.13573695484777193,0.01517257848147091,0.39576494825838715,0.05937500000000007,-0.33200348883279895,0.06376145942558775,0.09619103395649065,13.0,2.0,2.4,3.05,7,A,NL
-0.09005435969959008,-0.11201972898125478,0.014569342794584661,-0.4478279883705447,-0.09062499999999984,0.14157958588842012,-0.30624840248212504,-0.019160674989084026,13.0,3.0,3.1,3.6,7,A,NL
-0.07245841316436885,-0.08891981311674757,0.012257826561282603,-0.496357029293931,-0.0906249999999994,-0.06441786104008784,-0.5607748903340193,0.027039156739929293,13.0,4.0,3.65,4.15,7,A,NL
-0.06702009928280395,-0.024900841484748693,-0.01732429868572083,-0.4337887413226311,-0.04062500000000002,-0.34229591156852646,-0.776084652891158,0.03452331863219826,13.0,5.0,4.2,4.75,7,A,NL
0.3587711450095066,0.4249655619900522,-0.055885482639245754,1.6418826032608869,0.35937500000000033,-0.6290216373367263,1.01286096592416,0.00047203230364956106,13.0,6.0,4.8,5.75,7,A,NL
-0.1396774688313448,-0.19101778853268786,0.027496557055867843,-0.46506794307445576,-0.1906249999999995,0.723101983959257,0.25803404088480075,0.07130763115633765,13.0,7.0,5.8,6.2,7,A,NL
-0.129672234436214,-0.1260699657828811,-0.0005964953976104193,-0.5083106655603862,-0.09062499999999984,0.15674793975155188,-0.35156272580883474,-0.047261148592336655,13.0,8.0,6.25,6.75,7,A,NL
0.09430263097349467,0.081799969463623,0.007531432082196532,0.36043413066937235,0.15937500000000016,-0.11223115197513245,0.24820297869423946,-0.14468568376125424,13.0,9.0,6.8,7.55,7,A,NL
0.1058329963336666,0.09673929797371172,0.005118752346468081,0.7998309043509866,0.15937500000000016,0.18436982144203018,0.9842007257930163,-0.12476657908113609,13.0,10.0,7.6,8.35,7,A,NL
-0.04459595840850605,-0.03337046677780142,-0.0014811336099194161,0.3246033732955764,-0.04062500000000091,0.520931297532274,0.8455346708278499,0.019123999917558754,13.0,11.0,8.4,8.95,7,A,NL
-0.08688206028837231,-0.0808184314254492,0.00018456690669499398,-0.01775361315568924,-0.09062499999999984,0.46092690951239934,0.44317329635670966,0.043241920122527144,13.0,12.0,9.0,9.5,7,A,NL
-0.09781763704499136,-0.15111983432113885,0.030946434733683637,-0.43536917994154445,-0.04062500000000091,0.43728653719948607,0.0019173572579411768,-0.1949657592521461,13.0,13.0,9.55,10.1,7,A,NL
-0.08206108228806008,-0.029668329548200756,-0.022757389811553064,-0.2255116054024704,-0.04062500000000091,-0.09477241714813767,-0.3202840225506085,0.025855158516832732,13.0,14.0,10.15,10.7,7,A,NL
0.08317448350912326,0.039067774571287295,0.02474560373156387,0.23349814930391544,0.0093749999999998,-0.007551468639379166,0.22594668066453583,0.04067619424914981,13.0,15.0,10.75,11.35,7,A,NL
,-0.012026007708687447,,-0.21120403357741635,-0.12941176470588234,-0.17313474449198907,-0.38433877806940586,0.28092254045170173,14.0,0.0,1.15,1.6,7,B,NL
-0.010356749506896912,0.009396538692125644,-0.007655142393818148,-0.18972114782212213,-0.07941176470588251,-0.2733882008485682,-0.46310934867069076,0.18572962919211045,14.0,1.0,1.65,2.15,7,B,NL
0.25013380610670244,0.22922066688674736,0.00010469326820072844,1.059077848361071,0.12058823529411722,-0.27471182029612873,0.7843660280649418,0.13256777536940212,14.0,2.0,2.2,2.9,7,B,NL
-0.12885509311640597,-0.12240397052094154,-0.005793421521948061,-0.4065034510749852,-0.12941176470588278,0.343684231401411,-0.06281921967357462,0.03563817864669394,14.0,3.0,2.95,3.4,7,B,NL
0.09827033035306165,0.06449836030070566,0.0186463256589553,0.412100516089251,0.02058823529411713,0.037445541481835765,0.44954605757108634,0.06336814364764631,14.0,4.0,3.45,4.05,7,B,NL
0.13462930696650366,0.14906032538690417,-0.008851348140700543,1.0765765482663654,0.07058823529411784,0.1513097473639089,1.2278862956302738,0.10401534810270996,14.0,5.0,4.1,4.75,7,B,NL
-0.15411316511040218,-0.18381010964715144,0.011008727424143161,-0.5379033563496609,-0.12941176470588234,0.6880923400061634,0.15018898365650202,-0.10081990830044019,14.0,6.0,4.8,5.25,7,B,NL
0.007510439095763877,-0.014228455915051397,0.01434754855042819,0.03624748501671471,-0.029411764705882693,0.12886317557725757,0.16511066059397184,0.02593989996518986,14.0,7.0,5.3,5.85,7,B,NL
0.05456960664196764,0.06956412793818934,-0.005744834544137989,0.4269195301499171,0.07058823529411695,0.022092591513144022,0.4490121216630607,-0.01828649412608052,14.0,8.0,5.9,6.55,7,B,NL
0.10246639637260246,0.026789717156053494,0.041728269557200326,0.5798892139536767,0.020588235294118018,0.4544533978097136,1.0343426117633898,0.0005204050732243726,14.0,9.0,6.6,7.2,7,B,NL
-0.12467959578620014,-0.12140811041146637,-0.0038078941638792774,-0.305471409412839,-0.07941176470588251,0.4866872068336452,0.18121579742080574,-0.07587966901507359,14.0,10.0,7.25,7.75,7,B,NL
-0.04146640448539818,-0.04298588211161347,0.0029558858813314437,-0.16479883291334696,-0.029411764705882693,0.08032860961953414,-0.08447022329381326,-0.02634632948310478,14.0,11.0,7.8,8.35,7,B,NL
-0.029044819472360928,-0.014892868787235058,-0.004991684122654494,-0.1664232482384036,0.07058823529411784,-0.1035275235775579,-0.26995077181596194,-0.14822033524211942,14.0,12.0,8.4,9.05,7,B,NL
-0.051378542839073504,-0.09141014744349185,0.02341278140075287,-0.5169453566895985,-0.029411764705881804,-0.0501107684922224,-0.5670561251818214,-0.11439044826833977,14.0,13.0,9.1,9.65,7,B,NL
-0.012782998173525462,-0.006177218032445753,-0.0008223138175785794,-0.3211576162459422,0.12058823529411855,-0.3339722240395222,-0.6551298402854648,-0.20371491737230418,14.0,14.0,9.7,10.4,7,B,NL
-0.024303588918924368,0.01419361426079202,-0.01743354179118417,-0.33654164207622506,0.12058823529411855,-0.46149508489859237,-0.7980367269748179,-0.17461372838196454,14.0,15.0,10.45,11.15,7,B,NL
-0.07059892812741309,0.04661941995656649,-0.057104051245111254,-0.4341410474364502,0.020588235294118906,-0.722616474962031,-1.1567575223984816,0.03356990974074425,14.0,16.0,11.2,11.8,7,B,NL
,-0.016482622519770618,,-0.16205384335116202,-0.03071428571428625,-0.08771935146721876,-0.24977319481838212,0.01787054792323506,15.0,0.0,13.55,14.1,8,A,NL
-0.08477182724077315,-0.04926569035751649,-0.016210860284355755,-0.47620273802980595,-0.03071428571428625,-0.23151678515404894,-0.7077195231838562,-0.0417350299635757,15.0,1.0,14.15,14.7,8,A,NL
0.05712961808212391,0.03855885278032878,0.011914649848709491,-0.054249993714852174,0.06928571428571517,-0.3053543328507744,-0.3596043265656279,-0.08084234114657685,15.0,2.0,14.75,15.4,8,A,NL
-6.874234088782849e-05,0.001781408290548625,0.002345250383579578,-0.14099270691483579,0.06928571428571695,-0.1786410634574831,-0.3196337703723202,-0.13742302497701053,15.0,3.0,15.45,16.1,8,A,NL
0.07856816865860039,0.029922983220590393,0.027073638890992013,0.1923518450152666,0.06928571428571695,-0.014269113331089933,0.17808273168417532,-0.09412829431540803,15.0,4.0,16.15,16.8,8,A,NL
-0.09635204902371564,-0.036812479080503,-0.028468110902096555,-0.289008747183118,-0.030714285714288025,-0.09726702288729383,-0.38627577007041314,-0.01909282764172926,15.0,5.0,16.85,17.4,8,A,NL
0.06713546886764554,0.044203252967271234,0.013860335003275326,0.16610007625078627,0.06928571428571695,-0.12610862901720354,0.03999144723358139,-0.07215864855128373,15.0,6.0,17.45,18.1,8,A,NL
0.06807175410136557,0.03579093593771232,0.01875471477704871,0.37582441100977615,0.019285714285716238,0.12781378757365713,0.503638198583432,0.00565576768947218,15.0,7.0,18.15,18.75,8,A,NL
-0.040400268871241374,0.019672351123407483,-0.02694890370624131,0.21186798136264162,0.0692857142857134,0.06988088156707617,0.28174886292971646,-0.10989849754183734,15.0,8.0,18.8,19.45,8,A,NL
-0.07725734614654312,-0.038190747454266316,-0.017672818575444005,-0.19134601026929543,-0.08071428571428518,0.022038705522229307,-0.16930730474706746,0.09365915124971647,15.0,9.0,19.5,20.0,8,A,NL
0.08056532977641417,0.02391679178983297,0.031310260529684,0.26130275437107464,0.019285714285712685,0.09188634436744936,0.35318909873852267,-0.014134472556986521,15.0,10.0,20.05,20.65,8,A,NL
-0.06849521011805104,-0.05317051154440389,-0.005510188508700664,-0.18223262897354653,-0.030714285714284473,0.13621443368221353,-0.04601819529133433,-0.04883470484882935,15.0,11.0,20.7,21.25,8,A,NL
-0.10230923578891327,-0.09156472193071263,-0.004650836059088004,-0.5663282364147184,-0.08071428571428518,-0.06030752927755456,-0.6266357656922743,-0.01308879770317617,15.0,12.0,21.3,21.8,8,A,NL
0.030367755840897903,0.06441290365740882,-0.014241998372112208,-0.01369443527697456,0.0692857142857134,-0.40709822702346843,-0.4207926623004443,-0.04106687825875821,15.0,13.0,21.85,22.5,8,A,NL
-0.026486288881516606,0.03186539267348998,-0.025931873886616663,-0.16056961320088448,0.019285714285712685,-0.37168724613990944,-0.5322568593407953,-0.0008868044175580625,15.0,14.0,22.55,23.15,8,A,NL
0.2586869103585605,0.2888370089156732,-0.02674352001441843,1.3871034445954473,0.31928571428571695,-0.43029329595755206,0.9568101486378939,-0.10645984624201343,15.0,15.0,23.2,24.1,8,A,NL
0.013122884523252054,0.06822588923963135,-0.02435716309292968,0.7918877735341838,0.019285714285716238,0.30758079417240136,1.0994685677065839,0.059714023192670496,15.0,16.0,24.15,24.75,8,A,NL
-0.16171690740300015,-0.14564168749767914,-0.011611914361195796,-0.4894711799940801,-0.23071428571428731,0.46922277369790555,-0.020248406296175858,0.3300152376747898,15.0,17.0,24.8,25.15,8,A,NL
-0.0336406750599183,-0.038802664313048574,0.005782284613877531,-0.19984197392285363,-0.08071428571428518,0.016556569374845065,-0.1832854045480099,0.09243531753215195,15.0,18.0,25.2,25.7,8,A,NL
0.07707738772791983,0.05023173646570123,0.015534262067187998,0.32684104325567054,0.019285714285716238,-0.009620502040028178,0.317220541215641,0.02972376856945358,15.0,19.0,25.75,26.35,8,A,NL
-0.13479753391933413,-0.15082411265331985,0.00696590447283163,-0.7062735879270896,-0.18071428571428305,0.19856119049146548,-0.5077123974356255,0.1290350220723846,15.0,20.0,26.4,26.8,8,A,NL
-0.05492525709356366,0.026648652194933176,-0.037535221484593095,-0.2984155728196174,-0.08071428571428518,-0.47916079338489936,-0.7775763662045181,0.22333795054811545,15.0,21.0,26.85,27.35,8,A,NL
-0.16007745924798855,-0.1411142050232641,-0.012903307472867498,-1.1231820018967555,-0.23071428571428376,-0.47488971174407224,-1.5980717136408291,0.34295090188738886,15.0,22.0,27.4,27.75,8,A,NL
-0.030914995547088875,0.06259939971102058,-0.04273445967730022,-0.6877809502891634,-0.08071428571428518,-1.0189010235173548,-1.7066819738065195,0.29523944558029025,15.0,23.0,27.8,28.3,8,A,NL
0.03735093943515877,0.1418267264537676,-0.04814553038999009,-0.41652285428756874,0.019285714285712685,-1.0937223278895818,-1.5102451821771519,0.18238208521623855,15.0,24.0,28.35,28.95,8,A,NL
0.1822711264596324,0.16885940761939788,0.002015465711422859,0.1361602573695211,0.0692857142857134,-0.7707309754020244,-0.6345707180325046,0.119620050913533,15.0,25.0,29.0,29.65,8,A,NL
0.17143177645549956,0.1146910191064654,0.025630546201572457,0.5388266153923071,0.1192857142857141,-0.19163842691178212,0.3471881884805237,-0.05017750660101861,15.0,26.0,29.7,30.4,8,A,NL
-0.1296093749098568,-0.1682696419294255,0.019214380129378483,-0.7414367171432032,-0.1307142857142859,0.2935034267940395,-0.44793329034916507,-0.0545342658860537,15.0,27.0,30.45,30.9,8,A,NL
0.06295307653289073,0.21074315077654293,-0.0683739069075911,0.5762797469037948,0.16928571428571482,-0.6263104549091025,-0.050030708005309066,0.002958637130383579,15.0,28.0,30.95,31.7,8,A,NL
0.6189501553726311,0.4464661628371094,0.0203640336759483,3.670178045314108,0.469285714285712,0.08992896069052358,3.76010700600463,-0.10886800504866523,15.0,29.0,31.75,32.8,8,A,NL
-0.23974883383411894,-0.31774767556496497,0.027407895789716474,-0.7274332095926779,-0.280714285714288,2.183843031454877,1.4564098218621977,0.007027481068222485,15.0,30.0,32.85,33.15,8,A,NL
-0.09502595936444658,-0.16529544474756452,0.03847351041577096,-0.2398822802313898,-0.1807142857142866,1.0277655853048873,0.7878833050734961,0.09285669183678436,15.0,31.0,33.2,33.6,8,A,NL
-0.058434815644115456,-0.07292371182826063,0.010097942200274268,-0.032384970012253156,-0.08071428571428518,0.46399203245295917,0.4316070624407047,0.02419322250172784,15.0,32.0,33.65,34.15,8,A,NL
0.07306765204790566,0.0737167824740752,0.0014129266655203976,0.7361423524710946,0.019285714285709132,0.22132236164517494,0.9574647141162682,0.06886551191675827,15.0,33.0,34.2,34.8,8,A,NL
-0.09063690847215777,-0.11878833282234436,0.016032498609844903,-0.23044398835997448,-0.13071428571428945,0.5944472858191703,0.36400329745919446,0.055424198796358626,15.0,34.0,34.85,35.3,8,A,NL
0.014946823168625611,0.012414603250457068,0.004489501928891082,0.29990897252583926,-0.030714285714288025,0.2066891034632814,0.5065980759891193,0.07041095841456224,15.0,35.0,35.35,35.9,8,A,NL
-0.043737392154409416,-0.08406143704751579,0.024096241748499336,-0.14800413344548247,-0.08071428571428518,0.41044305691759186,0.26243892347210807,0.0019177720632175266,15.0,36.0,35.95,36.45,8,A,NL
0.013055837822543825,-0.04777397807643691,0.03544994329083295,0.038227630371194365,0.019285714285716238,0.3524768946025909,0.39070452497378394,-0.13361908900077624,15.0,37.0,36.5,37.1,8,A,NL
0.033829850162520714,-0.02667302965956253,0.03493675743094715,0.23794496266872311,0.019285714285716238,0.4192051535230994,0.6571501161918212,-0.09845084163931905,15.0,38.0,37.15,37.75,8,A,NL
0.06822207489813614,-0.007016424121680687,0.041997538513534605,0.555526825722616,0.019285714285716238,0.6126145435360901,1.1681413692587048,-0.06568983240951609,15.0,39.0,37.8,38.4,8,A,NL
0.01016735279333636,-0.022710140282408586,0.020417605543088024,0.5559641055303053,0.019285714285709132,0.7374945942404727,1.2934586997707767,-0.09184602601071634,15.0,40.0,38.45,39.05,8,A,NL
-0.07926547513407323,-0.05260910788686568,-0.011590538655925797,0.19014870827069252,-0.030714285714288025,0.5662390893070701,0.7563877975777613,-0.04781397092602524,15.0,41.0,39.1,39.65,8,A,NL
-0.07958096508313894,-0.10037167057423979,0.012658488727800399,-0.20927329967915842,-0.13071428571428945,0.46523400971295237,0.2559607100337926,0.09635011490325796,15.0,42.0,39.7,40.15,8,A,NL
-0.10743932933724387,-0.158860414767666,0.02751961330665309,-0.6844775133365841,-0.13071428571428945,0.298238238710852,-0.3862392746257335,-0.03362487219324595,15.0,43.0,40.2,40.65,8,A,NL
-0.04251323788075079,-0.012062606655319441,-0.012436395639224829,-0.3132274347527031,0.0692857142857134,-0.277318929594335,-0.5905463643470394,-0.15872150950910968,15.0,44.0,40.7,41.35,8,A,NL
0.05704393988906653,-0.06372841055179213,0.06817629877198272,-0.3033590356952831,-0.03071428571428092,0.06796539779820066,-0.23539363789708379,-0.06803088486226949,15.0,45.0,41.4,41.95,8,A,NL
-0.1216669023677529,-0.08121919842226588,-0.020582213193933663,-0.6620013620870404,-0.030714285714288025,-0.25020187973825303,-0.9122032418252948,-0.09983231735402587,15.0,46.0,42.0,42.55,8,A,NL
0.1355405693386731,0.1657044408659587,-0.016581966126926084,0.39364661642670606,0.16928571428571482,-0.5611545093346724,-0.16750789290796764,-0.05709297608372865,15.0,47.0,42.6,43.35,8,A,NL
-0.13573326974837374,-0.044203019271555344,-0.04590752586685043,-0.5679749407413839,0.019285714285716238,-0.3680984899711368,-0.936073430712522,-0.1276674909926403,15.0,48.0,43.4,44.0,8,A,NL
0.02703883429706866,0.07221180020365492,-0.019681765176976673,-0.1700269453278147,0.11928571428571766,-0.5890762480589951,-0.7591031933868111,-0.11086210503361049,15.0,49.0,44.05,44.75,8,A,NL
-0.07862253190735846,-0.06805692710366507,-0.003465942570367031,-0.7294246140563758,-0.03071428571428092,-0.4149357436755059,-1.144360357731883,-0.07590091495658391,15.0,50.0,44.8,45.35,8,A,NL
0.08619784664023822,0.1395213273969934,-0.025382924011231933,0.040745347899733275,0.16928571428571482,-0.7198556784074097,-0.6791103305076778,-0.09200379404234904,15.0,51.0,45.4,46.15,8,A,NL
-0.04801266806210036,-0.011266739946104165,-0.01567294444921069,-0.46205838249777953,0.019285714285709132,-0.44097040264048015,-0.903028785138261,-0.07277369211687534,15.0,52.0,46.2,46.8,8,A,NL
-0.08873134839264596,-0.06514555202774075,-0.010450469288680209,-0.8063597198263559,0.019285714285716238,-0.5245265504803243,-1.3308862703066815,-0.1625717122529493,15.0,53.0,46.85,47.45,8,A,NL
0.20014428253374072,0.11676231061809028,0.037566113230981246,0.1725056496006654,0.26928571428571624,-0.5078696910429601,-0.33536404144229603,-0.2460937184868448,15.0,54.0,47.5,48.35,8,A,NL
-0.019519380461055835,-0.08969705537032102,0.040646758565671126,-0.46409005463956454,-0.08071428571428518,0.05601634806968603,-0.40807370656987985,-0.009353464582392945,15.0,55.0,48.4,48.9,8,A,NL
-0.09994973305484989,-0.17251039595910878,0.039463948572740715,-0.9497986353204735,-0.1807142857142866,0.009136995765891776,-0.940661639554583,0.07481931380792362,15.0,56.0,48.95,49.35,8,A,NL
0.24330780995387924,0.29388369022899263,-0.03503412541170048,1.031093977938899,0.26928571428571624,-0.6711080258200535,0.3599859521188442,-0.037715624826960115,15.0,57.0,49.4,50.25,8,A,NL
0.04984413543199606,0.07131875785539887,-0.00839939770316922,0.6083462661470342,0.019285714285716238,0.1208780041369093,0.7292242702839422,0.06486880421894958,15.0,58.0,50.3,50.9,8,A,NL
0.3169694172474926,0.3755339572121348,-0.04650717537588983,2.9088616835533845,0.26928571428570913,0.044760218941711116,2.9536219024950947,0.058343512800276054,15.0,59.0,50.95,51.8,8,A,NL
-0.2325008860406036,-0.23776432100137135,-0.009276702147697491,-0.5126803413220369,-0.280714285714288,1.4162132324623369,0.9035328911402987,0.27363866294687034,15.0,60.0,51.85,52.15,8,A,NL
-0.011769309112217963,0.019319343144326706,-0.012437931501672217,0.5042843312668013,-0.030714285714288025,0.3655781968020575,0.8698625280688574,0.08296503094887075,15.0,61.0,52.2,52.75,8,A,NL
-0.041958373356951184,-0.054274664986282084,0.009354438872011817,0.12332529491555233,-0.13071428571428234,0.501493541294197,0.624818836209748,0.19878790509869892,15.0,62.0,52.8,53.25,8,A,NL
-0.06642339870815683,-0.155513251703995,0.05018839818074261,-0.4272111307352269,-0.1807142857142795,0.6501246920701669,0.22291356133493867,0.11731217444568531,15.0,63.0,53.3,53.7,8,A,NL
-0.12841622368802308,-0.11570942989998423,-0.007245105999319601,-0.6087206014713527,-0.13071428571428234,0.05934001573251857,-0.5493805857388354,0.062266205290472776,15.0,64.0,53.75,54.2,8,A,NL
-0.011545707808287342,-0.040793346644528716,0.018563987486876043,-0.38943608535893404,-0.030714285714288025,-0.18541720335481093,-0.5748532887137463,-0.02633076866723072,15.0,65.0,54.25,54.8,8,A,NL
0.06904631189902366,0.1409421727818556,-0.03367903388172511,0.33755866555687764,0.11928571428571055,-0.48949394926180334,-0.15193528370492704,-0.01267585849331243,15.0,66.0,54.85,55.55,8,A,NL
-0.06109686087573518,-0.08826473325212403,0.01666749105594678,-0.4894587338652152,-0.030714285714288025,0.01366594845770397,-0.4757927854075126,-0.11264238068104082,15.0,67.0,55.6,56.15,8,A,NL
-0.021084360497965027,0.028279939577081747,-0.021508438544562747,-0.1822842481015754,0.16928571428571482,-0.37331817007933754,-0.5556024181809143,-0.24032564446889793,15.0,68.0,56.2,56.95,8,A,NL
0.0031319522620858464,0.02631695310971005,-0.008502415973224542,-0.15933993317443207,0.0692857142857134,-0.33978315633375855,-0.49912308950819195,-0.0996760329475257,15.0,69.0,57.0,57.65,8,A,NL
,-0.08987793761418506,,-0.5398897715373399,-0.02083333333333426,-0.07934958035606376,-0.6192393518934072,-0.12986726710739327,16.0,0.0,13.55,14.1,8,B,NL
0.12199039295121672,0.1186090301103152,0.004265003560296354,0.397166703616612,0.029166666666666452,-0.30119083530966373,0.09597586830694471,0.12852204667214173,16.0,1.0,14.15,14.75,8,B,NL
0.2220944936978484,0.2677356800728361,-0.027899469791860088,1.627220658507441,0.1291666666666661,-0.12490139747140239,1.5023192610360354,0.15192341763072847,16.0,2.0,14.8,15.5,8,B,NL
