dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Shuffled,18.0,[ 5  9 13 17 21 25],"[0.27604964839324075, 0.4211107187553381, 0.5787550803246022, 0.672822460941445, 0.7583050473630929, 0.9057450897377304]",[0.27761589 0.42533353 0.55545109 0.67485341 0.78671866 0.89285322],$f$,dfa (short)
Trace,19.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.28158852086387687, 0.46784012007011705, 0.5921517827202973, 0.7039995381859431, 0.794417159368212, 0.8833960958901007, 0.978968836440216, 1.060219210218165, 1.1401344119828658, 1.2283037513865986, 1.3088569505236132, 1.3878666561688449, 1.4582941039111297, 1.5346818625597332, 1.6093955230142984, 1.681220738216663, 1.7532954842636586, 1.8229381192737195, 1.8958710635516873, 1.9761312721306723]","[0.30053097 0.44622014 0.57140127 0.68436258 0.78885637 0.88698628
 0.98008144 1.06904935 1.15454451 1.2370586  1.31697287 1.39459051
 1.47015769 1.54387771 1.61592098 1.68643213 1.75553522 1.82333773
 1.88993351 1.95540514]",$f$,dfa (short)
Shuffled,19.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.3724679840016643, 0.5940651430310786, 0.7219987436691215, 0.8268719248345783, 0.9272258893349572, 1.0037354634249365, 1.0637127489997193, 1.140945514942386, 1.1904806711990747, 1.2274508047964585, 1.2723125582913406, 1.3151868386565277, 1.356931325519061, 1.4003971368056825, 1.440348185446609, 1.4777563341853521, 1.5180677642309555, 1.5546488315230633, 1.5871910637925533, 1.618013920827843]","[0.43528534 0.57924895 0.69262453 0.78910121 0.87446707 0.95181438
 1.02302468 1.08934335 1.15164506 1.21057191 1.26661165 1.32014508
 1.37147621 1.42085235 1.46847782 1.51452376 1.55913522 1.60243637
 1.64453449 1.68552304]",$f$,dfa (short)
Trace,20.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.38472507123184235, 0.5869498878638482, 0.7311370989980522, 0.8426524829278235, 0.9345975747216555, 1.047423759117432, 1.173765298113783, 1.3031488107198297, 1.4433832643197972, 1.5922638000026237, 1.7485672790648905]","[0.38175414 0.56297298 0.71784422 0.85708934 0.98554179 1.10590328
 1.21987678 1.32862284 1.43297708 1.53356632 1.630876  ]",$f$,dfa (short)
Shuffled,20.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.4066462015164663, 0.6708872525374208, 0.8132656589656808, 0.9127739605323723, 0.9869594213917082, 1.0339013050743844, 1.08783210531714, 1.1308733796648756, 1.1592523761314861, 1.1718842391495976, 1.1818288159589965]","[0.48107506 0.62817059 0.742273   0.83838592 0.92277817 0.99877101
 1.06837211 1.13290323 1.19328843 1.25020336 1.30415943]",$f$,dfa (short)
Trace,21.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73],"[0.33758302005101354, 0.5362780346393982, 0.6907802533668247, 0.790606101446063, 0.8856141232872987, 0.9931314732334563, 1.0993423386801675, 1.1980831446554934, 1.3047750288504258, 1.3990797072829348, 1.476543099788301, 1.5453652943609963, 1.5921142193706865, 1.6329392134824552, 1.666843224006522, 1.6959104977425972, 1.7213190769833093, 1.7382587094947888]","[0.36977475 0.52925    0.66234307 0.78010805 0.88743661 0.98702731
 1.08056378 1.1691837  1.25370032 1.33471988 1.41270922 1.48803732
 1.56100208 1.63184827 1.7007801  1.76797008 1.83356563 1.89769392]",$f$,dfa (short)
Shuffled,21.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73],"[0.35944592026707683, 0.5381824292636092, 0.6390714614242822, 0.775074636795459, 0.9121106737579785, 1.0215549262393164, 1.1450301540111938, 1.2509211346930489, 1.324143462855904, 1.392537738960466, 1.4421412462259149, 1.476265721788667, 1.516702089329545, 1.5571298675909666, 1.59439836465884, 1.6414515416991984, 1.6863862950915378, 1.716865624954898]","[0.38220214 0.53982244 0.66998633 0.78434336 0.88800622 0.98377899
 1.07340319 1.15805118 1.23855829 1.3155455  1.38948982 1.46076742
 1.52968138 1.59648027 1.6613711  1.72452849 1.78610142 1.84621825]",$f$,dfa (short)
Trace,22.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.23008834214560403, 0.3569987729494173, 0.46172949698917337, 0.5452733093562734, 0.608395247061982, 0.6805184129791285, 0.75250944386045, 0.8146284999220202, 0.890176517141454, 0.9727671163967915, 1.047103902474229, 1.1327475932209905, 1.2222712697168816, 1.3024154519859958, 1.3869909592862883, 1.4735235580865238]","[0.22767487 0.34430352 0.44598204 0.5386396  0.62499118 0.70657118
 0.78435516 0.85901271 0.93102887 1.00076946 1.06851907 1.13450477
 1.19891138 1.26189201 1.32357523 1.38407044]",$f$,dfa (short)
Shuffled,22.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.2979773212605213, 0.549442133525024, 0.6811529733391611, 0.7824018911219194, 0.9153297595194264, 1.0412272474198703, 1.1485448079905547, 1.275053112068701, 1.3834646918711124, 1.4767933922968361, 1.5710653003431885, 1.6444382446009627, 1.7042383637137613, 1.7482623874416896, 1.7747912866669813, 1.7965252834415557]","[0.33892771 0.50703516 0.65234379 0.78399716 0.90615423 1.02115431
 1.13047928 1.23514308 1.3358783  1.43323619 1.52764477 1.61944486
 1.70891349 1.79627971 1.88173571 1.96544471]",$f$,dfa (short)
Trace,23.0,[ 5  9 13 17 21 25 29 33],"[0.5104140156494728, 0.681407571731164, 0.8297511437684769, 0.9539067291058905, 1.0645945055090216, 1.1758470628562325, 1.2553957898417891, 1.3248201744866293]","[0.50849324 0.68755906 0.83038663 0.95297095 1.06214311 1.16157842
 1.25352548 1.3394794 ]",$f$,dfa (short)
Shuffled,23.0,[ 5  9 13 17 21 25 29 33],"[0.4655853932094828, 0.6460807741925583, 0.7533971324701261, 0.8595894998962175, 0.9698998808341404, 1.0565501531293309, 1.1184579688391612, 1.204993619049876]","[0.47121668 0.63135351 0.75815407 0.86645015 0.96253982 1.049798
 1.13028299 1.20535984]",$f$,dfa (short)
Trace,24.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61],"[0.3151475097989342, 0.45682308180862324, 0.5299925910921032, 0.6216880374397012, 0.7030187690735233, 0.7748083259394831, 0.8619964530624159, 0.9377518701060684, 1.007719545712992, 1.0842324892664799, 1.145857750081225, 1.1980002857664107, 1.2563683418422666, 1.3045893911807533, 1.3477065453263655]","[0.31034981 0.43829391 0.5439425  0.6367563  0.72088712 0.79861192
 0.87134481 0.94003771 1.00536887 1.06784248 1.12784584 1.18568436
 1.2416041  1.29580689 1.34846078]",$f$,dfa (short)
Shuffled,24.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61],"[0.35215568879568554, 0.5756182459981892, 0.7816698242153453, 0.9441283685134665, 1.0558557213336714, 1.1769217385776767, 1.2890739130695719, 1.3723603962773596, 1.449338026814433, 1.5141413829973143, 1.578530050452011, 1.6540830415829075, 1.7330712309772418, 1.819872892857329, 1.9064951247518498]","[0.39864437 0.58080145 0.73498513 0.87271611 0.99914922 1.11715049
 1.22851899 1.33447656 1.43590035 1.53344668 1.62762269 1.71883037
 1.80739516 1.89358516 1.9776245 ]",$f$,dfa (short)
Trace,25.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.34396541710244916, 0.5225075103776881, 0.6370666305099207, 0.7725764151499214, 0.8756268208655615, 0.9566948347476166, 1.0313945008269954, 1.0977317078099087, 1.1549878674977299, 1.2161522790498653, 1.277917577006224, 1.3394475668783974, 1.4071317045299339, 1.4718889599577993, 1.5361797864880256, 1.6017979579698314]","[0.36652378 0.51436876 0.63583878 0.74219161 0.83834827 0.92700011
 1.00981494 1.08791347 1.16209299 1.23294541 1.30092485 1.36638903
 1.42962591 1.49087144 1.55032194 1.6081429 ]",$f$,dfa (short)
Shuffled,25.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.44543557499813563, 0.6297231057328644, 0.7134309557430936, 0.8192552313488368, 0.9161999811631859, 0.9952529053874211, 1.076916709345256, 1.1296968768229116, 1.1539734107551054, 1.1628018427337177, 1.1729622591468571, 1.1829829011363793, 1.193973711521334, 1.204710864724185, 1.2114604498476516, 1.2134324705315918]","[0.50042368 0.62750966 0.72294773 0.80160931 0.86955149 0.92992637
 0.98461298 1.03483421 1.08143667 1.12503407 1.16608747 1.20495322
 1.24191325 1.27719496 1.31098484 1.34343795]",$f$,dfa (short)
Trace,26.0,[ 5  9 13 17 21 25 29],"[0.23949524152101995, 0.46742686005975037, 0.6381855128201519, 0.7758240194857461, 0.9004128270195328, 0.9912612219281275, 1.0782821543650014]","[0.26408658 0.43373145 0.59159405 0.74193476 0.88680627 1.02741128
 1.16453643]",$f$,dfa (short)
Shuffled,26.0,[ 5  9 13 17 21 25 29],"[0.3726862590019925, 0.489594182813224, 0.5462556534182491, 0.633554037694422, 0.7050547899485468, 0.7292433627173985, 0.7264821102099812]","[0.37989316 0.48059392 0.55675418 0.61982526 0.67449731 0.72322065
 0.76746041]",$f$,dfa (short)
Trace,27.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.25832277215374416, 0.47920274129650736, 0.6182489019752887, 0.7179497131981541, 0.8069683066699473, 0.8706488778912189, 0.932727212313742, 0.9955028000673402, 1.0417608601113961, 1.0803879031566972, 1.1208760651957825, 1.1627173444103325, 1.20994116005338]","[0.31505687 0.44852359 0.55943735 0.65729611 0.74628891 0.82872125
 0.90602892 0.97918062 1.04886791 1.11560575 1.17979027 1.24173432
 1.30169022]",$f$,dfa (short)
Shuffled,27.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.3724809538672535, 0.5822971150658548, 0.7501734589767537, 0.9190464379792037, 1.0525572977318163, 1.180212820135462, 1.287657636892082, 1.3623176090898945, 1.4296839337862037, 1.4782121013717362, 1.516393134468175, 1.5197815655033922, 1.5076592484954645]","[0.41363763 0.59036473 0.73752587 0.86754246 0.98590158 1.09562653
 1.19860172 1.29609949 1.38902872 1.47806652 1.56373407 1.64644308
 1.72652579]",$f$,dfa (short)
Trace,28.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.34988261013228616, 0.5576403369891909, 0.6554326982697342, 0.7522654475135637, 0.8162153779960266, 0.8827787126540909, 0.9716939494878581, 1.055223401820965, 1.1447403842603052, 1.2528112703473362, 1.3565441627198729, 1.4689566940872567, 1.599934181908513]","[0.35940506 0.51046304 0.63576222 0.7461747  0.84648861 0.93933645
 1.02635631 1.10865268 1.18701361 1.2620256  1.33413964 1.40371174
 1.47102895]",$f$,dfa (short)
Shuffled,28.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.40192042296695496, 0.6710492166346141, 0.8132631918108227, 0.9191411444735141, 1.0126711668916877, 1.0921015963543665, 1.165322245711852, 1.2393483497655307, 1.3097284888306715, 1.37048136498181, 1.4132365885941036, 1.4361059399760103, 1.4463795403912418]","[0.46438422 0.62842633 0.75935523 0.87177618 0.97192992 1.06317534
 1.147568   1.22647501 1.30086042 1.37143446 1.43873832 1.50319574
 1.56514589]",$f$,dfa (short)
Trace,29.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.365828314330014, 0.4858443079845284, 0.6515804321786944, 0.7343734551343466, 0.8042226373159898, 0.875357769332862, 0.9375754896775709, 0.9921407171001457, 1.0249989717567478, 1.0321030771574125, 1.0313553559358555]","[0.38336994 0.51177835 0.61315922 0.69957546 0.77613769 0.84558007
 0.90956803 0.96920491 1.02526622 1.07832163 1.12880414]",$f$,dfa (short)
Shuffled,29.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.3992340044125244, 0.6398707046142743, 0.7658112108758405, 0.8682720873978751, 0.9962770494881108, 1.0917831780895384, 1.1864450748562132, 1.3035439605491577, 1.4057558875968328, 1.502522641759159, 1.6155401399848166]","[0.41843758 0.59766353 0.74699447 0.87898107 0.99917013 1.11061884
 1.21523324 1.31430054 1.4087404  1.4992381  1.58632115]",$f$,dfa (short)
Trace,30.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.3665684813692363, 0.5533993674554212, 0.7183230028970523, 0.8731570265987743, 1.0146530259040751, 1.1568863574483452, 1.286166001863587, 1.390420624170061, 1.4717192761862838, 1.526274668124911, 1.5664134039548512, 1.6035994202561359, 1.6376122001476083]","[0.38536351 0.56529352 0.71841852 0.85570391 0.98207688 1.10028509
 1.2120574  1.31857018 1.42066937 1.51898884 1.614019   1.70614903
 1.79569434]",$f$,dfa (short)
Shuffled,30.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.4799295627938356, 0.6859379671741737, 0.8292014388118705, 0.9901832101302822, 1.0779860422721081, 1.1566698789465903, 1.2425318046324447, 1.323206905677536, 1.4048269421089872, 1.4877346386583243, 1.5555260800875226, 1.6141014738870458, 1.6739608081952275]","[0.50067388 0.6790143  0.82160303 0.94417888 1.05347614 1.15312283
 1.24534088 1.33160896 1.41297035 1.49019398 1.56386605 1.63444566
 1.70230044]",$f$,dfa (short)
Trace,31.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.3778525767164085, 0.5514942964561008, 0.6661218533265179, 0.7640351356910542, 0.8714486992349976, 0.9782017800754184, 1.0812245084066705, 1.2000848130544404, 1.3303241442843279, 1.4833989134550387, 1.6458263900149632, 1.810068995059322, 1.9843882359230343, 2.153331932877681, 2.3150738884624844, 2.4816573435511056]","[0.3321969  0.51120155 0.66942833 0.814967   0.95156208 1.08134603
 1.20568279 1.32551315 1.44152147 1.5542258  1.66403049 1.77125909
 1.87617569 1.97899954 2.07991524 2.17908014]",$f$,dfa (short)
Shuffled,31.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.46410025521433274, 0.6711968819393355, 0.8467621200258063, 0.963704360967654, 1.063858936490298, 1.1598708349735805, 1.2283219548047126, 1.2909608045449201, 1.3659904491305215, 1.4264300658709173, 1.4903198738969081, 1.5613098417943219, 1.6286866109520504, 1.6975873718270804, 1.768710946789492, 1.8334208571325699]","[0.49657873 0.66982569 0.80774549 0.92596405 1.03114472 1.12686872
 1.2153253  1.29796906 1.37582503 1.44964778 1.52001199 1.58736734
 1.6520736  1.71442395 1.77466107 1.83298857]",$f$,dfa (short)
Trace,1.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73],"[0.35910238007577583, 0.5410223694142193, 0.6407150308216265, 0.7380401677268894, 0.8161669736753681, 0.88910649835034, 0.9618869496979349, 1.0206993400123243, 1.069262304113565, 1.1159072931081497, 1.155531779091006, 1.1938917014391774, 1.2249137929043916, 1.2457440677732123, 1.2650221841526235, 1.2851939821573606, 1.301048713182083, 1.3191427246960945]","[0.40315756 0.5311051  0.63105825 0.7156534  0.79019974 0.85752109
 0.91932968 0.97675556 1.03059048 1.08141441 1.1296671  1.17569126
 1.2197601  1.26209552 1.30288065 1.34226867 1.38038926 1.41735332]",$\Delta$,dfa (short)
Shuffled,1.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73],"[0.39178684334057584, 0.6097885131071874, 0.752936882034805, 0.8603656392900966, 0.9665394776290479, 1.0545098281718475, 1.1500998906115856, 1.253498245400279, 1.3401782587006204, 1.4236672747887724, 1.5134536660842293, 1.58588522939136, 1.6464690968480324, 1.7057592580694092, 1.7483099990798547, 1.7875848129710006, 1.8313604812606212, 1.8713501101624084]","[0.42139135 0.58984535 0.72796414 0.84872678 0.95779759 1.05827093
 1.15206264 1.24045917 1.32437515 1.40448921 1.48132178 1.55528262
 1.62670145 1.69584835 1.76294796 1.82818958 1.89173455 1.95372173]",$\Delta$,dfa (short)
Trace,2.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.38566917366366316, 0.5692270120942025, 0.7091614873458789, 0.8658094187531595, 1.0028443277004813, 1.1156449738973881, 1.2342300906013879, 1.3590725233755938, 1.4848463334950577, 1.6254683359446913, 1.7720751098428198, 1.9187373518351274, 2.0770092270392073, 2.234653841620283, 2.384720797449265, 2.5309723783184586, 2.674293482342312, 2.8056564385964373, 2.9102298389817007, 2.991007021058625]","[0.3494007  0.54484903 0.71943076 0.88115413 1.03375638 1.1793782
 1.31939506 1.45475922 1.58616566 1.71414189 1.83910071 1.96137313
 2.0812299  2.19889621 2.314562   2.42838941 2.54051832 2.65107051
 2.76015287 2.86785987]",$\Delta$,dfa (short)
Shuffled,2.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.3328110355056681, 0.5962378202594173, 0.732452220720622, 0.8357383216327385, 0.9772472477324748, 1.079423877077589, 1.1625955925443494, 1.2675939535982617, 1.349236965850618, 1.4241341505924778, 1.5160896251629117, 1.5878437986177534, 1.6564278019240346, 1.736659751177858, 1.8083728991155936, 1.878606740609131, 1.9556013990722985, 2.026964284837113, 2.0988286406135477, 2.1810177012146053]","[0.38156126 0.55184708 0.69514506 0.82264996 0.93934798 1.04800248
 1.15034371 1.24754431 1.34044464 1.42967251 1.51571235 1.59894771
 1.67968872 1.75819061 1.83466657 1.90929694 1.98223601 2.05361703
 2.12355608 2.19215506]",$\Delta$,dfa (short)
Trace,3.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.37702992837458854, 0.5794110499530918, 0.746327330517648, 0.8872204044926554, 1.0169927578117421, 1.1427590393178282, 1.2737420303114537, 1.40947895290654, 1.5411729736016229, 1.6681113281466151, 1.790825515282208, 1.9098452823673169, 2.0306285352753486, 2.1490668059169544, 2.2673131089147636, 2.3905858859344447, 2.5117783911789497, 2.6343501818328536, 2.7595066211656456, 2.8789900914725073]","[0.36674324 0.56234268 0.7347481  0.89302475 1.04135935 1.18213244
 1.31686479 1.44660427 1.57211252 1.69396559 1.81261286 1.92841364
 2.0416611  2.15259846 2.26143045 2.36833147 2.47345171 2.57692166
 2.6788557  2.77935474]",$\Delta$,dfa (short)
Shuffled,3.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.4165152084948082, 0.7054328237071693, 0.9080382949962851, 1.072657253463728, 1.1808481002564266, 1.2660439006634407, 1.3314382096551187, 1.3983871709399684, 1.4731733297328076, 1.5405552096580355, 1.6086051441592457, 1.6876699137180584, 1.7650368999596997, 1.8433020008486916, 1.9280364637479726, 2.009901136025372, 2.0907415904370925, 2.1723111405213764, 2.2461981246842324, 2.3141869767319756]","[0.49315081 0.6826627  0.83667873 0.9705413  1.09089982 1.20136904
 1.3041785  1.40082055 1.49235336 1.57956023 1.66304062 1.74326562
 1.82061366 1.89539423 1.96786438 2.03824043 2.10670654 2.173421
 2.23852114 2.30212699]",$\Delta$,dfa (short)
Trace,4.0,[ 5  9 13 17],"[0.24115212833175492, 0.40843823807036556, 0.6274238645415424, 0.7521343427997506]",[0.24012921 0.42050663 0.59703669 0.77100127],$\Delta$,dfa (short)
Shuffled,4.0,[ 5  9 13 17],"[0.39317994032633347, 0.5506445368926568, 0.717643544265629, 0.9465228150324728]",[0.38103956 0.57567028 0.74522142 0.89964952],$\Delta$,dfa (short)
Trace,5.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.40831771743569145, 0.5779452200914315, 0.7302825808268197, 0.9012244513553905, 1.0091979214456772, 1.1051761501491444, 1.2407731377190763, 1.353050390056765, 1.4549427994255668, 1.5822130162005683, 1.6891628372253271, 1.7774347669395323, 1.8658763935085134, 1.9378685982207196, 1.993697750573895, 2.0464788306412247, 2.09031749204302, 2.1246966619753453, 2.1361939745070813]","[0.40875404 0.59188884 0.74614703 0.88349283 1.00925914 1.12640304
 1.23677683 1.34163631 1.44188168 1.53818564 1.63106739 1.72093805
 1.80813014 1.89291735 1.97552831 2.0561565  2.13496742 2.21210403
 2.28769091]",$\Delta$,dfa (short)
Shuffled,5.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.43215805575975463, 0.6579949426103133, 0.7925172048560974, 0.8998958316570964, 0.9932062921451702, 1.0652348931901168, 1.1363775346636533, 1.211586180457939, 1.2824391562626956, 1.3498169659879755, 1.419853187807227, 1.4824390257262992, 1.5377593215529073, 1.5961028636511247, 1.649507661590222, 1.702362838740987, 1.7580239893700402, 1.810636165832799, 1.8688541197004667]","[0.46904535 0.63135095 0.76034286 0.87078357 0.96895992 1.05824764
 1.14070883 1.21771281 1.290224   1.35895206 1.42443723 1.48710212
 1.5472847  1.60526031 1.66125682 1.71546535 1.76804805 1.81914395
 1.86887327]",$\Delta$,dfa (short)
Trace,6.0,[ 5  9 13 17 21 25 29 33 37 41],"[0.42717107802555265, 0.5471350645384665, 0.6266256354255068, 0.7265470701286454, 0.8072842233135687, 0.8849601290748745, 0.9853303489478572, 1.0792044810612864, 1.1697318990766503, 1.2654681824582252]","[0.40215188 0.54436003 0.65788719 0.75538064 0.84224542 0.92139099
 0.99459804 1.06305094 1.12758497 1.18881548]",$\Delta$,dfa (short)
