dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,14.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121 125]","[0.4628358193714366, 0.6494191660676625, 0.7580598915150035, 0.8276937806314819, 0.8814443488667261, 0.9400109941589824, 0.9794795612776984, 1.0119429599823138, 1.0465224747013597, 1.0761609971611985, 1.097856637818965, 1.123088414564075, 1.1469138610762446, 1.1657105074899365, 1.1877096900326276, 1.2122680524618945, 1.234032471055742, 1.2574579888076605, 1.2817847329096408, 1.3036703498728985, 1.3262459128089408, 1.3493815707935544, 1.3709408264759015, 1.392735045018704, 1.4157172342141604, 1.4393425025400535, 1.4652068889546477, 1.4930638638081464, 1.5221863100946684, 1.5528390663454192, 1.5847180919731443]","[0.52515365 0.63900298 0.72246217 0.79014655 0.84789671 0.89871183
 0.94436131 0.98598685 1.02437313 1.06008535 1.09354574 1.12507899
 1.15494079 1.18333653 1.21043395 1.23637206 1.26126747 1.28521908
 1.30831159 1.33061817 1.35220246 1.37312027 1.39342081 1.4131477
 1.43233985 1.4510321  1.4692558  1.48703925 1.50440814 1.52138582
 1.53799361]",$\phi$,dfa (short)
Shuffled,14.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121 125]","[0.4414142805338089, 0.676640969771157, 0.8579719758328479, 1.0171812504782292, 1.1701018943818662, 1.3223953045663492, 1.4471330641854874, 1.5387617054571887, 1.6137348595935777, 1.6688211609954255, 1.7088444868879964, 1.743081485010267, 1.7695079263509574, 1.7972352779790142, 1.8305422017447537, 1.8647140455533384, 1.9020215343922242, 1.9435577734103515, 1.9840118825993902, 2.0249258170352125, 2.0688256509161866, 2.1135473991429743, 2.1596336196408785, 2.208558575475198, 2.256631065684915, 2.30321436419484, 2.3488510853298354, 2.3905717002048257, 2.4297567430407865, 2.469221897553316, 2.5078052580922643]","[0.5500705  0.72986716 0.87113321 0.99115534 1.0972294  1.19324818
 1.28157793 1.36378355 1.44096336 1.51392313 1.5832746  1.64949517
 1.71296577 1.77399615 1.83284214 1.88971797 1.94480509 1.99825884
 2.05021336 2.10078549 2.15007767 2.19818034 2.24517383 2.29112982
 2.33611266 2.38018031 2.42338523 2.46577507 2.50739327 2.54827957
 2.58847041]",$\phi$,dfa (short)
Trace,15.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105]","[0.482075773965353, 0.664654474562561, 0.7594030032606538, 0.8233562138339258, 0.8862069125390541, 0.943869369231292, 0.985476023657745, 1.010265928687286, 1.0325086363740172, 1.0519097636097154, 1.0661066852645515, 1.0847821325953342, 1.1036659172959826, 1.1180466974271472, 1.1326787384924455, 1.145428582107231, 1.1537226677219585, 1.1624167411873014, 1.171910005103785, 1.1825995873069937, 1.193870729511551, 1.2067725099382063, 1.2211677309874391, 1.2368191457241746, 1.2546894648284679, 1.2743978118099182]","[0.57063093 0.66974057 0.74031841 0.79645556 0.84365565 0.88469997
 0.921209   0.9542177  0.98443117 1.01235344 1.03835848 1.06273216
 1.08569833 1.10743591 1.12809033 1.14778159 1.16660997 1.18466016
 1.20200445 1.21870508 1.23481601 1.25038442 1.26545178 1.28005475
 1.29422595 1.30799451]",$\phi$,dfa (short)
Shuffled,15.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105]","[0.4632087815708375, 0.6810433709587537, 0.87495508890294, 1.0353813233419267, 1.1889114868898398, 1.3486222240522576, 1.4964785203770234, 1.6287754146614608, 1.7466482456730466, 1.8576861748377158, 1.955988264709834, 2.047693292987097, 2.1436942403864365, 2.241341311096733, 2.341245563620179, 2.445447692829371, 2.5473858412048576, 2.644862183027756, 2.7392106582972637, 2.8264870048158666, 2.9052090467353273, 2.9763728449728704, 3.0363831225582834, 3.087241646137662, 3.132950616903345, 3.1683858387180948]","[0.47730098 0.69371183 0.87653602 1.03963904 1.18921551 1.3287059
 1.46026808 1.58536653 1.705052   1.8201103  1.93114833 2.03864698
 2.14299541 2.2445141  2.3434709  2.44009255 2.53457313 2.62708032
 2.71776029 2.80674141 2.89413717 2.98004853 3.06456579 3.14777016
 3.22973497 3.31052671]",$\phi$,dfa (short)
Trace,16.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121 125]","[0.43475073562336647, 0.6951674043957133, 0.8377528754508837, 0.9337304305008556, 1.0278643733481945, 1.1014597261965462, 1.1451941933331642, 1.1865822037493863, 1.2211962065281867, 1.2470269622699988, 1.2804150127521285, 1.3164205565642702, 1.3467855004771172, 1.3809949463658338, 1.414963132050049, 1.443510812417298, 1.4755343407908346, 1.5067141549014653, 1.5343860484356877, 1.5629820272721613, 1.5893765728628713, 1.6123441083651775, 1.636749282467833, 1.6596221769618897, 1.677393660559259, 1.6939883444248234, 1.7070112977461955, 1.7177029479868706, 1.7301379665415741, 1.742810745115546, 1.7550571471542038]","[0.55605456 0.69209756 0.79365438 0.87702484 0.94881666 1.01245719
 1.06998427 1.12272136 1.17158304 1.21723124 1.26016256 1.30076034
 1.3393275  1.37610815 1.41130226 1.44507595 1.47756897 1.50890011
 1.53917135 1.56847094 1.59687584 1.62445363 1.65126401 1.67736002
 1.70278901 1.72759348 1.75181172 1.77547834 1.7986248  1.82127975
 1.84346936]",$\phi$,dfa (short)
Shuffled,16.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121 125]","[0.47460854267262204, 0.6435739453093717, 0.8066314403977948, 0.9286869016529522, 1.037580451038455, 1.1604712466728162, 1.2719310071308267, 1.3771983055491976, 1.4807230389779573, 1.5776608020131102, 1.6702725619974932, 1.7544823743295503, 1.8307628317757183, 1.899113861612771, 1.9623792712154604, 2.026218840638157, 2.0887467992666187, 2.147976216012922, 2.2058656294017944, 2.260575288153989, 2.3111349336043654, 2.3612240522211443, 2.4118562080701222, 2.4612024258436698, 2.5109497685135493, 2.560157336722626, 2.6085061428522223, 2.6572294840906494, 2.7060989683117342, 2.754360491658621, 2.8029737209108534]","[0.47723454 0.66206877 0.81254372 0.94348118 1.06131364 1.16954131
 1.27032469 1.36511079 1.45492621 1.5405312  1.62250781 1.70131366
 1.77731643 1.85081693 1.9220651  1.9912713  2.05861464 2.12424916
 2.18830848 2.25090945 2.31215495 2.37213614 2.43093427 2.4886221
 2.54526517 2.60092267 2.65564837 2.70949124 2.76249602 2.81470379
 2.8661523 ]",$\phi$,dfa (short)
Trace,17.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101]","[0.43664403240906785, 0.6356722274138699, 0.750642700657, 0.8572427261327817, 0.9524577218328437, 1.039109232805142, 1.1191265529405772, 1.1906107931165462, 1.2609727557901202, 1.334034178281932, 1.402935926555617, 1.4793349399624953, 1.5566185624466258, 1.620048989063818, 1.679135281318203, 1.7354318253090715, 1.7829026235380894, 1.8291285472285723, 1.8720636449112016, 1.9050196345753767, 1.9353056926359071, 1.963235223884852, 1.9867136531996255, 2.010002262487615, 2.033691892357014]","[0.45678697 0.61693137 0.7445491  0.85401146 0.95145165 1.04016781
 1.12217701 1.19881993 1.27104162 1.33953794 1.40483901 1.46735971
 1.52743204 1.5853266  1.6412674  1.69544244 1.74801126 1.7991107
 1.84885914 1.89735985 1.94470353 1.99097038 2.03623169 2.08055123
 2.12398627]",$\phi$,dfa (short)
Shuffled,17.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101]","[0.46269913946378793, 0.699597210531175, 0.8625323662156991, 1.0174241269576694, 1.1673880822389222, 1.2987185506644496, 1.407597473758105, 1.4891333384079117, 1.5678893159501983, 1.6568666515339103, 1.7458263179492528, 1.8405413257938181, 1.937399951549162, 2.0237509020123943, 2.1065110168880277, 2.1917506815842103, 2.2670183850250125, 2.339026387784409, 2.411610620520372, 2.477753456193037, 2.5431070057910685, 2.6111620033849814, 2.6762913167392575, 2.741951511639779, 2.810012089245255]","[0.49090084 0.69142608 0.85665582 1.00160459 1.13285047 1.25399684
 1.36727949 1.47420231 1.5758362  1.67297674 1.76623474 1.85609169
 1.94293534 2.02708359 2.10880108 2.18831098 2.26580364 2.34144297
 2.41537143 2.48771374 2.55857986 2.62806736 2.6962633  2.76324576
 2.82908509]",$\phi$,dfa (short)
Trace,18.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121]","[0.48282324854357905, 0.6560954012949828, 0.7462169760258087, 0.8134653560056176, 0.8645923951023651, 0.9091345247860138, 0.9527306064407042, 0.9913863344400677, 1.031063422415306, 1.06886385231707, 1.1008022431958882, 1.1310512099842076, 1.1579947297300872, 1.1852417953915848, 1.2123480740033181, 1.2394943824886804, 1.2670022051502026, 1.2946553918031005, 1.323969660012074, 1.3540830396207033, 1.3843189497426056, 1.417018774604223, 1.4496720119817252, 1.4820028117625372, 1.5159202032227215, 1.549189984598293, 1.582984615058548, 1.6188265428827828, 1.6549894804607477, 1.6920400915250804]","[0.50477992 0.62444816 0.7133442  0.78608157 0.84856153 0.90383674
 0.95371841 0.99938077 1.04163407 1.081064   1.11810944 1.1531088
 1.18632931 1.21798607 1.24825516 1.27728278 1.3051918  1.33208663
 1.3580568  1.38317979 1.40752311 1.43114602 1.45410082 1.47643399
 1.49818698 1.51939699 1.5400975  1.5603188  1.58008838 1.59943127]",$\phi$,dfa (short)
Shuffled,18.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121]","[0.4635401469452805, 0.6695736683129149, 0.8394673145273671, 0.9638209939253308, 1.0664546251171392, 1.1680906915838112, 1.280253190492394, 1.3891303190078523, 1.49333698766861, 1.5948835520721591, 1.6844476121275311, 1.7570858696506382, 1.8180690292482091, 1.8676025351040821, 1.9059166916711823, 1.9335022117089222, 1.952622321066651, 1.9631505444234014, 1.9690339658150606, 1.9739451784958504, 1.9766293874544378, 1.9803401828439808, 1.9844982505340742, 1.9857261099453254, 1.986194816916579, 1.9872120591054943, 1.988387999368947, 1.9899698815023934, 1.9921762683655349, 1.9920257326856226]","[0.5626271  0.73109988 0.86127841 0.97064734 1.06648987 1.15265637
 1.23147049 1.3044599  1.37269136 1.43694405 1.49780722 1.55573907
 1.61110408 1.66419774 1.71526344 1.76450448 1.81209267 1.85817474
 1.90287717 1.94630987 1.98856906 2.02973953 2.06989646 2.10910684
 2.14743069 2.18492202 2.22162963 2.2575978  2.29286683 2.32747354]",$\phi$,dfa (short)
Trace,19.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113]","[0.48374153416490323, 0.6819560260378481, 0.7791464630367814, 0.8698666983312804, 0.940975986324737, 0.994710467878169, 1.0539152269847507, 1.101260467654719, 1.136671985378876, 1.1707219921885155, 1.1997921538396081, 1.2229887092260705, 1.247781127503282, 1.2692096154235082, 1.2868472276405616, 1.309310926307636, 1.331174449914578, 1.3519643745450358, 1.3772597662160466, 1.4007280925122703, 1.4225937411798781, 1.447402005878989, 1.4703201310603973, 1.4911437143071133, 1.5133166134543528, 1.5345018216954038, 1.5552349223347173, 1.5774872173763055]","[0.55480805 0.67720003 0.76714702 0.84021572 0.90263922 0.95762274
 1.00705922 1.0521712  1.09379955 1.13255034 1.1688766  1.20312688
 1.23557581 1.26644407 1.29591197 1.324129   1.35122058 1.37729316
 1.40243791 1.42673357 1.45024874 1.47304351 1.4951709  1.51667795
 1.5376066  1.55799441 1.57787519 1.5972795 ]",$\phi$,dfa (short)
Shuffled,19.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113]","[0.44989390756215414, 0.655555028805684, 0.8792551228313329, 1.06821247992413, 1.2034679499885448, 1.3221806442575523, 1.4431258964364795, 1.5501372740870187, 1.6558231168664823, 1.766063298413701, 1.866021265130815, 1.956298679760706, 2.0411514914354663, 2.116535729840617, 2.187064625443253, 2.253249980301512, 2.3141167176742217, 2.373425925608563, 2.4276715458263247, 2.4735659843065148, 2.511438042425072, 2.5434684792320024, 2.5726051264703615, 2.600016414725871, 2.6227544899061175, 2.641022531274743, 2.6584271894753804, 2.6744080911430035]","[0.51365364 0.7150136  0.87938545 1.02267565 1.15180208 1.27053468
 1.38120316 1.48536937 1.58414229 1.67834377 1.76860341 1.85541649
 1.93918119 2.02022341 2.09881402 2.17518115 2.24951908 2.32199496
 2.39275383 2.46192257 2.52961292 2.59592393 2.66094389 2.72475191
 2.78741923 2.84901025 2.90958345 2.96919209]",$\phi$,dfa (short)
Trace,20.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121]","[0.4655794449871654, 0.6719336348773705, 0.7946157778493327, 0.8915362877416423, 0.9772944562111467, 1.03733710745365, 1.0867458639599739, 1.1392514182150304, 1.1881143700959933, 1.24181184775106, 1.2966269697521084, 1.3430332099958608, 1.3871330722013533, 1.4263832038982303, 1.4579627159935642, 1.4905919264132859, 1.520607358666628, 1.5462632669758813, 1.5708213649560276, 1.5937573999425456, 1.6141626365206732, 1.6336004419845032, 1.6531492478688739, 1.6715011188726256, 1.6896789257425056, 1.7078077303344226, 1.7246167994241925, 1.7404090328306596, 1.755030157601426, 1.7686390848907592]","[0.53548473 0.67363375 0.77764706 0.86352455 0.93779614 1.00386487
 1.06376156 1.1188091  1.16992407 1.21777133 1.26285068 1.30554861
 1.34617105 1.38496489 1.42213265 1.45784281 1.49223724 1.52543671
 1.55754497 1.58865191 1.61883599 1.64816618 1.67670344 1.70450199
 1.73161028 1.75807179 1.78392576 1.80920768 1.8339498  1.85818155]",$\phi$,dfa (short)
Shuffled,20.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121]","[0.45649392329270916, 0.6892277333059266, 0.8217864038512454, 0.9596447497633117, 1.078521298964766, 1.1804914721206288, 1.274839182534016, 1.3526712571364625, 1.4191769384456814, 1.4840234172469708, 1.5411315987102983, 1.58849008263961, 1.6348753995098144, 1.683724019528905, 1.7339497120158858, 1.788865527671678, 1.846242522763814, 1.9082466819968082, 1.973863410377664, 2.0395558084611207, 2.1063992627710455, 2.1759927572527817, 2.247192039322853, 2.3187859774125323, 2.3912428773190606, 2.4625253599919015, 2.5313234271579224, 2.599241274039738, 2.666316684286663, 2.7329875008025466]","[0.48984163 0.66620379 0.80752895 0.92920287 1.03782045 1.13693904
 1.22873941 1.314674   1.39576829 1.47277854 1.54628159 1.61672945
 1.68448419 1.74984121 1.81304532 1.87430207 1.93378609 1.99164725
 2.0480153  2.1030035  2.15671137 2.20922697 2.26062865 2.31098649
 2.36036347 2.40881646 2.45639699 2.50315196 2.54912418 2.59435286]",$\phi$,dfa (short)
Trace,1.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85 89 93 97],"[0.37002066972706926, 0.5801008421797434, 0.766298302445239, 0.9411392242541641, 1.0927744960588701, 1.2466388415030092, 1.396142108701231, 1.50132646141913, 1.587718542571961, 1.6694775143535658, 1.7381399300327602, 1.805715800176877, 1.874106934049756, 1.9363219115785144, 1.9954700849284135, 2.047019349131152, 2.0894377512285174, 2.127710108509311, 2.1576618188524153, 2.18155630523402, 2.204911924926756, 2.223915848915949, 2.24060940768383, 2.2596042104302234]","[0.44243344 0.62677438 0.77936868 0.91364827 1.03551915 1.14822476
 1.25378158 1.35354822 1.44849344 1.53933785 1.62663531 1.71082282
 1.79225262 1.87121373 1.94794695 2.02265545 2.09551265 2.166668
 2.23625142 2.30437675 2.37114438 2.43664345 2.50095355 2.56414604]",$f$,dfa (short)
Shuffled,1.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85 89 93 97],"[0.30264064360283666, 0.5334342743178365, 0.7221513331678732, 0.8603359184146167, 0.9810133454169238, 1.0681082540373434, 1.1406513722785694, 1.214794607922068, 1.2913246620732974, 1.3482363809380922, 1.3900313134218196, 1.4306489972933933, 1.4691858583142907, 1.5123868766252586, 1.5593170177423819, 1.6044714970390872, 1.6513119447289544, 1.697439242076238, 1.7378592662168875, 1.7749128030581884, 1.8074539283638869, 1.8358814567819521, 1.865031424438911, 1.8922617156838153]","[0.39839777 0.55080157 0.67453547 0.78200569 0.87858483 0.96719195
 1.04962668 1.12709319 1.20044508 1.27031401 1.33718329 1.40143266
 1.46336709 1.52323597 1.5812464  1.63757262 1.69236294 1.74574485
 1.79782892 1.84871178 1.89847852 1.94720449 1.99495683 2.04179567]",$f$,dfa (short)
Trace,2.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121 125]","[0.4704588980656981, 0.7289293460022286, 0.9026754502404607, 1.0701271847750975, 1.2080744278687072, 1.3310478487326356, 1.4575253086740305, 1.5807037927860366, 1.6928526027792226, 1.7983890150976822, 1.8928767703723939, 1.9748061373619061, 2.0440923483387134, 2.0962447348478666, 2.1320757652005287, 2.1540437276393902, 2.17008205463235, 2.182926245391287, 2.192682864800402, 2.202696573265936, 2.215626530983646, 2.229824989224863, 2.242556071296058, 2.25544628361373, 2.268774130736991, 2.280922980188237, 2.291762791533216, 2.3000186436958137, 2.306706155250718, 2.3131159145307167, 2.3192445998682634]","[0.6057936  0.79478667 0.94194622 1.06622071 1.17555087 1.27415256
 1.36457841 1.44851121 1.52712881 1.60129323 1.67165759 1.73873054
 1.80291731 1.86454686 1.92389049 1.98117507 2.03659253 2.09030697
 2.14245996 2.19317464 2.24255891 2.29070792 2.33770609 2.38362872
 2.42854332 2.47251068 2.51558575 2.55781842 2.59925415 2.63993447
 2.67989747]",$f$,dfa (short)
Shuffled,2.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121 125]","[0.4581631140105885, 0.6821367194282493, 0.8515535878861661, 0.9761922791015542, 1.1124717486644564, 1.2296888791643557, 1.337809895697627, 1.4543202091780227, 1.5722327832059988, 1.6860916436744628, 1.8034866671529606, 1.9240739027960039, 2.040590560801347, 2.1588806472758577, 2.275949392162029, 2.3808730445511217, 2.4749089181556236, 2.5582663051315846, 2.631138496590108, 2.6988910221985285, 2.761347697311899, 2.8185109326172144, 2.8700324155571444, 2.91644484548078, 2.95701874204362, 2.991041798679606, 3.0195348535484676, 3.042267794820099, 3.0572326977605377, 3.0641967047805863, 3.065834315713146]","[0.46984442 0.67341483 0.84349653 0.99410254 1.1314393  1.25893278
 1.37872149 1.49225103 1.60055511 1.70440454 1.80439306 1.90099005
 1.99457453 2.08545803 2.17390045 2.26012142 2.34430863 2.42662404
 2.50720861 2.58618598 2.66366531 2.73974361 2.81450756 2.888035
 2.96039616 3.03165468 3.10186844 3.1710903  3.23936865 3.30674799
 3.37326931]",$f$,dfa (short)
Trace,3.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57],"[0.19345748849337488, 0.354934213793441, 0.5612262988413915, 0.7430683823054162, 0.8931643019673567, 1.066965132737932, 1.2375735111000015, 1.3974700843701284, 1.5719714637004083, 1.7336895530730667, 1.8834935001959778, 2.046459860523583, 2.1989200553739585, 2.340298071450568]","[0.20227226 0.36856268 0.53645034 0.705432   0.87524933 1.04574399
 1.21680866 1.38836571 1.56035631 1.73273432 1.90546257 2.07851046
 2.25185235 2.42546646]",$f$,dfa (short)
Shuffled,3.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57],"[0.383472706478784, 0.6000019819216641, 0.828235514676819, 1.0363563142297405, 1.1687471639734586, 1.2951440640726424, 1.3967192546232448, 1.4556600953861603, 1.4861313744781122, 1.509440940805835, 1.523236967805458, 1.5336742113952717, 1.5476880237634374, 1.5519507705714686]","[0.45860585 0.64000769 0.78838686 0.9179115  1.03475325 1.14227915
 1.24257172 1.33702812 1.426641   1.51214638 1.59410838 1.67297098
 1.74909123 1.82276147]",$f$,dfa (short)
Trace,4.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113]","[0.36635639136873993, 0.6253085149873546, 0.8459091279078784, 1.0311797301528847, 1.1851125634546644, 1.3252633146727375, 1.4307988254996113, 1.5143297879677453, 1.5968053964823625, 1.668342605396858, 1.7339876061010906, 1.7956924536122914, 1.844441633845371, 1.890004372995248, 1.935425810615787, 1.9768819875480628, 2.0183710717792587, 2.05792503477503, 2.0926500542582365, 2.1249440486346365, 2.1549402180797896, 2.1814771662399988, 2.2051495931015106, 2.2288776794630953, 2.25027835191504, 2.272714526820989, 2.2959733335447816, 2.3152033282049644]","[0.50205478 0.68431305 0.83061848 0.95672839 1.0694062  1.17230368
 1.26766121 1.35697183 1.44129024 1.52139464 1.59787883 1.67120826
 1.74175594 1.80982625 1.87567152 1.93950369 2.00150285 2.06182358
 2.12059976 2.17794825 2.23397178 2.28876126 2.34239759 2.39495313
 2.44649294 2.49707576 2.54675483 2.59557862]",$f$,dfa (short)
Shuffled,4.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113]","[0.3842005280630871, 0.6224901266619202, 0.7667866767386415, 0.8932314620084892, 1.0291699428155414, 1.1591731724255052, 1.2916254368549362, 1.4342921325441356, 1.5719387650723347, 1.705181066458802, 1.8408630192688, 1.9569543295932512, 2.055893235131703, 2.1562175074320233, 2.2467501080830767, 2.331640439907608, 2.4215979766770754, 2.50701799988547, 2.5883484569902286, 2.671641892374552, 2.7531376639701004, 2.8294513424840737, 2.9041210858712834, 2.9748059774922444, 3.044079792580161, 3.116462257912098, 3.1883489179536655, 3.2592940378899202]","[0.39696002 0.59340751 0.7631121  0.91680737 1.05937321 1.19355357
 1.32108619 1.44315982 1.56063323 1.67415247 1.78421912 1.89123253
 1.99551727 2.09734165 2.19693078 2.29447584 2.39014098 2.48406848
 2.5763827  2.66719311 2.75659677 2.84468021 2.93152104 3.01718914
 3.10174778 3.18525447 3.26776164 3.3493173 ]",$f$,dfa (short)
Trace,5.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121]","[0.3116674957507956, 0.5253925093539705, 0.7427569600791128, 0.8931246326933058, 1.0207977760065985, 1.1514299738518303, 1.2709830386027072, 1.37475629734588, 1.4866129068620832, 1.5949974603149148, 1.701601293473196, 1.8130793935642222, 1.9207253245474736, 2.0220590554506326, 2.120872456219273, 2.216766491203408, 2.308723393524761, 2.398181864034905, 2.4817971478077694, 2.5506666826522326, 2.6086699636526705, 2.6593443612132384, 2.7000500258542304, 2.731139966030245, 2.755787419528657, 2.7749252546518366, 2.7896091716615463, 2.8010573360092494, 2.8101944475694167, 2.8176543247307615]","[0.37305238 0.55523363 0.71206921 0.85377741 0.98499128 1.10831097
 1.22538066 1.33732374 1.44495089 1.5488714  1.64955796 1.74738662
 1.84266279 1.93563883 2.02652631 2.11550483 2.20272854 2.28833095
 2.37242874 2.45512456 2.53650939 2.61666433 2.69566205 2.773568
 2.85044141 2.92633608 3.00130107 3.0753813  3.14861799 3.22104911]",$f$,dfa (short)
Shuffled,5.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121]","[0.38632362992181735, 0.5659764636421403, 0.7355634436626929, 0.8736232994263375, 0.9735008532797441, 1.0772207372679445, 1.1828667038044145, 1.260175676869242, 1.3189804053793566, 1.3739572534279572, 1.4159772103073092, 1.447684320168855, 1.4800782908800973, 1.508026696012475, 1.5344876992981236, 1.563988521415714, 1.5912415494086034, 1.620706361105061, 1.655908907692107, 1.6891897580362143, 1.7233341898981966, 1.7585934296072177, 1.7881860120679387, 1.813193737852939, 1.8348674093078428, 1.85223978747989, 1.867907172705136, 1.8785896990730742, 1.8856487655951373, 1.8916399631785454]","[0.47602898 0.62409871 0.73932838 0.83660167 0.92215311 0.99929167
 1.07002042 1.13565956 1.19713302 1.25511687 1.31012326 1.36255105
 1.41271793 1.46088178 1.50725527 1.5520162  1.59531502 1.63728031
 1.67802301 1.71763962 1.75621466 1.7938227  1.83052987 1.86639516
 1.90147144 1.93580634 1.9694429  2.00242019 2.03477382 2.06653631]",$f$,dfa (short)
Trace,6.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85 89 93],"[0.33098771403142596, 0.5153425806120505, 0.663478256983959, 0.7845182451106748, 0.8951133753535248, 1.004093098073486, 1.1011648358055637, 1.1903081241509168, 1.2830816576429083, 1.359762313706117, 1.422374557743171, 1.47944236572156, 1.5249397478331563, 1.566123747612299, 1.6123169300048994, 1.658764054722792, 1.7026699230364963, 1.747561785283045, 1.791909899443897, 1.8345452277117755, 1.876536722619014, 1.9164530695723656, 1.9516644351146966]","[0.37474171 0.52848478 0.65529406 0.76661355 0.86746099 0.96058654
 1.04769735 1.12994214 1.20813913 1.28289634 1.35468073 1.42386042
 1.49073196 1.5555385  1.61848251 1.67973473 1.73944081 1.79772623
 1.85470001 1.91045762 1.96508328 2.01865167 2.07122947]",$f$,dfa (short)
Shuffled,6.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85 89 93],"[0.38194770272003137, 0.5543423998320383, 0.6899573746205881, 0.7946361550868035, 0.8320488838362308, 0.8697069714200896, 0.9028904848028092, 0.949055224086878, 1.0041837049759192, 1.05707538963337, 1.1077937718036697, 1.15720049855448, 1.2010221589903818, 1.2391133155872873, 1.2758850394312202, 1.3081393037560944, 1.3353723236241646, 1.3611528445729926, 1.3832250967775759, 1.402853295210337, 1.4214127975489244, 1.437998416987488, 1.4533397582321153]","[0.42923831 0.55281825 0.6476297  0.72690461 0.79612387 0.85817364
 0.91479036 0.96711272 1.01593415 1.0618331  1.1052463  1.14651281
 1.18590201 1.22363197 1.25988216 1.29480227 1.32851871 1.36113934
 1.39275704 1.42345245 1.45329613 1.48235019 1.51066966]",$f$,dfa (short)
Trace,7.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61],"[0.3670837649102273, 0.6245331397130247, 0.7736257859017723, 0.9131226757636893, 1.038695180504192, 1.1013582703038365, 1.1371718232546235, 1.163854851083839, 1.1809761889454844, 1.2022957372327077, 1.235365987474484, 1.2598226276887856, 1.2827190186065742, 1.3182332392482, 1.3360067934280164]","[0.46567189 0.61040217 0.72301567 0.81807061 0.90166447 0.9770332
 1.04613551 1.11026235 1.17031707 1.2269607  1.28069397 1.33190682
 1.38090983 1.42795512 1.47325058]",$f$,dfa (short)
Shuffled,7.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61],"[0.3452568283123739, 0.5444162383713291, 0.7188510530492487, 0.8291322682028204, 0.907542096615001, 0.9999175260334404, 1.0948986054045624, 1.1968533507314334, 1.3179114785555013, 1.440153582542769, 1.5645282549807575, 1.710158502437033, 1.8572864501151962, 1.9964417128129426, 2.136636589355797]","[0.34627958 0.52072545 0.67213338 0.80969365 0.93759995 1.05821647
 1.17304351 1.28310914 1.38915709 1.49174758 1.59131605 1.68820951
 1.78271025 1.87505185 1.9654304 ]",$f$,dfa (short)
